time,state_index,state
47091,7,8
47092,7,8
47093,7,8
47094,7,8
47095,7,8
47096,6,7
47097,6,7
47098,6,7
47099,6,7
47100,6,7
47101,6,7
47102,7,8
47103,7,8
47104,7,8
47105,7,8
47106,7,8
47107,7,8
47108,7,8
47109,7,8
47110,4,5
47111,6,7
47112,5,6
47113,7,8
47114,5,6
47115,6,7
47116,7,8
47117,7,8
47118,7,8
47119,5,6
47120,5,6
47121,5,6
47122,5,6
47123,7,8
47124,6,7
47125,5,6
47126,5,6
47127,5,6
47128,5,6
47129,5,6
47130,5,6
47131,5,6
47132,5,6
47133,5,6
47134,7,8
47135,7,8
47136,7,8
47137,7,8
47138,7,8
47139,7,8
47140,7,8
47141,7,8
47142,7,8
47143,2,3
47144,3,4
47145,4,5
47146,4,5
47147,4,5
47148,4,5
47149,4,5
47150,4,5
47151,6,7
47152,4,5
47153,4,5
47154,5,6
47155,7,8
47156,7,8
47157,7,8
47158,7,8
47159,7,8
47160,7,8
47161,4,5
47162,6,7
47163,4,5
47164,5,6
47165,5,6
47166,7,8
47167,7,8
47168,7,8
47169,7,8
47170,7,8
47171,5,6
47172,5,6
47173,5,6
47174,5,6
47175,5,6
47176,5,6
47177,5,6
47178,5,6
47179,6,7
47180,7,8
47181,7,8
47182,7,8
47183,7,8
47184,9,10
47185,11,12
47186,11,12
47187,11,12
47188,11,12
47189,9,10
47190,9,10
47191,9,10
47192,9,10
47193,9,10
47194,8,9
47195,11,12
47196,11,12
47197,11,12
47198,10,11
47199,10,11
47200,11,12
47201,11,12
47202,11,12
47203,11,12
47204,11,12
47205,11,12
47206,11,12
47207,7,8
47208,7,8
47209,7,8
47210,7,8
47211,7,8
47212,7,8
47213,7,8
47214,7,8
47215,5,6
47216,5,6
47217,5,6
47218,3,4
47219,4,5
47220,1,2
47221,0,1
47222,0,1
47223,1,2
47224,2,3
47225,2,3
47226,2,3
47227,2,3
47228,2,3
47229,0,1
47230,0,1
47231,1,2
47232,2,3
47233,2,3
47234,2,3
47235,2,3
47236,2,3
47237,3,4
47238,4,5
47239,3,4
47240,6,7
47241,7,8
47242,7,8
47243,7,8
47244,7,8
47245,7,8
47246,6,7
47247,5,6
47248,2,3
47249,1,2
47250,0,1
47251,0,1
47252,0,1
47253,0,1
47254,0,1
47255,0,1
47256,0,1
47257,1,2
47258,3,4
47259,3,4
47260,4,5
47261,4,5
47262,4,5
47263,3,4
47264,2,3
47265,1,2
47266,1,2
47267,0,1
47268,0,1
47269,1,2
47270,2,3
47271,2,3
47272,4,5
47273,3,4
47274,2,3
47275,2,3
47276,2,3
47277,2,3
47278,2,3
47279,2,3
47280,3,4
47281,2,3
47282,2,3
47283,5,6
47284,5,6
47285,5,6
47286,5,6
47287,5,6
47288,5,6
47289,7,8
47290,5,6
47291,5,6
47292,5,6
47293,5,6
47294,5,6
47295,5,6
47296,5,6
47297,7,8
47298,9,10
47299,9,10
47300,9,10
47301,7,8
47302,7,8
47303,7,8
47304,7,8
47305,7,8
47306,7,8
47307,7,8
47308,7,8
47309,7,8
47310,7,8
47311,7,8
47312,7,8
47313,5,6
47314,5,6
47315,5,6
47316,5,6
47317,5,6
47318,7,8
47319,7,8
47320,7,8
47321,5,6
47322,5,6
47323,5,6
47324,5,6
47325,5,6
47326,5,6
47327,5,6
47328,5,6
47329,5,6
47330,5,6
47331,7,8
47332,7,8
47333,7,8
47334,7,8
47335,7,8
47336,7,8
47337,7,8
47338,5,6
47339,7,8
47340,7,8
47341,7,8
47342,7,8
47343,6,7
47344,6,7
47345,7,8
47346,7,8
47347,5,6
47348,5,6
47349,7,8
47350,7,8
47351,7,8
47352,7,8
47353,7,8
47354,8,9
47355,8,9
47356,7,8
47357,7,8
47358,7,8
47359,7,8
47360,7,8
47361,7,8
47362,9,10
47363,9,10
47364,9,10
47365,9,10
47366,11,12
47367,11,12
47368,11,12
47369,11,12
47370,11,12
47371,11,12
47372,9,10
47373,6,7
47374,6,7
47375,5,6
47376,7,8
47377,7,8
47378,7,8
47379,5,6
47380,5,6
47381,5,6
47382,5,6
47383,5,6
47384,5,6
47385,6,7
47386,5,6
47387,5,6
47388,5,6
47389,5,6
47390,4,5
47391,5,6
47392,5,6
47393,7,8
47394,7,8
47395,7,8
47396,7,8
47397,5,6
47398,5,6
47399,5,6
47400,5,6
47401,5,6
47402,5,6
47403,5,6
47404,5,6
47405,5,6
47406,5,6
47407,5,6
47408,5,6
47409,5,6
47410,5,6
47411,5,6
47412,5,6
47413,5,6
47414,6,7
47415,6,7
47416,9,10
47417,9,10
47418,6,7
47419,7,8
47420,7,8
47421,7,8
47422,7,8
47423,7,8
47424,7,8
47425,7,8
47426,9,10
47427,8,9
47428,9,10
47429,9,10
47430,9,10
47431,11,12
47432,11,12
47433,9,10
47434,7,8
47435,7,8
47436,9,10
47437,8,9
47438,6,7
47439,6,7
47440,7,8
47441,7,8
47442,9,10
47443,7,8
47444,7,8
47445,7,8
47446,7,8
47447,6,7
47448,7,8
47449,6,7
47450,5,6
47451,5,6
47452,5,6
47453,6,7
47454,6,7
47455,6,7
47456,6,7
47457,7,8
47458,7,8
47459,5,6
47460,5,6
47461,5,6
47462,7,8
47463,7,8
47464,3,4
47465,2,3
47466,1,2
47467,1,2
47468,1,2
47469,3,4
47470,5,6
47471,6,7
47472,7,8
47473,7,8
47474,9,10
47475,7,8
47476,5,6
47477,4,5
47478,3,4
47479,3,4
47480,3,4
47481,6,7
47482,7,8
47483,6,7
47484,6,7
47485,7,8
47486,7,8
47487,7,8
47488,7,8
47489,7,8
47490,7,8
47491,9,10
47492,9,10
47493,9,10
47494,9,10
47495,9,10
47496,9,10
47497,9,10
47498,9,10
47499,9,10
47500,9,10
47501,9,10
47502,9,10
47503,9,10
47504,9,10
47505,9,10
47506,9,10
47507,9,10
47508,8,9
47509,8,9
47510,7,8
47511,7,8
47512,7,8
47513,8,9
47514,8,9
47515,9,10
47516,9,10
47517,9,10
47518,9,10
47519,9,10
47520,9,10
47521,11,12
47522,11,12
47523,11,12
47524,11,12
47525,11,12
47526,7,8
47527,7,8
47528,8,9
47529,9,10
47530,7,8
47531,8,9
47532,8,9
47533,6,7
47534,4,5
47535,4,5
47536,4,5
47537,4,5
47538,5,6
47539,5,6
47540,4,5
47541,4,5
47542,6,7
47543,5,6
47544,5,6
47545,5,6
47546,6,7
47547,5,6
47548,5,6
47549,5,6
47550,5,6
47551,7,8
47552,7,8
47553,7,8
47554,9,10
47555,9,10
47556,9,10
47557,9,10
47558,9,10
47559,9,10
47560,7,8
47561,7,8
47562,7,8
47563,7,8
47564,7,8
47565,7,8
47566,8,9
47567,9,10
47568,9,10
47569,7,8
47570,7,8
47571,7,8
47572,7,8
47573,7,8
47574,7,8
47575,7,8
47576,7,8
47577,5,6
47578,5,6
47579,5,6
47580,5,6
47581,7,8
47582,7,8
47583,7,8
47584,7,8
47585,7,8
47586,6,7
47587,4,5
47588,2,3
47589,2,3
47590,2,3
47591,4,5
47592,2,3
47593,2,3
47594,2,3
47595,2,3
47596,2,3
47597,4,5
47598,4,5
47599,4,5
47600,5,6
47601,5,6
47602,5,6
47603,5,6
47604,5,6
47605,4,5
47606,4,5
47607,4,5
47608,5,6
47609,5,6
47610,5,6
47611,5,6
47612,5,6
47613,7,8
47614,7,8
47615,7,8
47616,5,6
47617,5,6
47618,5,6
47619,5,6
47620,5,6
47621,5,6
47622,5,6
47623,5,6
47624,5,6
47625,5,6
47626,4,5
47627,2,3
47628,3,4
47629,3,4
47630,1,2
47631,1,2
47632,1,2
47633,0,1
47634,3,4
47635,5,6
47636,3,4
47637,3,4
47638,1,2
47639,2,3
47640,2,3
47641,2,3
47642,2,3
47643,2,3
47644,2,3
47645,4,5
47646,4,5
47647,4,5
47648,6,7
47649,9,10
47650,7,8
47651,7,8
47652,9,10
47653,9,10
47654,9,10
47655,9,10
47656,9,10
47657,9,10
47658,9,10
47659,8,9
47660,7,8
47661,7,8
47662,8,9
47663,7,8
47664,7,8
47665,7,8
47666,7,8
47667,7,8
47668,7,8
47669,7,8
47670,7,8
47671,7,8
47672,7,8
47673,5,6
47674,6,7
47675,5,6
47676,5,6
47677,5,6
47678,5,6
47679,5,6
47680,7,8
47681,9,10
47682,6,7
47683,7,8
47684,7,8
47685,8,9
47686,8,9
47687,5,6
47688,5,6
47689,5,6
47690,5,6
47691,6,7
47692,6,7
47693,4,5
47694,2,3
47695,2,3
47696,2,3
47697,1,2
47698,0,1
47699,3,4
47700,3,4
47701,5,6
47702,2,3
47703,2,3
47704,3,4
47705,4,5
47706,5,6
47707,5,6
47708,5,6
47709,5,6
47710,5,6
47711,5,6
47712,5,6
47713,5,6
47714,5,6
47715,5,6
47716,5,6
47717,7,8
47718,6,7
47719,7,8
47720,7,8
47721,5,6
47722,5,6
47723,5,6
47724,6,7
47725,6,7
47726,6,7
47727,6,7
47728,5,6
47729,5,6
47730,5,6
47731,5,6
47732,7,8
47733,7,8
47734,6,7
47735,8,9
47736,8,9
47737,8,9
47738,10,11
47739,10,11
47740,9,10
47741,9,10
47742,9,10
47743,5,6
47744,5,6
47745,5,6
47746,5,6
47747,5,6
47748,5,6
47749,5,6
47750,7,8
47751,7,8
47752,7,8
47753,7,8
47754,7,8
47755,7,8
47756,7,8
47757,5,6
47758,5,6
47759,5,6
47760,5,6
47761,5,6
47762,5,6
47763,5,6
47764,5,6
47765,5,6
47766,5,6
47767,5,6
47768,6,7
47769,6,7
47770,8,9
47771,9,10
47772,7,8
47773,7,8
47774,7,8
47775,7,8
47776,7,8
47777,7,8
47778,7,8
47779,7,8
47780,6,7
47781,7,8
47782,7,8
47783,7,8
47784,9,10
47785,10,11
47786,11,12
47787,11,12
47788,11,12
47789,11,12
47790,11,12
47791,11,12
47792,11,12
47793,11,12
47794,11,12
47795,11,12
47796,11,12
47797,11,12
47798,11,12
47799,11,12
47800,10,11
47801,10,11
47802,10,11
47803,11,12
47804,11,12
47805,11,12
47806,11,12
47807,11,12
47808,11,12
47809,11,12
47810,11,12
47811,11,12
47812,11,12
47813,9,10
47814,9,10
47815,9,10
47816,5,6
47817,5,6
47818,5,6
47819,5,6
47820,5,6
47821,3,4
47822,2,3
47823,2,3
47824,2,3
47825,2,3
47826,2,3
47827,2,3
47828,3,4
47829,4,5
47830,6,7
47831,6,7
47832,8,9
47833,10,11
47834,11,12
47835,11,12
47836,11,12
47837,11,12
47838,11,12
47839,11,12
47840,11,12
47841,11,12
47842,11,12
47843,11,12
47844,11,12
47845,11,12
47846,11,12
47847,11,12
47848,11,12
47849,11,12
47850,11,12
47851,11,12
47852,11,12
47853,11,12
47854,11,12
47855,9,10
47856,9,10
47857,7,8
47858,7,8
47859,7,8
47860,7,8
47861,7,8
47862,7,8
47863,5,6
47864,5,6
47865,4,5
47866,3,4
47867,6,7
47868,5,6
47869,5,6
47870,5,6
47871,5,6
47872,5,6
47873,5,6
47874,5,6
47875,5,6
47876,4,5
47877,4,5
47878,6,7
47879,7,8
47880,7,8
47881,7,8
47882,7,8
47883,7,8
47884,2,3
47885,2,3
47886,2,3
47887,2,3
47888,2,3
47889,3,4
47890,5,6
47891,5,6
47892,5,6
47893,5,6
47894,7,8
47895,7,8
47896,7,8
47897,7,8
47898,7,8
47899,7,8
47900,7,8
47901,5,6
47902,6,7
47903,7,8
47904,7,8
47905,7,8
47906,7,8
47907,7,8
47908,6,7
47909,6,7
47910,6,7
47911,6,7
47912,9,10
47913,9,10
47914,9,10
47915,9,10
47916,11,12
47917,11,12
47918,11,12
47919,11,12
47920,11,12
47921,9,10
47922,7,8
47923,6,7
47924,5,6
47925,5,6
47926,6,7
47927,6,7
47928,4,5
47929,3,4
47930,1,2
47931,3,4
47932,3,4
47933,3,4
47934,1,2
47935,0,1
47936,3,4
47937,2,3
47938,3,4
47939,3,4
47940,3,4
47941,3,4
47942,3,4
47943,2,3
47944,2,3
47945,2,3
47946,2,3
47947,2,3
47948,5,6
47949,4,5
47950,2,3
47951,1,2
47952,2,3
47953,2,3
47954,2,3
47955,2,3
47956,2,3
47957,2,3
47958,4,5
47959,5,6
47960,6,7
47961,5,6
47962,6,7
47963,7,8
47964,7,8
47965,7,8
47966,9,10
47967,9,10
47968,9,10
47969,9,10
47970,9,10
47971,9,10
47972,9,10
47973,7,8
47974,6,7
47975,5,6
47976,5,6
47977,1,2
47978,4,5
47979,4,5
47980,5,6
47981,7,8
47982,6,7
47983,6,7
47984,9,10
47985,7,8
47986,7,8
47987,7,8
47988,7,8
47989,7,8
47990,7,8
47991,7,8
47992,7,8
47993,7,8
47994,7,8
47995,7,8
47996,9,10
47997,7,8
47998,7,8
47999,7,8
48000,7,8
48001,7,8
48002,7,8
48003,7,8
48004,7,8
48005,7,8
48006,5,6
48007,5,6
48008,5,6
48009,7,8
48010,7,8
48011,6,7
48012,5,6
48013,5,6
48014,6,7
48015,5,6
48016,5,6
48017,5,6
48018,5,6
48019,5,6
48020,5,6
48021,7,8
48022,9,10
48023,9,10
48024,9,10
48025,9,10
48026,7,8
48027,5,6
48028,7,8
48029,7,8
48030,7,8
48031,7,8
48032,7,8
48033,5,6
48034,7,8
48035,7,8
48036,7,8
48037,7,8
48038,7,8
48039,7,8
48040,5,6
48041,5,6
48042,5,6
48043,5,6
48044,5,6
48045,3,4
48046,5,6
48047,7,8
48048,8,9
48049,11,12
48050,11,12
48051,11,12
48052,11,12
48053,11,12
48054,11,12
48055,11,12
48056,11,12
48057,11,12
48058,8,9
48059,8,9
48060,8,9
48061,6,7
48062,7,8
48063,7,8
48064,6,7
48065,5,6
48066,5,6
48067,5,6
48068,5,6
48069,5,6
48070,5,6
48071,5,6
48072,5,6
48073,5,6
48074,7,8
48075,6,7
48076,5,6
48077,5,6
48078,5,6
48079,5,6
48080,5,6
48081,4,5
48082,5,6
48083,5,6
48084,7,8
48085,7,8
48086,7,8
48087,9,10
48088,9,10
48089,7,8
48090,7,8
48091,5,6
48092,5,6
48093,5,6
48094,5,6
48095,5,6
48096,7,8
48097,7,8
48098,5,6
48099,5,6
48100,5,6
48101,5,6
48102,5,6
48103,7,8
48104,7,8
48105,6,7
48106,6,7
48107,5,6
48108,5,6
48109,4,5
48110,4,5
48111,3,4
48112,1,2
48113,0,1
48114,3,4
48115,2,3
48116,3,4
48117,3,4
48118,4,5
48119,4,5
48120,4,5
48121,4,5
48122,4,5
48123,4,5
48124,4,5
48125,4,5
48126,3,4
48127,3,4
48128,2,3
48129,2,3
48130,2,3
48131,4,5
48132,4,5
48133,4,5
48134,2,3
48135,2,3
48136,0,1
48137,1,2
48138,1,2
48139,2,3
48140,2,3
48141,2,3
48142,5,6
48143,5,6
48144,5,6
48145,5,6
48146,5,6
48147,5,6
48148,5,6
48149,7,8
48150,7,8
48151,7,8
48152,7,8
48153,7,8
48154,9,10
48155,9,10
48156,9,10
48157,9,10
48158,9,10
48159,8,9
48160,7,8
48161,7,8
48162,7,8
48163,7,8
48164,7,8
48165,7,8
48166,7,8
48167,7,8
48168,7,8
48169,7,8
48170,7,8
48171,7,8
48172,7,8
48173,7,8
48174,7,8
48175,7,8
48176,7,8
48177,5,6
48178,7,8
48179,7,8
48180,7,8
48181,7,8
48182,6,7
48183,7,8
48184,5,6
48185,2,3
48186,2,3
48187,3,4
48188,2,3
48189,2,3
48190,5,6
48191,5,6
48192,7,8
48193,7,8
48194,7,8
48195,7,8
48196,7,8
48197,7,8
48198,9,10
48199,7,8
48200,7,8
48201,5,6
48202,5,6
48203,5,6
48204,5,6
48205,5,6
48206,5,6
48207,5,6
48208,5,6
48209,5,6
48210,5,6
48211,5,6
48212,5,6
48213,5,6
48214,5,6
48215,7,8
48216,7,8
48217,7,8
48218,7,8
48219,7,8
48220,7,8
48221,8,9
48222,7,8
48223,5,6
48224,5,6
48225,5,6
48226,5,6
48227,5,6
48228,5,6
48229,5,6
48230,7,8
48231,5,6
48232,7,8
48233,5,6
48234,5,6
48235,5,6
48236,5,6
48237,5,6
48238,5,6
48239,7,8
48240,7,8
48241,7,8
48242,7,8
48243,7,8
48244,6,7
48245,6,7
48246,6,7
48247,5,6
48248,5,6
48249,5,6
48250,5,6
48251,5,6
48252,5,6
48253,5,6
48254,7,8
48255,9,10
48256,9,10
48257,7,8
48258,5,6
48259,6,7
48260,5,6
48261,5,6
48262,4,5
48263,7,8
48264,6,7
48265,6,7
48266,5,6
48267,5,6
48268,7,8
48269,5,6
48270,7,8
48271,9,10
48272,8,9
48273,8,9
48274,6,7
48275,5,6
48276,5,6
48277,5,6
48278,7,8
48279,7,8
48280,5,6
48281,5,6
48282,5,6
48283,4,5
48284,4,5
48285,4,5
48286,4,5
48287,3,4
48288,2,3
48289,2,3
48290,2,3
48291,3,4
48292,3,4
48293,3,4
48294,7,8
48295,7,8
48296,7,8
48297,7,8
48298,7,8
48299,7,8
48300,7,8
48301,7,8
48302,7,8
48303,5,6
48304,5,6
48305,5,6
48306,5,6
48307,5,6
48308,5,6
48309,5,6
48310,5,6
48311,5,6
48312,4,5
48313,6,7
48314,7,8
48315,7,8
48316,5,6
48317,5,6
48318,4,5
48319,6,7
48320,6,7
48321,3,4
48322,6,7
48323,2,3
48324,4,5
48325,4,5
48326,6,7
48327,5,6
48328,6,7
48329,6,7
48330,6,7
48331,5,6
48332,6,7
48333,5,6
48334,5,6
48335,6,7
48336,6,7
48337,5,6
48338,7,8
48339,6,7
48340,7,8
48341,7,8
48342,7,8
48343,6,7
48344,5,6
48345,6,7
48346,6,7
48347,6,7
48348,6,7
48349,6,7
48350,9,10
48351,7,8
48352,7,8
48353,7,8
48354,5,6
48355,5,6
48356,5,6
48357,5,6
48358,5,6
48359,6,7
48360,7,8
48361,7,8
48362,6,7
48363,4,5
48364,2,3
48365,2,3
48366,2,3
48367,2,3
48368,4,5
48369,4,5
48370,5,6
48371,4,5
48372,2,3
48373,2,3
48374,2,3
48375,2,3
48376,2,3
48377,3,4
48378,3,4
48379,2,3
48380,2,3
48381,2,3
48382,4,5
48383,4,5
48384,3,4
48385,4,5
48386,4,5
48387,6,7
48388,4,5
48389,5,6
48390,5,6
48391,5,6
48392,4,5
48393,4,5
48394,5,6
48395,5,6
48396,5,6
48397,5,6
48398,7,8
48399,8,9
48400,8,9
48401,6,7
48402,7,8
48403,7,8
48404,7,8
48405,7,8
48406,7,8
48407,7,8
48408,7,8
48409,7,8
48410,7,8
48411,7,8
48412,7,8
48413,7,8
48414,7,8
48415,6,7
48416,7,8
48417,7,8
48418,5,6
48419,5,6
48420,5,6
48421,5,6
48422,5,6
48423,5,6
48424,5,6
48425,7,8
48426,7,8
48427,9,10
48428,9,10
48429,9,10
48430,9,10
48431,9,10
48432,9,10
48433,9,10
48434,7,8
48435,6,7
48436,5,6
48437,5,6
48438,5,6
48439,5,6
48440,5,6
48441,7,8
48442,6,7
48443,5,6
48444,5,6
48445,5,6
48446,5,6
48447,5,6
48448,5,6
48449,5,6
48450,5,6
48451,5,6
48452,5,6
48453,6,7
48454,6,7
48455,6,7
48456,6,7
48457,6,7
48458,6,7
48459,6,7
48460,5,6
48461,5,6
48462,5,6
48463,7,8
48464,7,8
48465,5,6
48466,7,8
48467,7,8
48468,7,8
48469,7,8
48470,7,8
48471,7,8
48472,7,8
48473,7,8
48474,7,8
48475,7,8
48476,7,8
48477,9,10
48478,9,10
48479,9,10
48480,7,8
48481,7,8
48482,7,8
48483,7,8
48484,7,8
48485,7,8
48486,7,8
48487,5,6
48488,2,3
48489,2,3
48490,2,3
48491,2,3
48492,2,3
48493,2,3
48494,4,5
48495,4,5
48496,5,6
48497,5,6
48498,5,6
48499,5,6
48500,5,6
48501,5,6
48502,5,6
48503,5,6
48504,5,6
48505,5,6
48506,5,6
48507,7,8
48508,5,6
48509,4,5
48510,2,3
48511,2,3
48512,2,3
48513,2,3
48514,2,3
48515,2,3
48516,1,2
48517,0,1
48518,1,2
48519,2,3
48520,2,3
48521,2,3
48522,2,3
48523,4,5
48524,3,4
48525,4,5
48526,2,3
48527,2,3
48528,2,3
48529,2,3
48530,2,3
48531,2,3
48532,3,4
48533,1,2
48534,0,1
48535,0,1
48536,0,1
48537,0,1
48538,0,1
48539,1,2
48540,2,3
48541,2,3
48542,2,3
48543,4,5
48544,5,6
48545,6,7
48546,6,7
48547,6,7
48548,7,8
48549,7,8
48550,7,8
48551,7,8
48552,7,8
48553,7,8
48554,5,6
48555,6,7
48556,5,6
48557,5,6
48558,7,8
48559,7,8
48560,7,8
48561,7,8
48562,7,8
48563,7,8
48564,7,8
48565,7,8
48566,7,8
48567,7,8
48568,7,8
48569,9,10
48570,9,10
48571,9,10
48572,9,10
48573,9,10
48574,9,10
48575,9,10
48576,7,8
48577,6,7
48578,5,6
48579,5,6
48580,7,8
48581,7,8
48582,7,8
48583,7,8
48584,7,8
48585,7,8
48586,7,8
48587,7,8
48588,7,8
48589,7,8
48590,7,8
48591,9,10
48592,9,10
48593,9,10
48594,11,12
48595,11,12
48596,9,10
48597,9,10
48598,9,10
48599,10,11
48600,10,11
48601,10,11
48602,11,12
48603,11,12
48604,11,12
48605,11,12
48606,11,12
48607,11,12
48608,11,12
48609,11,12
48610,11,12
48611,11,12
48612,11,12
48613,11,12
48614,11,12
48615,9,10
48616,9,10
48617,9,10
48618,11,12
48619,11,12
48620,11,12
48621,11,12
48622,11,12
48623,11,12
48624,11,12
48625,11,12
48626,11,12
48627,11,12
48628,11,12
48629,11,12
48630,11,12
48631,11,12
48632,7,8
48633,7,8
48634,7,8
48635,7,8
48636,7,8
48637,7,8
48638,7,8
48639,7,8
48640,9,10
48641,9,10
48642,7,8
48643,7,8
48644,7,8
48645,7,8
48646,7,8
48647,9,10
48648,9,10
48649,9,10
48650,9,10
48651,9,10
48652,11,12
48653,10,11
48654,9,10
48655,8,9
48656,8,9
48657,6,7
48658,6,7
48659,6,7
48660,5,6
48661,5,6
48662,7,8
48663,7,8
48664,7,8
48665,7,8
48666,7,8
48667,5,6
48668,5,6
48669,7,8
48670,7,8
48671,7,8
48672,7,8
48673,7,8
48674,8,9
48675,6,7
48676,6,7
48677,5,6
48678,5,6
48679,5,6
48680,7,8
48681,7,8
48682,7,8
48683,7,8
48684,7,8
48685,7,8
48686,7,8
48687,7,8
48688,7,8
48689,7,8
48690,8,9
48691,7,8
48692,9,10
48693,9,10
48694,9,10
48695,7,8
48696,6,7
48697,4,5
48698,5,6
48699,5,6
48700,5,6
48701,5,6
48702,5,6
48703,5,6
48704,6,7
48705,5,6
48706,7,8
48707,7,8
48708,7,8
48709,7,8
48710,5,6
48711,5,6
48712,3,4
48713,4,5
48714,4,5
48715,4,5
48716,6,7
48717,8,9
48718,11,12
48719,11,12
48720,11,12
48721,11,12
48722,9,10
48723,9,10
48724,9,10
48725,9,10
48726,9,10
48727,9,10
48728,9,10
48729,9,10
48730,7,8
48731,8,9
48732,9,10
48733,7,8
48734,7,8
48735,7,8
48736,7,8
48737,7,8
48738,7,8
48739,5,6
48740,5,6
48741,5,6
48742,5,6
48743,5,6
48744,5,6
48745,6,7
48746,5,6
48747,5,6
48748,5,6
48749,5,6
48750,5,6
48751,6,7
48752,6,7
48753,7,8
48754,6,7
48755,6,7
48756,9,10
48757,9,10
48758,9,10
48759,8,9
48760,8,9
48761,8,9
48762,9,10
48763,9,10
48764,10,11
48765,11,12
48766,11,12
48767,9,10
48768,9,10
48769,9,10
48770,7,8
48771,7,8
48772,7,8
48773,7,8
48774,5,6
48775,5,6
48776,7,8
48777,7,8
48778,7,8
48779,7,8
48780,7,8
48781,8,9
48782,6,7
48783,6,7
48784,6,7
48785,2,3
48786,2,3
48787,2,3
48788,2,3
48789,5,6
48790,5,6
48791,5,6
48792,5,6
48793,4,5
48794,4,5
48795,4,5
48796,2,3
48797,1,2
48798,2,3
48799,2,3
48800,2,3
48801,2,3
48802,2,3
48803,2,3
48804,3,4
48805,3,4
48806,2,3
48807,4,5
48808,5,6
48809,5,6
48810,5,6
48811,7,8
48812,7,8
48813,7,8
48814,7,8
48815,7,8
48816,8,9
48817,10,11
48818,11,12
48819,11,12
48820,11,12
48821,11,12
48822,11,12
48823,11,12
48824,11,12
48825,11,12
48826,11,12
48827,11,12
48828,10,11
48829,10,11
48830,11,12
48831,11,12
48832,10,11
48833,8,9
48834,5,6
48835,9,10
48836,7,8
48837,7,8
48838,7,8
48839,7,8
48840,7,8
48841,7,8
48842,7,8
48843,7,8
48844,6,7
48845,7,8
48846,7,8
48847,7,8
48848,9,10
48849,9,10
48850,9,10
48851,9,10
48852,9,10
48853,9,10
48854,9,10
48855,9,10
48856,9,10
48857,11,12
48858,11,12
48859,11,12
48860,11,12
48861,11,12
48862,11,12
48863,11,12
48864,11,12
48865,11,12
48866,11,12
48867,11,12
48868,11,12
48869,9,10
48870,7,8
48871,7,8
48872,5,6
48873,5,6
48874,5,6
48875,5,6
48876,5,6
48877,5,6
48878,7,8
48879,7,8
48880,7,8
48881,7,8
48882,8,9
48883,7,8
48884,5,6
48885,5,6
48886,5,6
48887,8,9
48888,8,9
48889,8,9
48890,7,8
48891,7,8
48892,9,10
48893,8,9
48894,7,8
48895,7,8
48896,7,8
48897,7,8
48898,4,5
48899,4,5
48900,5,6
48901,5,6
48902,5,6
48903,6,7
48904,8,9
48905,7,8
48906,7,8
48907,7,8
48908,7,8
48909,7,8
48910,7,8
48911,7,8
48912,6,7
48913,6,7
48914,5,6
48915,5,6
48916,5,6
48917,5,6
48918,5,6
48919,5,6
48920,5,6
48921,7,8
48922,7,8
48923,7,8
48924,7,8
48925,7,8
48926,7,8
48927,7,8
48928,7,8
48929,7,8
48930,9,10
48931,10,11
48932,9,10
48933,11,12
48934,11,12
48935,11,12
48936,11,12
48937,11,12
48938,11,12
48939,11,12
48940,11,12
48941,10,11
48942,10,11
48943,11,12
48944,9,10
48945,9,10
48946,9,10
48947,7,8
48948,7,8
48949,7,8
48950,9,10
48951,11,12
48952,11,12
48953,11,12
48954,11,12
48955,11,12
48956,11,12
48957,10,11
48958,9,10
48959,9,10
48960,11,12
48961,11,12
48962,11,12
48963,11,12
48964,9,10
48965,8,9
48966,8,9
48967,8,9
48968,9,10
48969,11,12
48970,11,12
48971,11,12
48972,9,10
48973,11,12
48974,11,12
48975,11,12
48976,11,12
48977,9,10
48978,9,10
48979,9,10
48980,9,10
48981,9,10
48982,9,10
48983,9,10
48984,11,12
48985,11,12
48986,7,8
48987,7,8
48988,5,6
48989,5,6
48990,5,6
48991,5,6
48992,4,5
48993,4,5
48994,3,4
48995,4,5
48996,4,5
48997,4,5
48998,4,5
48999,5,6
49000,5,6
49001,5,6
49002,5,6
49003,5,6
49004,2,3
49005,2,3
49006,4,5
49007,3,4
49008,1,2
49009,4,5
49010,3,4
49011,2,3
49012,3,4
49013,2,3
49014,2,3
49015,2,3
49016,3,4
49017,0,1
49018,0,1
49019,0,1
49020,0,1
49021,0,1
49022,1,2
49023,0,1
49024,2,3
49025,2,3
49026,2,3
49027,2,3
49028,2,3
49029,2,3
49030,2,3
49031,2,3
49032,2,3
49033,3,4
49034,3,4
49035,1,2
49036,0,1
49037,0,1
49038,0,1
49039,1,2
49040,1,2
49041,4,5
49042,2,3
49043,2,3
49044,2,3
49045,2,3
49046,2,3
49047,3,4
49048,2,3
49049,2,3
49050,2,3
49051,3,4
49052,5,6
49053,5,6
49054,5,6
49055,7,8
49056,9,10
49057,9,10
49058,7,8
49059,5,6
49060,5,6
49061,7,8
49062,7,8
49063,7,8
49064,7,8
49065,7,8
49066,7,8
49067,6,7
49068,6,7
49069,6,7
49070,8,9
49071,8,9
49072,11,12
49073,11,12
49074,9,10
49075,9,10
49076,8,9
49077,9,10
49078,9,10
49079,7,8
49080,7,8
49081,5,6
49082,5,6
49083,4,5
49084,6,7
49085,6,7
49086,6,7
49087,7,8
49088,11,12
