x,y,z,time,stochastic_delay,total_time,cum_delay
2273,81,1539,43,0,43,43720
3072,-82,1683,46,0,46,43720
1657,566,2207,41,0,41,43720
723,549,433,40,0,40,43720
3691,-69,488,49,0,49,43720
1270,241,2560,42,0,42,43720
3640,532,951,47,0,47,43720
2039,-48,553,44,0,44,43720
1094,-76,27,43,0,43,43720
1427,499,600,40,0,40,43720
3663,251,2283,48,0,48,43720
2663,-80,1186,45,0,45,43720
3306,408,2470,47,0,47,43720
3915,148,836,49,0,49,43720
1097,211,1794,41,0,41,43720
3300,285,790,46,0,46,43720
817,194,1381,40,0,40,43720
2636,242,1322,44,0,44,43720
2428,180,1980,44,0,44,43720
1377,578,988,40,0,40,43720
4123,424,1078,49,0,49,43720
1783,260,804,42,0,42,43720
1717,276,2210,42,0,42,43720
3792,-70,2314,49,0,49,43720
851,435,2428,41,0,41,43720
3252,-90,198,47,0,47,43720
4019,-76,1826,50,0,50,43720
712,-18,324,42,0,42,43720
3429,557,2728,47,0,47,43720
2451,-32,788,44,0,44,43720
2936,262,2373,46,0,46,43720
1779,292,1750,42,0,42,43720
1006,281,852,40,0,40,43720
1237,472,1572,40,0,40,43720
4154,166,2544,50,0,50,43720
4577,195,1756,51,0,51,43720
2466,398,870,43,0,43,43720
3439,387,2095,47,0,47,43720
1758,-79,2569,44,0,44,43720
3813,228,1856,48,0,48,43720
3443,207,1137,47,0,47,43720
2881,135,1289,45,120,165,43840
2822,304,13,45,0,45,43840
2300,304,229,44,0,44,43840
2740,-66,512,46,0,46,43840
1522,136,2295,42,0,42,43840
4517,-15,2347,52,0,52,43840
4547,227,489,51,0,51,43840
4193,562,365,49,0,49,43840
1914,579,2,42,0,42,43840
608,174,546,41,0,41,43840
2906,505,1635,44,0,44,43840
2183,568,1124,42,0,42,43840
2103,-11,1208,43,0,43,43840
1241,141,566,42,0,42,43840
3446,526,1573,46,0,46,43840
2639,399,2688,45,0,45,43840
817,206,2709,42,0,42,43840
4579,298,1405,51,0,51,43840
3550,158,79,48,0,48,43840
3301,-59,1998,47,0,47,43840
1170,577,1933,40,0,40,43840
4387,165,738,50,0,50,43840
3223,315,312,46,0,46,43840
1519,177,1863,42,0,42,43840
873,61,1609,41,0,41,43840
2214,540,1646,42,0,42,43840
2576,291,1690,44,0,44,43840
1588,145,1525,42,0,42,43840
748,249,2062,41,0,41,43840
1756,461,1969,41,0,41,43840
881,565,979,39,0,39,43840
2589,-40,115,46,0,46,43840
2654,259,2252,45,0,45,43840
4203,464,1590,49,0,49,43840
2376,258,1113,43,0,43,43840
3716,-97,1683,49,0,49,43840
4536,63,1068,51,0,51,43840
618,581,2502,40,0,40,43840
2649,-47,2227,46,0,46,43840
2876,582,2406,45,0,45,43840
1933,-91,1986,44,0,44,43840
4590,488,2569,51,0,51,43840
2485,172,2531,45,0,45,43840
2917,225,1002,45,0,45,43840
858,367,292,41,0,41,43840
3878,309,74,49,0,49,43840
3410,570,164,46,0,46,43840
4536,538,1064,50,0,50,43840
3597,548,2226,47,0,47,43840
1661,127,2667,43,0,43,43840
1343,340,9,42,0,42,43840
3190,237,2273,46,0,46,43840
2490,450,1266,43,0,43,43840
3683,-92,1380,48,0,48,43840
3889,458,2691,49,0,49,43840
3203,205,1312,46,0,46,43840
2045,567,603,42,0,42,43840
4411,-13,510,51,0,51,43840
3663,280,1250,47,0,47,43840
2517,-49,1760,45,0,45,43840
2455,556,2255,43,0,43,43840
1097,341,2392,41,0,41,43840
3067,229,66,46,0,46,43840
4558,-15,1950,51,0,51,43840
3682,-96,2558,49,0,49,43840
1346,253,1638,41,0,41,43840
4254,-54,2346,51,0,51,43840
976,555,45,41,0,41,43840
1173,53,818,42,0,42,43840
1313,-67,2145,43,0,43,43840
2016,188,2693,44,0,44,43840
3964,516,213,48,0,48,43840
3810,473,505,48,1000,1048,44840
2208,83,2362,44,0,44,44840
2040,203,1759,43,0,43,44840
973,23,1901,42,0,42,44840
4277,202,228,50,0,50,44840
2580,574,475,43,0,43,44840
3041,-96,396,47,0,47,44840
1568,359,1348,41,0,41,44840
4041,-88,763,50,0,50,44840
2030,482,2406,43,0,43,44840
3445,-62,2476,48,0,48,44840
3217,180,1976,46,0,46,44840
4134,-17,1588,50,0,50,44840
4063,131,2209,50,0,50,44840
743,577,1953,39,0,39,44840
2340,596,208,43,0,43,44840
2317,161,548,44,0,44,44840
2177,233,1958,43,0,43,44840
3967,378,1411,48,0,48,44840
1193,500,108,41,0,41,44840
2269,290,1691,43,0,43,44840
3697,262,932,47,120,167,44960
3053,60,2585,47,0,47,44960
938,75,1078,41,0,41,44960
2699,380,955,44,0,44,44960
950,258,2194,41,0,41,44960
739,516,2735,41,0,41,44960
868,425,644,40,0,40,44960
1521,90,391,42,0,42,44960
2783,335,1524,44,0,44,44960
3434,506,840,46,0,46,44960
4246,594,96,49,0,49,44960
2849,588,492,44,0,44,44960
3386,113,232,47,0,47,44960
4150,593,1373,48,0,48,44960
1745,65,1846,43,1000,1043,45960
4387,224,2587,51,0,51,45960
2892,-85,2386,47,0,47,45960
2800,-9,31,46,0,46,45960
3956,18,317,49,0,49,45960
2620,195,352,45,0,45,45960
1169,596,2432,41,0,41,45960
4479,576,2359,50,0,50,45960
2942,209,2748,46,0,46,45960
1490,359,2534,42,0,42,45960
4161,546,2501,49,0,49,45960
1739,114,607,42,0,42,45960
3284,-99,814,47,0,47,45960
1926,149,102,43,0,43,45960
1632,344,438,42,0,42,45960
1027,315,1587,40,0,40,45960
737,326,925,40,0,40,45960
2945,382,1959,45,0,45,45960
2143,580,1410,41,0,41,45960
1554,-14,687,42,0,42,45960
1733,14,39,44,0,44,45960
2321,574,2529,43,0,43,45960
3590,532,368,47,0,47,45960
2245,126,2680,45,0,45,45960
4346,598,540,49,0,49,45960
1211,-90,1015,42,0,42,45960
4274,-98,1898,51,0,51,45960
3962,253,1031,48,0,48,45960
4180,30,603,50,0,50,45960
2137,-85,2228,44,0,44,45960
4096,272,774,49,0,49,45960
3083,594,2507,45,0,45,45960
1648,506,884,41,0,41,45960
3441,135,723,47,0,47,45960
1907,167,2453,43,0,43,45960
3309,-38,1279,47,0,47,45960
3321,136,2519,47,0,47,45960
2188,137,44,44,0,44,45960
1100,347,1150,40,0,40,45960
3214,281,549,46,0,46,45960
1989,357,670,42,0,42,45960
608,305,1397,40,0,40,45960
2463,191,1469,44,0,44,45960
2958,169,2089,46,0,46,45960
3813,197,2736,49,0,49,45960
2526,17,575,45,0,45,45960
1203,384,522,41,0,41,45960
1043,-73,1704,42,0,42,45960
2742,595,5,44,0,44,45960
1824,-33,1074,43,0,43,45960
630,127,1911,41,0,41,45960
3231,122,1734,46,0,46,45960
949,93,354,42,0,42,45960
1643,575,1256,40,0,40,45960
1440,28,1115,42,0,42,45960
3839,356,1649,48,0,48,45960
4489,258,11,51,0,51,45960
2169,36,386,44,0,44,45960
2796,285,1784,44,0,44,45960
4171,395,1989,49,0,49,45960
4458,45,7,51,0,51,45960
3675,471,2710,48,0,48,45960
4199,-33,1216,50,0,50,45960
4266,279,965,50,0,50,45960
3453,300,1358,46,0,46,45960
2356,555,744,42,0,42,45960
1023,354,1988,40,0,40,45960
708,528,13,41,0,41,45960
3283,367,2665,47,0,47,45960
3467,234,1698,47,0,47,45960
2409,-70,1969,45,120,165,46080
2278,-55,1084,44,0,44,46080
4416,208,1177,50,0,50,46080
3074,552,45,45,0,45,46080
3812,106,2500,49,0,49,46080
3283,472,1422,45,0,45,46080
3764,-15,878,48,0,48,46080
4120,581,643,48,0,48,46080
1939,130,718,43,0,43,46080
4378,-83,1365,51,0,51,46080
2829,-44,1997,46,0,46,46080
1831,-12,2212,43,0,43,46080
3050,419,1492,45,0,45,46080
1109,594,1095,39,0,39,46080
4544,500,782,50,0,50,46080
3125,99,304,46,0,46,46080
1311,114,1947,42,0,42,46080
3674,508,1394,47,0,47,46080
2070,303,1202,42,0,42,46080
3375,529,1854,46,0,46,46080
1743,-52,1541,43,0,43,46080
3040,359,818,45,0,45,46080
2787,569,2704,45,0,45,46080
3912,508,972,48,0,48,46080
1171,3,2709,43,0,43,46080
1334,257,1236,41,0,41,46080
1267,320,856,41,0,41,46080
676,589,1616,39,0,39,46080
2035,281,1529,42,0,42,46080
2167,-49,1424,44,0,44,46080
1895,298,249,43,0,43,46080
734,-87,1126,42,0,42,46080
3338,592,2087,46,0,46,46080
3289,461,1020,46,0,46,46080
3133,74,786,46,0,46,46080
3903,480,1847,48,0,48,46080
4114,332,297,49,0,49,46080
860,-95,2649,43,0,43,46080
3427,-49,16,48,0,48,46080
1396,238,2728,43,0,43,46080
1777,358,1165,41,0,41,46080
1956,192,2235,43,0,43,46080
3153,581,1291,45,0,45,46080
1935,378,1845,42,0,42,46080
4583,121,843,51,0,51,46080
2318,-91,601,44,0,44,46080
3543,384,117,47,0,47,46080
1374,86,38,43,0,43,46080
4325,139,1629,50,0,50,46080
822,589,2260,40,0,40,46080
2816,-54,1322,45,0,45,46080
1678,202,2444,43,0,43,46080
3974,205,593,49,0,49,46080
1802,-11,1273,43,0,43,46080
1752,113,301,43,0,43,46080
4522,596,139,50,0,50,46080
2974,-91,1169,46,0,46,46080
2387,85,962,44,0,44,46080
1327,-68,1310,42,0,42,46080
3888,-94,1477,49,0,49,46080
1856,479,421,42,0,42,46080
1335,-68,511,43,0,43,46080
2785,-65,1776,46,0,46,46080
2647,197,114,45,0,45,46080
1819,588,2483,42,0,42,46080
1902,552,1519,41,0,41,46080
2661,589,1374,43,0,43,46080
2431,592,1099,42,0,42,46080
3343,68,920,47,0,47,46080
1156,229,2740,43,0,43,46080
2255,374,2106,43,0,43,46080
4303,188,2274,50,0,50,46080
4053,251,1272,49,0,49,46080
3782,178,454,48,0,48,46080
1151,0,2315,43,0,43,46080
2875,500,819,44,0,44,46080
3370,123,427,47,0,47,46080
799,25,594,42,0,42,46080
1397,-76,1899,43,0,43,46080
1665,574,2658,42,1000,1042,47080
4093,121,109,50,0,50,47080
2424,134,2207,44,0,44,47080
2020,299,961,42,0,42,47080
4418,464,1475,50,0,50,47080
800,213,28,42,0,42,47080
863,207,1855,41,0,41,47080
3483,-88,2130,48,0,48,47080
2283,-7,178,45,0,45,47080
4058,531,2184,49,0,49,47080
2226,94,2124,44,0,44,47080
3124,340,2450,46,0,46,47080
843,289,1172,40,0,40,47080
1899,231,1316,42,0,42,47080
653,32,884,41,0,41,47080
613,344,682,40,0,40,47080
4319,370,1781,50,0,50,47080
2435,346,26,44,0,44,47080
2894,-54,226,46,0,46,47080
1662,540,24,42,0,42,47080
2312,264,689,43,0,43,47080
737,145,2477,42,0,42,47080
1196,345,1892,41,0,41,47080
2907,-77,2677,47,0,47,47080
1000,-14,727,42,0,42,47080
2793,420,414,44,0,44,47080
3559,21,2746,49,0,49,47080
1587,361,2033,41,0,41,47080
2087,145,1088,43,0,43,47080
2388,-49,2481,45,0,45,47080
3661,119,1724,48,0,48,47080
1465,246,931,41,0,41,47080
1321,405,2093,41,0,41,47080
2841,478,2116,44,0,44,47080
3852,523,2398,48,0,48,47080
4596,152,251,51,0,51,47080
3553,67,1291,47,0,47,47080
3368,-99,1744,47,0,47,47080
2393,111,364,44,0,44,47080
2788,351,1153,44,0,44,47080
2309,346,1870,43,0,43,47080
1514,590,1705,40,0,40,47080
1515,-72,2409,43,0,43,47080
3547,-76,761,48,0,48,47080
2537,-76,1424,45,0,45,47080
1417,353,1488,41,0,41,47080
843,259,1594,40,0,40,47080
4096,278,2718,50,0,50,47080
816,-68,121,43,0,43,47080
3995,219,2038,49,0,49,47080
2784,47,373,45,0,45,47080
4342,-73,843,51,0,51,47080
4484,515,2736,51,0,51,47080
1468,-45,1501,42,0,42,47080
4352,414,2476,50,0,50,47080
1944,411,2224,42,0,42,47080
2393,414,1727,43,0,43,47080
2516,373,515,44,0,44,47080
3056,-99,896,46,0,46,47080
3939,-88,1080,49,0,49,47080
1029,281,2581,42,0,42,47080
2979,404,557,45,0,45,47080
2971,-56,695,46,0,46,47080
1283,210,2352,42,120,162,47200
2126,188,2516,44,0,44,47200
2094,-92,764,44,0,44,47200
3514,224,2406,48,0,48,47200
3121,239,2670,47,0,47,47200
3004,85,447,46,0,46,47200
3250,240,1018,46,0,46,47200
636,377,441,40,0,40,47200
2077,-97,1815,44,0,44,47200
1988,101,271,43,0,43,47200
2070,303,185,43,0,43,47200
1026,116,183,42,0,42,47200
3583,-65,195,48,0,48,47200
626,155,335,41,0,41,47200
3069,-52,1960,46,0,46,47200
1214,574,2658,41,0,41,47200
4580,432,1893,51,0,51,47200
1078,-97,235,43,0,43,47200
3346,489,372,46,0,46,47200
2749,84,2359,46,0,46,47200
648,258,1154,40,0,40,47200
4374,513,296,50,0,50,47200
3666,141,2018,48,0,48,47200
1109,239,344,41,0,41,47200
3750,-95,1159,49,0,49,47200
1217,-48,1513,42,0,42,47200
699,188,733,41,0,41,47200
1078,341,680,40,0,40,47200
2844,296,784,45,0,45,47200
1587,367,2722,43,0,43,47200
2139,276,533,43,0,43,47200
3239,72,65,47,0,47,47200
3753,320,2507,48,0,48,47200
4239,1,397,50,0,50,47200
2848,585,1005,44,0,44,47200
3677,469,1613,47,0,47,47200
1023,595,1465,39,0,39,47200
4198,402,1273,49,0,49,47200
1444,139,2111,42,0,42,47200
1597,184,1242,42,0,42,47200
1301,541,498,40,0,40,47200
4383,32,2484,51,0,51,47200
3746,596,2049,47,0,47,47200
2797,439,2522,45,0,45,47200
3682,484,779,47,0,47,47200
1370,528,2439,41,0,41,47200
1774,311,1473,41,0,41,47200
823,-87,2066,42,0,42,47200
2222,548,16,43,0,43,47200
1706,119,971,42,0,42,47200
2652,582,2168,44,0,44,47200
663,528,1048,39,0,39,47200
3287,470,2276,46,0,46,47200
1895,535,212,42,0,42,47200
1051,107,1323,41,0,41,47200
1754,417,2348,42,0,42,47200
4542,582,1400,50,0,50,47200
4232,172,1204,50,1000,1050,48200
4564,418,1603,50,0,50,48200
3733,42,322,49,0,49,48200
805,567,192,40,0,40,48200
3617,42,2347,48,0,48,48200
824,159,221,42,0,42,48200
3769,442,1116,47,0,47,48200
622,91,2737,43,0,43,48200
3545,342,802,47,0,47,48200
3107,37,1214,46,0,46,48200
780,310,2297,41,0,41,48200
3565,131,1536,47,0,47,48200
2213,185,1340,43,0,43,48200
1815,416,996,41,0,41,48200
2162,515,1897,42,0,42,48200
4159,77,1981,50,0,50,48200
812,-94,1417,42,0,42,48200
1369,581,2011,40,0,40,48200
2877,415,188,45,0,45,48200
4131,153,459,50,0,50,48200
756,112,1198,41,0,41,48200
3846,-3,1780,49,0,49,48200
3857,-74,668,49,0,49,48200
1407,-45,336,43,0,43,48200
1534,167,134,42,0,42,48200
1458,532,194,41,0,41,48200
3520,287,1847,47,0,47,48200
1311,387,1349,40,0,40,48200
4299,566,1883,49,0,49,48200
4367,382,676,50,0,50,48200
949,69,2271,42,0,42,48200
1307,451,1782,40,0,40,48200
4295,409,111,50,0,50,48200
4120,-54,2572,51,0,51,48200
940,334,1018,40,0,40,48200
2560,494,1822,43,0,43,48200
4483,112,2159,51,120,171,48320
3094,301,1739,45,0,45,48320
1311,-89,128,43,0,43,48320
1929,583,2057,41,0,41,48320
4431,396,1306,50,0,50,48320
3438,597,998,46,0,46,48320
3081,571,1702,45,0,45,48320
4118,469,1820,49,0,49,48320
607,574,606,39,0,39,48320
1007,-41,1506,42,0,42,48320
2618,-66,1003,45,0,45,48320
999,347,468,41,0,41,48320
3115,88,1520,46,0,46,48320
4128,559,879,48,0,48,48320
1969,25,973,43,0,43,48320
1532,574,736,40,0,40,48320
1301,396,1047,40,0,40,48320
2072,44,1636,43,0,43,48320
1401,85,2501,43,0,43,48320
2574,116,1892,44,0,44,48320
714,483,1758,39,0,39,48320
2020,472,1670,42,0,42,48320
720,382,1498,40,0,40,48320
4314,569,2267,50,0,50,48320
4419,365,1078,50,0,50,48320
1597,17,1724,42,0,42,48320
3204,442,786,45,0,45,48320
1043,375,131,41,0,41,48320
1525,356,2257,42,0,42,48320
3144,575,301,45,0,45,48320
2115,546,445,42,0,42,48320
2811,136,127,46,0,46,48320
2495,533,2715,44,0,44,48320
2447,209,843,44,0,44,48320
999,81,2661,43,0,43,48320
3730,316,2043,48,0,48,48320
1114,-84,2104,42,0,42,48320
3802,247,1098,48,0,48,48320
2273,-40,809,44,0,44,48320
2213,-72,1592,44,0,44,48320
1000,568,2493,41,0,41,48320
4587,283,2537,51,0,51,48320
3501,-97,1922,48,0,48,48320
2484,414,2524,44,0,44,48320
4262,285,1488,49,0,49,48320
2243,574,2266,43,0,43,48320
1081,561,508,40,0,40,48320
3102,63,2342,47,0,47,48320
3226,-96,2417,48,0,48,48320
3687,372,322,48,0,48,48320
3272,-45,386,47,0,47,48320
605,198,2303,41,0,41,48320
2855,419,2302,45,0,45,48320
4551,-88,2131,52,0,52,48320
2410,547,0,43,0,43,48320
4556,428,13,51,0,51,48320
1178,497,1277,40,0,40,48320
4225,547,1160,49,0,49,48320
4431,163,368,51,0,51,48320
2978,584,1926,44,0,44,48320
4033,365,1638,49,0,49,48320
2184,514,2726,43,0,43,48320
893,100,852,41,0,41,48320
3481,384,2352,47,0,47,48320
844,-51,2434,43,0,43,48320
1583,339,1771,41,0,41,48320
4487,160,1485,51,0,51,48320
4017,-60,1361,49,0,49,48320
2339,521,1333,42,0,42,48320
2538,25,2078,45,0,45,48320
2612,99,1704,44,0,44,48320
791,301,524,41,0,41,48320
3953,388,1143,48,0,48,48320
3966,579,2580,49,0,49,48320
4109,403,480,49,0,49,48320
2183,-96,61,45,0,45,48320
2950,94,2268,46,0,46,48320
1637,356,265,42,0,42,48320
2612,129,2720,46,0,46,48320
2595,-59,2491,46,0,46,48320
4579,-11,2578,52,0,52,48320
1585,361,15,42,0,42,48320
3031,416,2319,45,0,45,48320
1196,405,2709,42,0,42,48320
1715,423,2136,42,0,42,48320
1086,436,1732,40,0,40,48320
4055,-75,2307,50,0,50,48320
3254,594,2618,46,0,46,48320
2007,344,2560,43,0,43,48320
4298,451,442,50,0,50,48320
2826,112,642,45,0,45,48320
3856,599,1395,47,0,47,48320
1680,300,671,42,0,42,48320
2448,377,2261,44,0,44,48320
1825,585,803,41,0,41,48320
1529,-98,514,43,0,43,48320
1484,536,423,41,0,41,48320
3466,230,945,47,0,47,48320
1873,-55,248,44,0,44,48320
2833,85,1854,45,0,45,48320
1795,118,1388,42,0,42,48320
2658,-54,1891,45,0,45,48320
2785,239,2553,46,0,46,48320
3595,350,1088,47,0,47,48320
3511,553,2004,46,0,46,48320
3866,117,2206,49,0,49,48320
3232,474,1652,45,0,45,48320
4282,337,2736,51,0,51,48320
2829,585,1457,44,0,44,48320
2550,323,1885,44,0,44,48320
2369,120,1693,44,0,44,48320
4424,70,1855,51,0,51,48320
3257,551,68,46,0,46,48320
4292,189,33,51,0,51,48320
1625,35,2511,43,0,43,48320
2254,-51,2735,45,0,45,48320
2779,68,2162,45,0,45,48320
2437,275,2687,45,0,45,48320
922,564,751,39,0,39,48320
2014,580,1229,41,0,41,48320
3264,62,2338,47,0,47,48320
3925,341,2317,49,0,49,48320
2536,85,1277,44,0,44,48320
1873,-4,1681,43,0,43,48320
3796,156,1377,48,0,48,48320
1071,280,1410,40,0,40,48320
4578,-13,1543,51,0,51,48320
2299,422,1007,42,0,42,48320
3941,167,2374,49,0,49,48320
1861,4,2737,44,0,44,48320
2367,-55,1469,44,0,44,48320
1513,-96,2226,43,0,43,48320
1269,318,358,41,0,41,48320
832,284,2556,42,0,42,48320
1122,133,682,41,0,41,48320
1626,521,2444,42,0,42,48320
3774,565,318,48,0,48,48320
4389,-53,1147,51,3000,3051,51320
2804,48,1154,45,0,45,51320
4574,17,446,52,0,52,51320
2973,309,1605,45,0,45,51320
1505,336,560,41,0,41,51320
605,533,264,40,0,40,51320
2240,394,1220,42,0,42,51320
2529,381,2059,44,0,44,51320
869,428,2073,40,0,40,51320
2220,245,957,43,0,43,51320
4341,371,1611,50,0,50,51320
1724,572,1394,40,0,40,51320
763,149,1726,41,0,41,51320
2468,397,1427,43,0,43,51320
3810,588,2626,48,0,48,51320
1080,596,917,39,0,39,51320
3942,226,2609,49,0,49,51320
1918,41,454,43,0,43,51320
609,-67,2163,42,0,42,51320
905,499,450,40,0,40,51320
2303,78,1239,44,0,44,51320
2804,314,578,45,0,45,51320
1599,-61,1056,43,0,43,51320
865,298,755,40,0,40,51320
3494,-68,576,48,0,48,51320
3704,589,596,47,0,47,51320
1342,542,2185,40,0,40,51320
3376,230,560,47,0,47,51320
1163,-65,1326,42,0,42,51320
3210,-80,2161,47,0,47,51320
1283,552,797,40,0,40,51320
2714,341,277,45,0,45,51320
3089,407,1180,45,0,45,51320
1951,-69,1341,43,0,43,51320
629,542,2300,40,0,40,51320
3284,334,1938,46,0,46,51320
1444,107,840,42,0,42,51320
913,371,1464,40,0,40,51320
3343,155,1438,46,0,46,51320
2486,468,310,43,0,43,51320
2221,470,650,42,0,42,51320
613,253,18,42,0,42,51320
3789,67,1540,48,0,48,51320
4032,-63,50,50,0,50,51320
1711,238,1919,42,0,42,51320
1990,-70,2156,44,0,44,51320
1997,313,2379,43,0,43,51320
876,598,1568,39,0,39,51320
1176,32,1754,42,0,42,51320
3950,370,848,48,0,48,51320
2911,584,1177,44,0,44,51320
2177,-73,2493,45,0,45,51320
4080,114,899,49,0,49,51320
2755,459,1729,44,0,44,51320
3839,115,193,49,0,49,51320
3989,240,1866,49,0,49,51320
2938,181,1499,45,0,45,51320
2796,125,817,45,0,45,51320
4110,152,1072,49,0,49,51320
1656,-86,193,44,0,44,51320
3031,165,1361,45,0,45,51320
3632,419,481,47,0,47,51320
3270,-69,1475,47,0,47,51320
1511,473,1199,40,0,40,51320
3613,368,2166,47,0,47,51320
3908,-56,2432,50,0,50,51320
3148,122,2160,46,0,46,51320
1723,117,2253,43,0,43,51320
3634,-93,22,49,0,49,51320
1550,163,1074,42,0,42,51320
1512,414,1633,41,0,41,51320
2497,566,1423,43,0,43,51320
3478,246,2222,47,0,47,51320
3287,-47,1115,47,0,47,51320
3145,288,2088,46,0,46,51320
3782,13,1041,48,0,48,51320
4567,325,2692,52,0,52,51320
604,490,1279,39,0,39,51320
4138,155,307,50,0,50,51320
952,576,1310,39,0,39,51320
3448,-46,331,48,0,48,51320
2912,2,1644,46,0,46,51320
2151,-45,1969,44,0,44,51320
1129,291,2173,41,0,41,51320
1336,205,758,41,0,41,51320
4034,477,2,49,0,49,51320
613,200,889,40,0,40,51320
1980,76,1932,43,0,43,51320
2414,-85,83,45,0,45,51320
4542,296,780,51,0,51,51320
4054,-91,2084,50,120,170,51440
1400,197,359,42,0,42,51440
2937,422,30,45,0,45,51440
1166,325,3,42,0,42,51440
4207,334,2551,50,0,50,51440
2074,385,1971,42,0,42,51440
2365,597,1745,42,0,42,51440
675,1,1314,41,0,41,51440
2107,354,349,43,0,43,51440
1241,18,1153,42,0,42,51440
2564,568,854,43,0,43,51440
4152,256,1386,49,0,49,51440
2494,287,312,44,0,44,51440
3063,576,760,45,0,45,51440
2263,435,2465,43,0,43,51440
716,367,2686,42,0,42,51440
2720,579,1848,43,0,43,51440
4086,47,1724,49,1000,1049,52440
2998,85,1016,46,0,46,52440
1851,580,2295,42,0,42,52440
1242,156,2160,42,0,42,52440
654,89,162,42,0,42,52440
3499,-66,1154,48,0,48,52440
609,0,542,42,0,42,52440
3754,581,1831,47,0,47,52440
4585,513,306,51,0,51,52440
2295,234,2563,44,0,44,52440
3653,155,226,48,0,48,52440
4586,288,1963,51,0,51,52440
3075,322,1350,45,0,45,52440
1888,414,46,42,0,42,52440
3403,345,235,47,0,47,52440
4575,344,1185,51,0,51,52440
3100,-90,2722,48,0,48,52440
1793,473,1675,41,0,41,52440
3315,199,2706,47,0,47,52440
3419,568,562,46,0,46,52440
1080,20,954,42,0,42,52440
3707,5,1871,48,0,48,52440
4517,375,2252,51,0,51,52440
820,-59,720,42,0,42,52440
2647,118,536,45,0,45,52440
1079,435,922,40,0,40,52440
4410,126,169,51,120,171,52560
3371,78,1576,47,0,47,52560
2314,594,538,42,0,42,52560
3257,329,1735,46,0,46,52560
2284,563,2107,42,0,42,52560
3593,-20,1586,48,0,48,52560
4337,444,2073,50,0,50,52560
677,529,1428,39,0,39,52560
3064,315,227,46,0,46,52560
1317,386,700,41,0,41,52560
3970,547,490,48,0,48,52560
904,224,2389,42,0,42,52560
2724,21,217,46,0,46,52560
4517,422,435,50,0,50,52560
3933,363,630,48,0,48,52560
2104,366,1789,42,0,42,52560
4061,536,1522,48,0,48,52560
1652,496,474,41,0,41,52560
3716,261,5,48,0,48,52560
861,112,2008,41,0,41,52560
3509,465,2585,47,0,47,52560
3312,200,2118,47,0,47,52560
3729,41,635,48,0,48,52560
1670,165,1673,42,0,42,52560
1161,-99,693,42,0,42,52560
4597,8,1750,51,0,51,52560
2970,135,806,45,0,45,52560
3625,280,1726,47,0,47,52560
1912,260,1651,42,0,42,52560
3205,126,599,46,0,46,52560
3992,80,2492,50,0,50,52560
764,60,1854,41,0,41,52560
1126,431,288,41,0,41,52560
1960,-67,1567,43,0,43,52560
2909,578,2239,45,0,45,52560
2599,105,2212,45,0,45,52560
4013,526,1701,48,0,48,52560
3535,526,2391,47,0,47,52560
3020,194,2480,46,0,46,52560
4108,420,2638,50,0,50,52560
2497,134,224,45,0,45,52560
4053,317,2193,49,0,49,52560
1300,468,257,41,0,41,52560
4225,46,771,50,0,50,52560
3224,-87,14,48,0,48,52560
3204,488,458,46,0,46,52560
3986,472,2006,48,0,48,52560
2127,306,1403,42,0,42,52560
1859,264,2626,43,0,43,52560
2946,355,1150,45,0,45,52560
2551,465,673,43,0,43,52560
4455,66,1337,51,0,51,52560
637,145,1476,41,0,41,52560
1017,185,974,41,0,41,52560
2104,330,2738,44,0,44,52560
840,-93,1680,42,0,42,52560
3776,295,202,48,0,48,52560
1765,30,2377,43,0,43,52560
3955,134,1342,49,0,49,52560
1322,63,972,42,0,42,52560
1828,524,1265,41,0,41,52560
1444,73,557,42,0,42,52560
4422,240,1370,50,0,50,52560
2407,100,2379,45,0,45,52560
4077,545,2743,49,0,49,52560
4188,357,616,49,0,49,52560
1527,543,1444,40,0,40,52560
2491,-51,1106,44,0,44,52560
1346,62,2648,43,0,43,52560
1478,427,830,40,0,40,52560
3806,214,1242,48,0,48,52560
1610,137,712,42,0,42,52560
1928,497,1137,41,0,41,52560
967,216,1254,40,0,40,52560
4269,454,798,49,0,49,52560
3933,-17,880,49,0,49,52560
1205,421,2522,41,0,41,52560
3275,555,2431,46,0,46,52560
4319,597,2563,50,0,50,52560
2557,229,2376,45,0,45,52560
4096,79,1325,49,0,49,52560
2181,82,675,43,0,43,52560
1107,83,473,42,0,42,52560
3603,142,1057,47,0,47,52560
2619,-42,370,45,0,45,52560
2635,248,1515,44,0,44,52560
3242,571,1953,45,0,45,52560
1340,260,1835,41,0,41,52560
1688,44,1152,42,0,42,52560
2430,503,1568,43,0,43,52560
4357,213,1795,50,0,50,52560
1463,211,1315,41,600,641,53160
1516,563,2094,41,0,41,53160
3959,253,199,49,0,49,53160
1760,100,454,43,0,43,53160
3260,199,2396,47,0,47,53160
1932,91,1324,43,0,43,53160
1565,-39,335,43,0,43,53160
3830,385,1323,48,0,48,53160
2589,28,834,45,0,45,53160
1986,16,2562,44,0,44,53160
2485,168,476,44,0,44,53160
3437,32,1727,47,0,47,53160
4378,-24,1497,51,0,51,53160
3381,165,52,47,0,47,53160
2106,84,2241,44,0,44,53160
3118,537,2360,45,0,45,53160
639,347,1916,40,0,40,53160
3625,-9,2101,48,0,48,53160
979,247,2740,42,0,42,53160
3917,586,2118,48,0,48,53160
3038,-69,2486,47,0,47,53160
