x,y,z,dist,total_time
2250,2420,548,1885.7900201241919,40.219206234856756
2250,2420,482,1911.3408905791766,40.33478172505913
2250,2420,1156,1752.7795069545969,39.61755333662267
2250,2420,1105,1756.253113876243,39.63326567109859
2250,2420,1200,1750.9711591000007,39.60937354916222
2250,2420,474,1914.5694032862846,40.34938541300025
2250,2420,191,2045.6981693299722,40.942526513293956
2250,2420,536,1890.2899248527988,40.23956087192437
2250,2420,1353,1753.2852021277085,39.619840772098826
2250,2420,491,1907.7423830276455,40.31850442151295
2250,2420,265,2008.3886576058928,40.77376259136344
2250,2420,538,1889.5353926296273,40.236147859764166
2250,2420,713,1830.7837119659985,39.97039353625197
2250,2420,742,1822.4884087422888,39.93287098929426
2250,2420,12,2143.8386133289046,41.38644993828405
2250,2420,718,1829.323372178905,39.963787910543346
2250,2420,181,2050.8927324460437,40.96602333229998
2250,2420,561,1880.989367327737,40.19749120948338
2250,2420,900,1784.908961263851,39.762886053888366
2250,2420,836,1798.5538635248042,39.82460670134543
2250,2420,1337,1752.4180437327161,39.615918312519184
2250,2420,1010,1766.635219845908,39.68022755401726
2250,2420,388,1951.0110199586265,40.514223543195975
2250,2420,898,1785.3022153125785,39.76466487897912
2250,2420,1106,1756.1708345146835,39.63289349287623
2250,2420,413,1940.0951007618157,40.464847037045104
2250,2420,910,1782.9750418892577,39.754138262687896
2250,2420,250,2015.7876872329587,40.80723098053933
2250,2420,760,1817.5533004564131,39.91054777489157
2250,2420,110,2088.7795479657493,41.13739860045812
2250,2420,932,1778.9109027716931,39.73575474532043
2250,2420,133,2076.316209058726,41.08102257576357
2250,2420,537,1889.9124318338138,40.23785333946304
2250,2420,1097,1756.9317004368725,39.636335154564044
2250,2420,1182,1751.5775746452111,39.612116577977126
2250,2420,373,1957.6846017681194,40.54441047911257
2250,2420,1026,1764.5327993551155,39.670717573554434
2250,2420,282,2000.1059971911488,40.73629723223604
2250,2420,5,2147.888498037084,41.40476897799097
2250,2420,560,1881.3558940296225,40.19914913747129
2250,2420,293,1994.805504303615,40.712321255962735
2250,2420,132,2076.8543521393117,41.08345678443161
2250,2420,1208,1750.760977403826,39.60842282411315
2250,2420,660,1847.0246343782208,40.043856887429705
2250,2420,511,1899.8739431867577,40.282912726375166
2250,2420,37,2129.4997065038538,41.3215900663595
2250,2420,15,2142.1076070076406,41.37861999352832
2250,2420,203,2039.5119514236733,40.9145440941322
2250,2420,1316,1751.5010705106633,39.6117705231189
2250,2420,879,1789.1453266853423,39.782048610840306
2250,2420,696,1835.8420411353477,39.99327412164661
2250,2420,401,1945.3022901338495,40.48840096900643
2250,2420,1072,1759.285082071692,39.64698031972806
2250,2420,186,2048.290994951645,40.954254767044134
2250,2420,636,1854.8304504724954,40.079165313540464
2250,2420,995,1768.735423968209,39.6897275090731
2250,2420,1000,1768.021493082027,39.68649815090753
2250,2420,918,1781.4668113664088,39.747316010494046
2250,2420,1087,1757.8307654606572,39.6404019389435
2250,2420,641,1853.1813187057546,40.07170571592381
2250,2420,1230,1750.3713891628827,39.60666058074836
2250,2420,297,1992.8896105906117,40.703655001110626
2250,2420,706,1832.8491481843234,39.97973622396334
2250,2420,808,1805.2046975343267,39.85469074103634
2250,2420,444,1926.9239735910703,40.405269439406744
2250,2420,805,1805.9415826653974,39.858023929249896
2250,2420,849,1795.6060258308335,39.81127260428921
2250,2420,1348,1752.9985738727798,39.61854425262692
2250,2420,144,2070.419281208519,41.05434871632788
2250,2420,124,2081.1717853171085,41.102986039093174
2250,2420,657,1847.9851189877045,40.04820149399677
2250,2420,458,1921.1100957519327,40.378971244109685
2250,2420,751,1820.000274725254,39.92161629215137
2250,2420,628,1857.4940107575044,40.091213524820226
2250,2420,1315,1751.4636736170123,39.611601363938064
2250,2420,632,1856.158398413239,40.08517208479646
2250,2420,467,1917.4172733132452,40.36226732146511
2250,2420,961,1773.9563128780821,39.713343408817636
2250,2420,410,1941.3912537147169,40.4707099884922
2250,2420,690,1837.6615575235828,40.001504428276355
2250,2420,76,2107.5284102474156,41.22220623755049
2250,2420,1271,1750.383100923909,39.60671355712441
2250,2420,434,1931.128167678158,40.42428647420316
2250,2420,930,1779.2695130305583,39.73737686447809
2250,2420,318,1982.9331809216367,40.65861860042578
2250,2420,1144,1753.4640002007454,39.6206495380849
2250,2420,435,1930.7058294830936,40.42237609138424
2250,2420,923,1780.5417714841738,39.743131732778956
2250,2420,1161,1752.518473511763,39.616372591404314
2250,2420,1156,1752.7795069545969,39.61755333662267
2250,2420,1133,1754.1633333301663,39.623812865510075
2250,2420,816,1803.2625987359688,39.84590595145209
2250,2420,79,2105.8587322040385,41.21465370196531
2250,2420,1048,1761.8751374600868,39.658696042747835
2250,2420,611,1863.2554843606392,40.117274677497726
2250,2420,774,1813.829098895483,39.89370191354312
2250,2420,404,1943.9948559602724,40.48248698866729
2250,2420,587,1871.6220238071576,40.15511945071327
2250,2420,93,2098.1060507038246,41.1795856221381
2250,2420,689,1837.9665394125107,40.00288396763012
2250,2420,1235,1750.3213990578988,39.60643445808459
2250,2420,709,1831.9609711999872,39.975718689980226
2250,2420,107,2090.418379176762,41.14481160507201
2250,2420,928,1779.6302986856567,39.73900882371093
2250,2420,412,1940.5267326166884,40.46679945832568
2250,2420,896,1785.6976227793998,39.76645344473025
2250,2420,1179,1751.6966061507342,39.61265499895283
2250,2420,454,1922.7625958500441,40.386446077862814
2250,2420,412,1940.5267326166884,40.46679945832568
2250,2420,805,1805.9415826653974,39.858023929249896
2250,2420,139,2073.094546806778,41.06644987481816
2250,2420,1086,1757.9237753668388,39.64082265515821
2250,2420,1189,1751.3197880455757,39.6109505193619
2250,2420,175,2054.026533421611,40.98019860607728
2250,2420,812,1804.2294754271143,39.850279471631815
2250,2420,716,1829.9060085151914,39.966423377710484
2250,2420,1230,1750.3713891628827,39.60666058074836
2250,2420,885,1787.9107919580329,39.77646438009827
2250,2420,360,1963.5427166221773,40.57090877384238
2250,2420,149,2067.752644781285,41.04228659058496
2250,2420,991,1769.316534710508,39.692356075447044
2250,2420,327,1978.719030079814,40.6395565277583
2250,2420,609,1863.9423274339795,40.120381508047124
2250,2420,600,1867.0565069113468,40.13446802695101
2250,2420,944,1776.8049977417331,39.72622900307278
2250,2420,1122,1754.931337688173,39.62728681683047
2250,2420,514,1898.7090351078018,40.27764344122485
2250,2420,541,1888.4070006224824,40.23104374953059
2250,2420,672,1843.2265189064528,40.02667668770742
2250,2420,5,2147.888498037084,41.40476897799097
2250,2420,428,1933.6711199167246,40.4357891332633
2250,2420,772,1814.3549818048286,39.89608066518462
2250,2420,748,1820.825087700628,39.92534720864293
2250,2420,915,1782.0283387196737,39.74985599437561
2250,2420,561,1880.989367327737,40.19749120948338
2250,2420,902,1784.5178620568638,39.761116975897664
2250,2420,1101,1756.5878856464883,39.63477996046576
2250,2420,290,1996.246477767713,40.71883928104432
2250,2420,540,1888.7826767524102,40.23274306356962
2250,2420,145,2069.8852625206064,41.051933163725025
2250,2420,509,1900.6527825986523,40.28643568841974
2250,2420,24,2136.931444852642,41.355206408480996
2250,2420,991,1769.316534710508,39.692356075447044
2250,2420,104,2092.0602285785176,41.152238262014315
2250,2420,443,1927.342470864999,40.40716244840102
2250,2420,961,1773.9563128780821,39.713343408817636
2250,2420,73,2109.201033566976,41.22977209564611
2250,2420,195,2043.6303481794353,40.93317303770316
2250,2420,1140,1753.7103523672317,39.621763874774686
2250,2420,937,1778.0239031014178,39.73174253673904
2250,2420,1067,1759.7979997715647,39.64930042520942
2250,2420,423,1935.8019010218995,40.44542739866715
2250,2420,1200,1750.9711591000007,39.60937354916222
2250,2420,1167,1752.2240153587668,39.61504065457513
2250,2420,1155,1752.8334204938014,39.61779720634652
2250,2420,221,2030.3302687001442,40.87301214384017
2250,2420,272,2004.964837596909,40.75827546044162
2250,2420,968,1772.8293770129148,39.708245885221615
2250,2420,1336,1752.3686826692606,39.61569503522944
2250,2420,877,1789.5611193809502,39.78392938608443
2250,2420,451,1924.0064968705278,40.39207267561254
2250,2420,574,1876.2665055902905,40.17612806017601
2250,2420,568,1878.4365839708298,40.18594408084936
2250,2420,1271,1750.383100923909,39.60671355712441
2250,2420,1247,1750.2596950167137,39.60615534920569
2250,2420,785,1810.9734951125045,39.88078502260498
2250,2420,504,1902.607684206074,40.2952783895705
2250,2420,478,1912.9516460172222,40.34206773316896
2250,2420,234,2023.7727145111924,40.84335004128081
2250,2420,325,1979.652747327167,40.643780056219434
2250,2420,436,1930.2839169407177,40.42046763394074
2250,2420,389,1950.5694040459057,40.51222596054282
2250,2420,1049,1761.7607669601455,39.6581787051245
2250,2420,758,1818.0935069462187,39.91299131707851
2250,2420,171,2056.1228076163156,40.989680784701235
2250,2420,1052,1761.4210172471544,39.65664189878773
2250,2420,330,1977.321420508057,40.63323465267182
2250,2420,249,2016.2839581765263,40.809475786941405
2250,2420,69,2111.4357674340936,41.23988057561429
2250,2420,157,2063.5040586342448,41.02306875503309
2250,2420,1319,1751.616681811406,39.61229347331662
2250,2420,1349,1753.0547624076094,39.61879841294869
2250,2420,1269,1750.360248634549,39.60661018825681
2250,2420,183,2049.8509701927114,40.96131107862881
2250,2420,582,1873.3990498556361,40.16315755873065
2250,2420,481,1911.7429220478364,40.3366002534787
2250,2420,1078,1758.6881474553697,39.64428017645811
2250,2420,977,1771.4200518228306,39.70187101631116
2250,2420,658,1847.6644717047518,40.04675109460726
2250,2420,609,1863.9423274339795,40.120381508047124
2250,2420,608,1864.2864586752755,40.12193813356315
2250,2420,234,2023.7727145111924,40.84335004128081
2250,2420,303,1990.0273867462226,40.69070816532799
2250,2420,986,1770.0553663656965,39.695698068467436
2250,2420,1158,1752.673386572638,39.6170733171577
2250,2420,911,1782.7846196330054,39.75327691647073
2250,2420,144,2070.419281208519,41.05434871632788
2250,2420,1191,1751.2512669517187,39.61064057457839
2250,2420,363,1962.1847517499466,40.56476622554595
2250,2420,259,2011.3381118051734,40.78710400043645
2250,2420,463,1919.0541941279303,40.36967168469074
2250,2420,857,1793.8363916478002,39.80326793225491
2250,2420,1338,1752.4679740297681,39.616144164650834
2250,2420,520,1896.3913098303315,40.267159562189505
2250,2420,1341,1752.6211798332233,39.61683716788403
2250,2420,229,2026.2874919418518,40.85472525586734
2250,2420,1047,1761.990068076435,39.65921591397285
2250,2420,1214,1750.6273161355618,39.60781822762287
2250,2420,701,1834.3393906254098,39.98647710979549
2250,2420,613,1862.5705355771095,40.1141764154812
2250,2420,779,1812.5233791595626,39.8877956882029
2250,2420,62,2115.3590711744423,41.257627045496896
2250,2420,637,1854.4996629819052,40.07766904645848
2250,2420,50,2122.121579928916,41.288216228972004
2250,2420,180,2051.414146387803,40.96838186924389
2250,2420,334,1975.463489918252,40.62483058522304
2250,2420,1025,1764.660023913955,39.67129305456514
2250,2420,1342,1752.673386572638,39.6170733171577
2250,2420,25,2136.3578820038556,41.352611983859454
2250,2420,876,1789.7698176022525,39.78487340085974
2250,2420,472,1915.3809020662184,40.353056104746535
2250,2420,1080,1758.493673574062,39.64340050332904
2250,2420,1306,1751.1527631820131,39.61019500770463
2250,2420,854,1794.496029530297,39.806251704246556
2250,2420,942,1777.150528233329,39.72779195788547
2250,2420,296,1993.3680041577873,40.70581894190997
2250,2420,189,2046.734227983692,40.94721296759668
2250,2420,275,2003.503181929093,40.75166388254596
2250,2420,817,1803.022185110322,39.844818476851785
2250,2420,308,1987.6528872013846,40.67996747649849
2250,2420,853,1794.7169693297046,39.80725109194517
2250,2420,350,1968.0955261368795,40.59150271769204
2250,2420,1107,1756.0891207452999,39.632523873024354
2250,2420,1082,1758.3014531075153,39.642531023180126
2250,2420,181,2050.8927324460437,40.96602333229998
2250,2420,1028,1764.2800231255808,39.66957417858904
2250,2420,1343,1752.7261622968945,39.61731204014808
2250,2420,1039,1762.929663940113,39.66346603346402
2250,2420,401,1945.3022901338495,40.48840096900643
2250,2420,780,1812.2637777100772,39.886621420389424
2250,2420,697,1835.5405198469468,39.991910235794855
2250,2420,1298,1750.9151892653167,39.609120378097394
2250,2420,478,1912.9516460172222,40.34206773316896
2250,2420,166,2058.751077716779,41.001569366179524
2250,2420,247,2017.2776209535464,40.81397046992109
2250,2420,625,1858.5007398438129,40.09576731126973
2250,2420,897,1785.4996499579606,39.76555794467577
2250,2420,946,1776.4616517110635,39.724675929338034
2250,2420,907,1783.549550755459,39.75673696647585
2250,2420,162,2060.8600146540766,41.011108822800516
2250,2420,554,1883.5647055516833,40.20914036164021
2250,2420,859,1793.3992862717437,39.80129075233078
2250,2420,758,1818.0935069462187,39.91299131707851
2250,2420,219,2031.34462856503,40.87760044696011
2250,2420,693,1836.7495746562731,39.99737921198945
2250,2420,522,1895.6223252536356,40.263681176998425
2250,2420,689,1837.9665394125107,40.00288396763012
2250,2420,299,1991.9339848498996,40.69933237290008
2250,2420,1344,1752.7795069545969,39.61755333662267
2250,2420,926,1779.9932584141998,39.7406506170355
2250,2420,1145,1753.4038325497067,39.620377378833986
2250,2420,1270,1750.3713891628827,39.60666058074836
2250,2420,87,2101.420709900804,41.194578980670435
2250,2420,945,1776.6330515894383,39.725451230711755
2250,2420,606,1864.976139257551,40.125057799154185
2250,2420,922,1780.7256947660412,39.743963681870426
2250,2420,364,1961.7329074061024,40.56272237613476
2250,2420,993,1769.0248726346388,39.691036786249
2250,2420,1192,1751.2178619463657,39.610489472099296
2250,2420,768,1815.4129006922915,39.90086600094171
2250,2420,350,1968.0955261368795,40.59150271769204
2250,2420,453,1923.1767989449124,40.388319662788895
2250,2420,349,1968.5530218919682,40.59357213040551
2250,2420,79,2105.8587322040385,41.21465370196531
2250,2420,108,2089.8717664009914,41.1423390850214
2250,2420,118,2084.4241410998866,41.1176975775736
2250,2420,64,2114.236505218846,41.25254928852454
2250,2420,494,1906.550812331001,40.313114532052296
2250,2420,1040,1762.8102563804193,39.662925911464264
2250,2420,1004,1767.4603248729518,39.68395979156028
2250,2420,1024,1764.787805941553,39.67187105720128
2250,2420,939,1777.6729170463277,39.73015490451169
2250,2420,969,1772.6705841751873,39.707527609885624
2250,2420,1247,1750.2596950167137,39.60615534920569
2250,2420,773,1814.0917837860354,39.89489012883495
2250,2420,1149,1753.1688452627716,39.619314449454464
2250,2420,153,2065.625571104308,41.03266509517069
2250,2420,783,1811.4880623399094,39.883112589474145
2250,2420,101,2093.705089070569,41.159678539167224
2250,2420,811,1804.472499097728,39.85137875237496
2250,2420,1062,1760.3249699984376,39.65168409516697
2250,2420,1253,1750.2596950167137,39.60615534920569
2250,2420,730,1825.8696558078839,39.94816554795871
2250,2420,916,1781.840621380038,39.74900688343882
2250,2420,295,1993.8467844847055,40.70798463215837
2250,2420,150,2067.220355936928,41.03987886266727
2250,2420,724,1827.5874808063224,39.95593586899831
2250,2420,113,2087.143742055156,41.12999928033218
2250,2420,800,1807.1801238393477,39.86362628254612
2250,2420,41,2127.2237776030993,41.31129524689987
2250,2420,332,1976.3916615893722,40.62902902911053
2250,2420,1173,1751.950056365763,39.61380144258947
2250,2420,1100,1756.6729917659688,39.63516492509918
2250,2420,870,1791.0332213557626,39.79058821626662
2250,2420,1119,1755.1526999096118,39.62828811529113
2250,2420,141,2072.023407203693,41.06160473715759
2250,2420,1032,1763.7811655644812,39.66731767201456
2250,2420,564,1879.892550120884,40.192529923073685
2250,2420,1142,1753.58604009042,39.621201567030376
2250,2420,1080,1758.493673574062,39.64340050332904
2250,2420,1038,1763.0496306116854,39.664008684521605
2250,2420,67,2112.555088039126,41.24494365273521
2250,2420,953,1775.2771614595847,39.71931806719804
2250,2420,99,2094.8033320576897,41.16464627487789
2250,2420,1256,1750.2674081408247,39.60619023835367
2250,2420,434,1931.128167678158,40.42428647420316
2250,2420,570,1877.7113729218343,40.182663698576846
2250,2420,232,2024.7775186424803,40.84789512048801
2250,2420,344,1970.846518631017,40.60394641531922
2250,2420,409,1941.82414239807,40.47266809484594
2250,2420,704,1833.4437542504543,39.98242583438939
2250,2420,1143,1753.5247360673302,39.62092426757272
2250,2420,1192,1751.2178619463657,39.610489472099296
2250,2420,59,2117.0453467037496,41.265254657294285
2250,2420,0,2150.7905523318627,41.41789598077954
2250,2420,221,2030.3302687001442,40.87301214384017
2250,2420,832,1799.478813434601,39.82879057208384
2250,2420,689,1837.9665394125107,40.00288396763012
2250,2420,118,2084.4241410998866,41.1176975775736
2250,2420,750,1820.2747045432457,39.922857633842504
2250,2420,427,1934.0964298607244,40.43771295833815
2250,2420,1364,1753.9657921407704,39.622919317877724
2250,2420,1046,1762.1055586995917,39.6597383183038
2250,2420,13,2143.2612999818757,41.383838548852104
2250,2420,440,1928.600528880981,40.412853083174355
2250,2420,714,1830.490644608707,39.96906789047638
2250,2420,304,1989.5517083001387,40.68855650596743
2250,2420,1093,1757.2845529395631,39.63793122938425
2250,2420,866,1791.8861570981567,39.79444634183271
2250,2420,892,1786.4948922401093,39.77005977230752
2250,2420,203,2039.5119514236733,40.9145440941322
2250,2420,988,1769.7581755708886,39.69435377094717
2250,2420,1037,1763.1701562810097,39.664553864120826
2250,2420,1017,1765.6978790268736,39.675987634878794
2250,2420,1236,1750.3131148454554,39.606396985705096
2250,2420,805,1805.9415826653974,39.858023929249896
2250,2420,41,2127.2237776030993,41.31129524689987
2250,2420,381,1954.1138656690403,40.52825879552271
2250,2420,1039,1762.929663940113,39.66346603346402
2250,2420,949,1775.9507312985909,39.72236485828352
2250,2420,1177,1751.7788102383245,39.6130268366848
2250,2420,908,1783.3575076243126,39.75586828847675
2250,2420,364,1961.7329074061024,40.56272237613476
2250,2420,411,1940.9587836942856,40.46875377589673
2250,2420,459,1920.6980501890453,40.377107418452546
2250,2420,219,2031.34462856503,40.87760044696011
2250,2420,825,1801.1177085354527,39.83620386569373
2250,2420,174,2054.550072400281,40.98256675530361
2250,2420,1358,1753.58604009042,39.621201567030376
2250,2420,460,1920.286436967152,40.37524554842435
2250,2420,569,1878.0737472208061,40.18430284379948
2250,2420,1220,1750.5142101679724,39.60730660991998
2250,2420,302,1990.503453903057,40.69286158296272
2250,2420,757,1818.3643749259938,39.91421654733428
2250,2420,451,1924.0064968705278,40.39207267561254
2250,2420,516,1897.9346669472056,40.2741407042079
2250,2420,1190,1751.2852423291872,39.610794257049314
2250,2420,1269,1750.360248634549,39.60661018825681
2250,2420,558,1882.0903272691244,40.202471234924914
2250,2420,142,2071.4883538171293,41.0591845042522
2250,2420,242,2019.7683035437506,40.825236695148455
2250,2420,278,2002.044954540232,40.7450678119506
2250,2420,516,1897.9346669472056,40.2741407042079
2250,2420,1310,1751.2852423291872,39.610794257049314
2250,2420,375,1956.7894623591983,40.54036145165701
2250,2420,126,2080.090382651677,41.09809447802547
2250,2420,1155,1752.8334204938014,39.61779720634652
2250,2420,1189,1751.3197880455757,39.6109505193619
2250,2420,388,1951.0110199586265,40.514223543195975
2250,2420,1309,1751.2512669517187,39.61064057457839
2250,2420,578,1874.829058874435,40.16962598780561
2250,2420,12,2143.8386133289046,41.38644993828405
2250,2420,1305,1751.1210694866304,39.610051646076826
2250,2420,1145,1753.4038325497067,39.620377378833986
2250,2420,491,1907.7423830276455,40.31850442151295
2250,2420,1013,1766.2301662014495,39.67839535524348
2250,2420,1349,1753.0547624076094,39.61879841294869
2250,2420,851,1795.160438512391,39.80925705758415
2250,2420,946,1776.4616517110635,39.724675929338034
2250,2420,120,2083.33866665984,41.112787598450524
2250,2420,697,1835.5405198469468,39.991910235794855
2250,2420,775,1813.5669273561425,39.89251602031769
2250,2420,514,1898.7090351078018,40.27764344122485
2250,2420,51,2121.5562684029856,41.28565912795888
2250,2420,297,1992.8896105906117,40.703655001110626
2250,2420,729,1826.1547031946664,39.94945491661314
2250,2420,355,1965.8140807309321,40.58118294515721
2250,2420,1175,1751.863293753254,39.613408985060886
2250,2420,1157,1752.7261622968945,39.61731204014808
2250,2420,188,2047.2527933794595,40.949558619574496
2250,2420,577,1875.1877239359264,40.171248354854654
2250,2420,176,2053.503347939808,40.977832055840466
2250,2420,539,1889.158807511957,40.23444443405683
2250,2420,821,1802.0657590665219,39.84049222859151
2250,2420,515,1898.3216271222325,40.27589105991482
2250,2420,336,1974.5369077330513,40.62063933113422
2250,2420,567,1878.7998829039775,40.18758740851456
2250,2420,639,1853.8395291933982,40.07468303131116
2250,2420,874,1790.1888168570376,39.78676868048833
2250,2420,80,2105.3028285736,41.21213915614166
2250,2420,993,1769.0248726346388,39.691036786249
2250,2420,1308,1751.2178619463657,39.610489472099296
2250,2420,814,1803.744993063044,39.8480879890825
2250,2420,369,1959.4797779002467,40.552530686282644
2250,2420,1288,1750.669586186954,39.60800942979421
2250,2420,1094,1757.195492823721,39.63752837944753
2250,2420,327,1978.719030079814,40.6395565277583
2250,2420,1030,1764.0294782117446,39.66844087664203
2250,2420,964,1773.470044855565,39.711143849112965
2250,2420,1299,1750.9428888458926,39.609245672952184
2250,2420,565,1879.5278662472658,40.19088033084016
2250,2420,244,2018.7709132043685,40.82072515110536
2250,2420,1201,1750.9428888458926,39.609245672952184
2250,2420,1132,1754.2303155515242,39.62411584943707
2250,2420,914,1782.2165973865242,39.750707553924016
2250,2420,684,1839.4988447944183,40.009815118800326
2250,2420,19,2139.8039629835253,41.36819980890847
2250,2420,744,1821.9319416487544,39.930353894730686
2250,2420,838,1798.094547013588,39.822529052717556
2250,2420,688,1838.2720146920585,40.00426573876158
2250,2420,1292,1750.760977403826,39.60842282411315
2250,2420,604,1865.667708891377,40.12818600958362
2250,2420,435,1930.7058294830936,40.42237609138424
2250,2420,1259,1750.2802632721423,39.60624838659196
2250,2420,438,1929.4413699306854,40.41665650023104
2250,2420,732,1825.3010710564984,39.94559364100631
2250,2420,667,1844.8005312228204,40.03379649387486
2250,2420,490,1908.1404560461476,40.32030504448314
2250,2420,390,1950.128200913981,40.51023024504104
2250,2420,1276,1750.4502277985512,39.6070171953686
2250,2420,946,1776.4616517110635,39.724675929338034
2250,2420,713,1830.7837119659985,39.97039353625197
2250,2420,1004,1767.4603248729518,39.68395979156028
2250,2420,48,2123.2531643683,41.293334779689
2250,2420,825,1801.1177085354527,39.83620386569373
2250,2420,634,1855.493465361708,40.08216436091019
2250,2420,155,2064.5641186458706,41.02786377584082
2250,2420,830,1799.9444435870791,39.83089677951111
2250,2420,1212,1750.669586186954,39.60800942979421
2250,2420,87,2101.420709900804,41.194578980670435
2250,2420,228,2026.791553169689,40.85700530043968
2250,2420,413,1940.0951007618157,40.464847037045104
2250,2420,675,1842.2879796600748,40.022431347664494
2250,2420,77,2106.9715233006827,41.219687243844604
2250,2420,48,2123.2531643683,41.293334779689
2250,2420,714,1830.490644608707,39.96906789047638
2250,2420,793,1808.9358750381396,39.87156815700521
2250,2420,794,1808.68349912305,39.87042657280152
2250,2420,735,1824.4519725111977,39.94175287241973
2250,2420,113,2087.143742055156,41.12999928033218
2250,2420,1139,1753.773360500153,39.62204888251491
2250,2420,579,1874.4708586691872,40.168005723463345
2250,2420,670,1843.8546580465609,40.02951797991158
2250,2420,497,1905.363219966209,40.30774263797287
2250,2420,1272,1750.395383906162,39.60676911733311
2250,2420,97,2095.9029080565733,41.16962004026525
2250,2420,1357,1753.5247360673302,39.62092426757272
2250,2420,874,1790.1888168570376,39.78676868048833
2250,2420,127,2079.550191748206,41.09565100634096
2250,2420,397,1947.051360390886,40.49631262323799
2250,2420,632,1856.158398413239,40.08517208479646
2250,2420,234,2023.7727145111924,40.84335004128081
2250,2420,1266,1750.3302545519803,39.606474514569996
2250,2420,81,2104.7472532349343,41.20962609529609
2250,2420,187,2047.7717157925588,40.951905886466115
2250,2420,286,1998.1731656690818,40.7275543617716
2250,2420,1223,1750.4653666953825,39.607085673874074
2250,2420,521,1896.0065928155418,40.26541935307797
2250,2420,440,1928.600528880981,40.412853083174355
2250,2420,495,1906.1545058048155,40.31132189954238
2250,2420,1167,1752.2240153587668,39.61504065457513
2250,2420,1031,1763.9050427956715,39.66787801189593
2250,2420,387,1951.4530483719047,40.51622299173289
2250,2420,1212,1750.669586186954,39.60800942979421
2250,2420,1268,1750.349679349815,39.60656237969912
2250,2420,983,1770.5052951064563,39.6977332529384
2250,2420,403,1944.4302507418465,40.48445643097653
2250,2420,1245,1750.2642657610306,39.60617602427491
2250,2420,109,2089.32548924288,41.1398680830864
2250,2420,738,1823.6074138914878,39.93793263949853
2250,2420,182,2050.371673624077,40.96366640168663
2250,2420,950,1775.7815180928087,39.72159944799186
2250,2420,163,2060.332254758926,41.0087215808982
2250,2420,967,1772.9887196482666,39.708966647483834
2250,2420,911,1782.7846196330054,39.75327691647073
2250,2420,795,1808.431640953011,39.86928733053911
2250,2420,229,2026.2874919418518,40.85472525586734
2250,2420,954,1775.1101374280977,39.71856255930453
2250,2420,1219,1750.531633533082,39.6073854218715
2250,2420,1033,1763.6578466357923,39.66675985752994
2250,2420,573,1876.6270274084832,40.17775882598258
2250,2420,1270,1750.3713891628827,39.60666058074836
2250,2420,756,1818.6357524254272,39.915444082325
2250,2420,1167,1752.2240153587668,39.61504065457513
2250,2420,1075,1758.9840817926693,39.64561879058326
2250,2420,914,1782.2165973865242,39.750707553924016
2250,2420,1103,1756.4193690574014,39.634017701214155
2250,2420,1298,1750.9151892653167,39.609120378097394
2250,2420,409,1941.82414239807,40.47266809484594
2250,2420,159,2062.445393216509,41.018280042459445
2250,2420,871,1790.8213199535012,39.7896297123877
2250,2420,1044,1762.3382195254121,39.66079072428904
2250,2420,1030,1764.0294782117446,39.66844087664203
2250,2420,879,1789.1453266853423,39.782048610840306
2250,2420,728,1826.4402536080943,39.95074656063238
2250,2420,777,1813.0441252214464,39.890151204093414
2250,2420,105,2091.5126105285617,41.14976119475828
2250,2420,590,1870.561413052242,40.15032193870173
2250,2420,672,1843.2265189064528,40.02667668770742
2250,2420,226,2027.8007791693938,40.86157038129852
2250,2420,255,2013.3119480100445,40.79603234936918
2250,2420,1135,1754.0310715605924,39.623214599440026
2250,2420,233,2024.274931920069,40.84562174561751
2250,2420,1003,1767.599785019222,39.68459061839639
2250,2420,191,2045.6981693299722,40.942526513293956
2250,2420,112,2087.688674108283,41.13246419788864
2250,2420,20,2139.2288330143647,41.36559829565541
2250,2420,935,1778.377069127917,39.73334002973669
2250,2420,955,1774.9436610777257,39.717809528763546
2250,2420,974,1771.8848721065374,39.70397356041978
2250,2420,283,1999.622214319495,40.73410891373466
2250,2420,935,1778.377069127917,39.73334002973669
2250,2420,883,1788.320161492343,39.778316101145705
2250,2420,1033,1763.6578466357923,39.66675985752994
2250,2420,1283,1750.5681934731933,39.60755079521984
2250,2420,571,1877.3494613417076,40.18102664639278
2250,2420,735,1824.4519725111977,39.94175287241973
2250,2420,662,1846.386741720163,40.04097147666527
2250,2420,74,2108.6431656399336,41.22724866462446
2250,2420,1296,1750.861502232544,39.60887753294106
2250,2420,1218,1750.5496279740257,39.607466816998
2250,2420,52,2120.991277681264,41.28310347805498
2250,2420,1244,1750.2674081408247,39.60619023835367
2250,2420,178,2052.458038547926,40.973103757225644
2250,2420,1155,1752.8334204938014,39.61779720634652
2250,2420,601,1866.708600719459,40.132894326018096
2250,2420,930,1779.2695130305583,39.73737686447809
2250,2420,1235,1750.3213990578988,39.60643445808459
2250,2420,948,1776.1204914081702,39.72313274241162
2250,2420,734,1824.7345012357277,39.94303084828719
2250,2420,793,1808.9358750381396,39.87156815700521
2250,2420,874,1790.1888168570376,39.78676868048833
2250,2420,1197,1751.0593936243283,39.60977266466084
2250,2420,634,1855.493465361708,40.08216436091019
2250,2420,795,1808.431640953011,39.86928733053911
2250,2420,1283,1750.5681934731933,39.60755079521984
2250,2420,1052,1761.4210172471544,39.65664189878773
2250,2420,787,1810.460991018586,39.878466788007465
2250,2420,1233,1750.339681319029,39.606517155122084
