x,y,z,dist,total_time
2250,2420,50,2122.121579928916,38.570129281305896
2250,2420,180,2051.414146387803,38.269012963361426
2250,2420,334,1975.463489918252,37.94556773453299
2250,2420,1025,1764.660023913955,37.047835200424856
2250,2420,1342,1752.673386572638,36.99678862837448
2250,2420,25,2136.3578820038556,38.63075632781662
2250,2420,876,1789.7698176022525,37.15476835074729
2250,2420,472,1915.3809020662184,37.68969863109481
2250,2420,1080,1758.493673574062,37.021575037716154
2250,2420,1306,1751.1527631820131,36.99031286630205
2250,2420,854,1794.496029530297,37.174895506582615
2250,2420,942,1777.150528233329,37.1010275520852
2250,2420,296,1993.3680041577873,38.02181631452506
2250,2420,189,2046.734227983692,38.24908295420182
2250,2420,275,2003.503181929093,38.06497821786912
2250,2420,817,1803.022185110322,37.211205190669595
2250,2420,308,1987.6528872013846,37.99747778477863
2250,2420,853,1794.7169693297046,37.17583640594147
2250,2420,350,1968.0955261368795,37.914190352927065
2250,2420,1107,1756.0891207452999,37.01133495321812
2250,2420,1082,1758.3014531075153,37.02075644317494
2250,2420,181,2050.8927324460437,38.26679245784447
2250,2420,1028,1764.2800231255808,37.046216920245804
2250,2420,1343,1752.7261622968945,36.99701338029898
2250,2420,1039,1762.929663940113,37.04046624927011
2250,2420,401,1945.3022901338495,37.817122548941775
2250,2420,780,1812.2637777100772,37.250561651457595
2250,2420,697,1835.5405198469468,37.349688525889
2250,2420,1298,1750.9151892653167,36.98930112850514
2250,2420,478,1912.9516460172222,37.679353344889606
2250,2420,166,2058.751077716779,38.30025818944516
2250,2420,247,2017.2776209535464,38.12363836367094
2250,2420,625,1858.5007398438129,37.44746745178696
2250,2420,897,1785.4996499579606,37.136583315685776
2250,2420,946,1776.4616517110635,37.098093886535274
2250,2420,907,1783.549550755459,37.12827857795063
2250,2420,162,2060.8600146540766,38.309239357245104
2250,2420,554,1883.5647055516833,37.554205438008054
2250,2420,859,1793.3992862717437,37.17022489028095
2250,2420,758,1818.0935069462187,37.27538827171923
2250,2420,219,2031.34462856503,38.18354444884944
2250,2420,693,1836.7495746562731,37.354837434768086
2250,2420,522,1895.6223252536356,37.605554297187275
2250,2420,689,1837.9665394125107,37.36002002913073
2250,2420,299,1991.9339848498996,38.01570936660986
2250,2420,1344,1752.7795069545969,36.99724055509667
2250,2420,926,1779.9932584141998,37.11313366882716
2250,2420,1145,1753.4038325497067,36.99989932256966
2250,2420,1270,1750.3713891628827,36.98698528876466
2250,2420,87,2101.420709900804,38.48197207563547
2250,2420,945,1776.6330515894383,37.09882381403636
2250,2420,606,1864.976139257551,37.47504373805608
2250,2420,922,1780.7256947660412,37.11625283927855
2250,2420,364,1961.7329074061024,37.88709435709259
2250,2420,993,1769.0248726346388,37.0664234465163
2250,2420,1192,1751.2178619463657,36.99059009741118
2250,2420,768,1815.4129006922915,37.263972579696244
2250,2420,350,1968.0955261368795,37.914190352927065
2250,2420,453,1923.1767989449124,37.722898418523414
2250,2420,349,1968.5530218919682,37.9161386549704
2250,2420,79,2105.8587322040385,38.50087194044428
2250,2420,108,2089.8717664009914,38.43278947673955
2250,2420,118,2084.4241410998866,38.40959009316616
2250,2420,64,2114.236505218846,38.53654971909434
2250,2420,494,1906.550812331001,37.65209460595872
2250,2420,1040,1762.8102563804193,37.03995773746436
2250,2420,1004,1767.4603248729518,37.05976062709755
2250,2420,1024,1764.787805941553,37.048379375934026
2250,2420,939,1777.6729170463277,37.10325220921144
2250,2420,969,1772.6705841751873,37.08194915831772
2250,2420,1247,1750.2596950167137,36.98650962548081
2250,2420,773,1814.0917837860354,37.25834644056965
2250,2420,1149,1753.1688452627716,36.998898600254314
2250,2420,153,2065.625571104308,38.329534066575995
2250,2420,783,1811.4880623399094,37.24725817197404
2250,2420,101,2093.705089070569,38.449114153650434
2250,2420,811,1804.472499097728,37.21738153148526
2250,2420,1062,1760.3249699984376,37.02937383918237
2250,2420,1253,1750.2596950167137,36.98650962548081
2250,2420,730,1825.8696558078839,37.30850395978407
2250,2420,916,1781.840621380038,37.12100089163984
2250,2420,295,1993.8467844847055,38.02385525954011
2250,2420,150,2067.220355936928,38.336325654286966
2250,2420,724,1827.5874808063224,37.31581952920156
2250,2420,113,2087.143742055156,38.42117184892955
2250,2420,800,1807.1801238393477,37.22891228506717
2250,2420,41,2127.2237776030993,38.5918576187682
2250,2420,332,1976.3916615893722,37.94952046795904
2250,2420,1173,1751.950056365763,36.993708237563446
2250,2420,1100,1756.6729917659688,37.01382143990126
2250,2420,870,1791.0332213557626,37.16014871130179
2250,2420,1119,1755.1526999096118,37.00734708970835
2250,2420,141,2072.023407203693,38.356780039913986
2250,2420,1032,1763.7811655644812,37.04409247385517
2250,2420,564,1879.892550120884,37.53856711164172
2250,2420,1142,1753.58604009042,37.00067527583248
2250,2420,1080,1758.493673574062,37.021575037716154
2250,2420,1038,1763.0496306116854,37.040977142122685
2250,2420,67,2112.555088039126,38.529389196858844
2250,2420,953,1775.2771614595847,37.0930495888525
2250,2420,99,2094.8033320576897,38.453791156730986
2250,2420,1256,1750.2674081408247,36.9865424727702
2250,2420,434,1931.128167678158,37.75676030200107
2250,2420,570,1877.7113729218343,37.52927829978603
2250,2420,232,2024.7775186424803,38.15557760207844
2250,2420,344,1970.846518631017,37.92590579342663
2250,2420,409,1941.82414239807,37.802310428249314
2250,2420,704,1833.4437542504543,37.34075919124357
2250,2420,1143,1753.5247360673302,37.00041420509658
2250,2420,1192,1751.2178619463657,36.99059009741118
2250,2420,59,2117.0453467037496,38.54851151664894
2250,2420,0,2150.7905523318627,38.69221963272853
2250,2420,221,2030.3302687001442,38.17922467238056
2250,2420,832,1799.478813434601,37.19611530579233
2250,2420,689,1837.9665394125107,37.36002002913073
2250,2420,118,2084.4241410998866,38.40959009316616
2250,2420,750,1820.2747045432457,37.28467717044222
2250,2420,427,1934.0964298607244,37.76940101223967
2250,2420,1364,1753.9657921407704,37.00229249673
2250,2420,1046,1762.1055586995917,37.0369566955613
2250,2420,13,2143.2612999818757,38.66015538388
2250,2420,440,1928.600528880981,37.74599604074053
2250,2420,714,1830.490644608707,37.32818300996707
2250,2420,304,1989.5517083001387,38.00556414839073
2250,2420,1093,1757.2845529395631,37.016425848512455
2250,2420,866,1791.8861570981567,37.16378104325516
2250,2420,892,1786.4948922401093,37.14082167757299
2250,2420,203,2039.5119514236733,38.21832599957887
2250,2420,988,1769.7581755708886,37.06954630742417
2250,2420,1037,1763.1701562810097,37.04149041553605
2250,2420,1017,1765.6978790268736,37.05225503430243
2250,2420,1236,1750.3131148454554,36.98673712040362
2250,2420,805,1805.9415826653974,37.223637804871174
2250,2420,41,2127.2237776030993,38.5918576187682
2250,2420,381,1954.1138656690403,37.85464772907582
2250,2420,1039,1762.929663940113,37.04046624927011
2250,2420,949,1775.9507312985909,37.09591806900575
2250,2420,1177,1751.7788102383247,36.992978964829675
2250,2420,908,1783.3575076243126,37.12746073861407
2250,2420,364,1961.7329074061024,37.88709435709259
2250,2420,411,1940.9587836942856,37.798625191584165
2250,2420,459,1920.6980501890453,37.71234236152776
2250,2420,219,2031.34462856503,38.18354444884944
2250,2420,825,1801.1177085354527,37.20309474251561
2250,2420,174,2054.550072400281,38.282367690678385
2250,2420,1358,1753.58604009042,37.00067527583248
2250,2420,460,1920.286436967152,37.71058945590544
2250,2420,569,1878.0737472208061,37.53082151538811
2250,2420,1220,1750.5142101679724,36.9875935096125
2250,2420,302,1990.503453903057,38.00961727431
2250,2420,757,1818.3643749259938,37.27654179638608
2250,2420,451,1924.0064968705278,37.72643178937079
2250,2420,516,1897.9346669472056,37.615401689204305
2250,2420,1190,1751.2852423291872,36.99087704507369
2250,2420,1269,1750.360248634549,36.98693784545206
2250,2420,558,1882.0903272691244,37.5479266164264
2250,2420,142,2071.4883538171293,38.354501449140756
2250,2420,242,2019.7683035437506,38.13424524237054
2250,2420,278,2002.044954540232,38.05876817685831
2250,2420,516,1897.9346669472056,37.615401689204305
2250,2420,1310,1751.2852423291872,36.99087704507369
2250,2420,375,1956.7894623591983,37.86604208725425
2250,2420,126,2080.090382651677,38.39113424883083
2250,2420,1155,1752.8334204938014,36.99747015254632
2250,2420,1189,1751.3197880455757,36.99102416226348
2250,2420,388,1951.0110199586265,37.84143387830118
2250,2420,1309,1751.2512669517187,36.99073235674246
2250,2420,578,1874.829058874435,37.517003610271125
2250,2420,12,2143.8386133289046,38.66261394390193
2250,2420,1305,1751.1210694866304,36.99017789479512
2250,2420,1145,1753.4038325497067,36.99989932256966
2250,2420,491,1907.7423830276455,37.65716905658965
2250,2420,1013,1766.2301662014495,37.05452184482108
2250,2420,1349,1753.0547624076094,36.998412764358896
2250,2420,851,1795.160438512391,37.17772497409795
2250,2420,946,1776.4616517110635,37.098093886535274
2250,2420,120,2083.33866665984,38.404967466516595
2250,2420,697,1835.5405198469468,37.349688525889
2250,2420,775,1813.5669273561425,37.25611127479282
2250,2420,514,1898.7090351078018,37.6186994314299
2250,2420,51,2121.5562684029856,38.56772183251791
2250,2420,297,1992.8896105906117,38.01977901657402
2250,2420,729,1826.1547031946664,37.30971786920277
2250,2420,355,1965.8140807309321,37.90447453655776
2250,2420,1175,1751.863293753254,36.99333874828763
2250,2420,1157,1752.7261622968945,36.99701338029898
2250,2420,188,2047.2527933794595,38.25129132883468
2250,2420,577,1875.1877239359264,37.51853102962837
2250,2420,176,2053.503347939808,38.27791008559141
2250,2420,539,1889.158807511957,37.57802861048262
2250,2420,821,1802.0657590665219,37.20713213251613
2250,2420,515,1898.3216271222325,37.617049606788925
2250,2420,336,1974.5369077330513,37.94162177012858
2250,2420,567,1878.7998829039775,37.53391385366564
2250,2420,639,1853.8395291933982,37.42761711190155
2250,2420,874,1790.1888168570376,37.156552710700744
2250,2420,80,2105.3028285736,38.498504556338446
2250,2420,993,1769.0248726346388,37.0664234465163
2250,2420,1308,1751.2178619463657,36.99059009741118
2250,2420,814,1803.744993063044,37.21428335739697
2250,2420,369,1959.4797779002467,37.877499127472774
2250,2420,1288,1750.669586186954,36.988255197533974
2250,2420,1094,1757.195492823721,37.01604657503561
2250,2420,327,1978.719030079814,37.95943185344207
2250,2420,1030,1764.0294782117446,37.045149943859364
2250,2420,964,1773.470044855565,37.08535376013058
2250,2420,1299,1750.9428888458926,36.989419090582025
2250,2420,565,1879.5278662472658,37.53701406043143
2250,2420,244,2018.7709132043685,38.12999773271692
2250,2420,1201,1750.9428888458926,36.989419090582025
2250,2420,1132,1754.2303155515242,37.003419002267925
2250,2420,914,1782.2165973865242,37.122602031789306
2250,2420,684,1839.4988447944183,37.36654554040244
2250,2420,19,2139.8039629835253,38.64543188827708
2250,2420,744,1821.9319416487544,37.29173471885235
2250,2420,838,1798.094547013588,37.1902202366762
2250,2420,688,1838.2720146920585,37.36132093324778
2250,2420,1292,1750.760977403826,36.98864439829178
2250,2420,604,1865.667708891377,37.47798887255342
2250,2420,435,1930.7058294830936,37.754961722759035
2250,2420,1259,1750.2802632721423,36.986597217930864
2250,2420,438,1929.4413699306854,37.749576865954836
2250,2420,732,1825.3010710564984,37.30608257156218
2250,2420,667,1844.8005312228204,37.389123425304575
2250,2420,490,1908.1404560461476,37.65886429958747
2250,2420,390,1950.128200913981,37.8376742846231
2250,2420,1276,1750.4502277985512,36.98732103280874
2250,2420,946,1776.4616517110635,37.098093886535274
2250,2420,713,1830.7837119659985,37.329431073418355
2250,2420,1004,1767.4603248729518,37.05976062709755
2250,2420,48,2123.2531643683,38.57494827306908
2250,2420,825,1801.1177085354527,37.20309474251561
2250,2420,634,1855.493465361708,37.434660602863886
2250,2420,155,2064.5641186458706,38.325013740494974
2250,2420,830,1799.9444435870791,37.198098249169234
2250,2420,1212,1750.669586186954,36.988255197533974
2250,2420,87,2101.420709900804,38.48197207563547
2250,2420,228,2026.791553169689,38.164154616271624
2250,2420,413,1940.0951007618157,37.79494709139763
2250,2420,675,1842.2879796600748,37.378423414890825
2250,2420,77,2106.9715233006827,38.505610898441795
2250,2420,48,2123.2531643683,38.57494827306908
2250,2420,714,1830.490644608707,37.32818300996707
2250,2420,793,1808.9358750381396,37.23638936788194
2250,2420,794,1808.68349912305,37.23531459395106
2250,2420,735,1824.4519725111977,37.30246658078541
2250,2420,113,2087.143742055156,38.42117184892955
2250,2420,1139,1753.773360500153,37.00147300287799
2250,2420,579,1874.4708586691872,37.51547817056148
2250,2420,670,1843.8546580465609,37.3850953078378
2250,2420,497,1905.363219966209,37.64703709754418
2250,2420,1272,1750.395383906162,36.987087473335414
2250,2420,97,2095.9029080565733,38.45847383660639
2250,2420,1357,1753.5247360673302,37.00041420509658
2250,2420,874,1790.1888168570376,37.156552710700744
2250,2420,127,2079.550191748206,38.38883377930883
2250,2420,397,1947.051360390886,37.82457118014289
2250,2420,632,1856.158398413239,37.43749230219349
2250,2420,234,2023.7727145111924,38.1512985198785
2250,2420,1266,1750.3302545519803,36.98681011195573
2250,2420,81,2104.7472532349343,38.49613857030358
2250,2420,187,2047.7717157925588,38.25350122386984
2250,2420,286,1998.1731656690818,38.04227968688842
2250,2420,1223,1750.4653666953825,36.98738550366623
2250,2420,521,1896.0065928155418,37.60719074794714
2250,2420,440,1928.600528880981,37.74599604074053
2250,2420,495,1906.1545058048155,37.6504068857861
2250,2420,1167,1752.2240153587668,36.994874925690986
2250,2420,1031,1763.9050427956715,37.04462002030771
2250,2420,387,1951.4530483719047,37.84331631076362
2250,2420,1212,1750.669586186954,36.988255197533974
2250,2420,1268,1750.349679349815,36.98689283485073
2250,2420,983,1770.5052951064563,37.07272800802265
2250,2420,403,1944.4302507418465,37.81340886174268
2250,2420,1245,1750.2642657610306,36.98652909055866
2250,2420,109,2089.32548924288,38.430463088152244
2250,2420,738,1823.6074138914878,37.298869923841174
2250,2420,182,2050.371673624077,38.26457346464891
2250,2420,950,1775.7815180928087,37.09519745371934
2250,2420,163,2060.332254758926,38.30699182670372
2250,2420,967,1772.9887196482666,37.08330397742886
2250,2420,911,1782.7846196330054,37.12502102451475
2250,2420,795,1808.431640953011,37.23424202490126
2250,2420,229,2026.2874919418518,38.16200800942502
2250,2420,954,1775.1101374280977,37.09233829643456
2250,2420,1219,1750.531633533082,36.98766770915964
2250,2420,1033,1763.6578466357923,37.04356730500262
2250,2420,573,1876.6270274084832,37.5246604808099
2250,2420,1270,1750.3713891628827,36.98698528876466
2250,2420,756,1818.6357524254272,37.27769749090517
2250,2420,1167,1752.2240153587668,36.994874925690986
2250,2420,1075,1758.9840817926693,37.023663501540696
2250,2420,914,1782.2165973865242,37.122602031789306
2250,2420,1103,1756.4193690574014,37.01274135634672
2250,2420,1298,1750.9151892653167,36.98930112850514
2250,2420,409,1941.82414239807,37.802310428249314
2250,2420,159,2062.445393216509,38.31599088719549
2250,2420,871,1790.8213199535012,37.159246303070844
2250,2420,1044,1762.3382195254121,37.03794751035534
2250,2420,1030,1764.0294782117446,37.045149943859364
2250,2420,879,1789.1453266853423,37.15210887923104
2250,2420,728,1826.4402536080943,37.31093392082242
2250,2420,777,1813.0441252214464,37.253884857485204
2250,2420,105,2091.5126105285617,38.439777213633256
2250,2420,590,1870.561413052242,37.49882931469975
2250,2420,672,1843.2265189064528,37.38242029991355
2250,2420,226,2027.8007791693938,38.16845252954305
2250,2420,255,2013.3119480100445,38.106750056811016
2250,2420,1135,1754.0310715605924,37.00257049718271
2250,2420,233,2024.274931920069,38.15343727459487
2250,2420,1003,1767.599785019222,37.06035453531402
2250,2420,191,2045.6981693299722,38.24467077076709
2250,2420,112,2087.688674108283,38.42349250922154
2250,2420,20,2139.2288330143647,38.64298262643883
2250,2420,935,1778.377069127917,37.10625092761292
2250,2420,955,1774.9436610777257,37.09162933638414
2250,2420,974,1771.8848721065374,37.07860310666194
2250,2420,283,1999.6222143194948,38.04845063911059
2250,2420,935,1778.377069127917,37.10625092761292
2250,2420,883,1788.320161492343,37.148594811584
2250,2420,1033,1763.6578466357923,37.04356730500262
2250,2420,1283,1750.5681934731933,36.98782340416933
2250,2420,571,1877.3494613417076,37.52773705472916
2250,2420,735,1824.4519725111977,37.30246658078541
2250,2420,662,1846.386741720163,37.395878498152285
2250,2420,74,2108.6431656399336,38.51272979331474
2250,2420,1296,1750.861502232544,36.98907249566104
2250,2420,1218,1750.5496279740257,36.987744340703586
2250,2420,52,2120.991277681264,38.565315749914184
2250,2420,1244,1750.2674081408247,36.9865424727702
2250,2420,178,2052.458038547926,38.27345850674838
2250,2420,1155,1752.8334204938014,36.99747015254632
2250,2420,601,1866.708600719459,37.48242163865669
2250,2420,930,1779.2695130305583,37.110051509934706
2250,2420,1235,1750.3213990578988,36.98677239974305
2250,2420,948,1776.1204914081702,37.09664101334937
2250,2420,734,1824.7345012357277,37.303669764170586
2250,2420,793,1808.9358750381396,37.23638936788194
2250,2420,874,1790.1888168570376,37.156552710700744
2250,2420,1197,1751.0593936243283,36.98991524053612
2250,2420,634,1855.493465361708,37.434660602863886
2250,2420,795,1808.431640953011,37.23424202490126
2250,2420,1283,1750.5681934731933,36.98782340416933
2250,2420,1052,1761.4210172471544,37.034041491440384
2250,2420,787,1810.460991018586,37.24288426220169
2250,2420,1233,1750.339681319029,36.98685025700472
2250,2420,80,2105.3028285736,38.498504556338446
2250,2420,630,1856.825247566394,37.440332161477954
2250,2420,847,1796.0537297085518,37.18152916472359
2250,2420,111,2088.2339428330342,38.42581460327113
2250,2420,847,1796.0537297085518,37.18152916472359
2250,2420,1106,1756.1708345146835,37.011682941373394
2250,2420,1032,1763.7811655644812,37.04409247385517
2250,2420,968,1772.8293770129148,37.08262539718283
2250,2420,451,1924.0064968705278,37.72643178937079
2250,2420,671,1843.5403440120317,37.38375676279358
2250,2420,724,1827.5874808063224,37.31581952920156
2250,2420,677,1841.6647360472534,37.37576925517272
2250,2420,817,1803.022185110322,37.211205190669595
2250,2420,1022,1765.0450419181943,37.04947484703586
2250,2420,965,1773.3090537184994,37.08466815953688
2250,2420,715,1830.1980767119169,37.32693707352986
2250,2420,1178,1751.7374232458471,36.99280271322271
2250,2420,375,1956.7894623591983,37.86604208725425
2250,2420,341,1972.2274209634143,37.93178653615689
2250,2420,82,2104.192006448081,38.493773983447085
2250,2420,692,1837.0530749001239,37.35612992795228
2250,2420,1113,1755.6107199490439,37.00929762448116
2250,2420,167,2058.224720481221,38.29801663230248
2250,2420,195,2043.6303481794353,38.23586469961114
2250,2420,809,1804.9601103625532,37.21945808413749
2250,2420,1362,1753.8369365479791,37.00174374931117
2250,2420,1091,1757.4643666373438,37.017191607300184
2250,2420,824,1801.3539352387138,37.204100743038104
2250,2420,1279,1750.4973578957495,36.98752174213479
2250,2420,929,1779.4496340160908,37.110818577345185
2250,2420,211,2035.4166649607641,38.20088571757624
2250,2420,1023,1764.916145316825,37.04892592497695
2250,2420,942,1777.150528233329,37.1010275520852
2250,2420,977,1771.4200518228306,37.07662361221099
2250,2420,832,1799.478813434601,37.19611530579233
2250,2420,577,1875.1877239359264,37.51853102962837
2250,2420,8,2146.1509732542117,38.67246141356106
2250,2420,565,1879.5278662472658,37.53701406043143
2250,2420,770,1814.8829163337232,37.261715576003304
2250,2420,741,1822.7674015079378,37.29529262760378
2250,2420,480,1912.145391961605,37.675919812651244
2250,2420,500,1904.1796133768473,37.64199656304541
2250,2420,1291,1750.7372732651806,36.988543451296664
2250,2420,630,1856.825247566394,37.440332161477954
2250,2420,466,1917.8258523651202,37.700110753196995
2250,2420,675,1842.2879796600748,37.378423414890825
2250,2420,1001,1767.8803692557933,37.06154943785761
2250,2420,501,1903.785964860546,37.64032016233538
2250,2420,277,2002.530648953968,38.060836566363996
2250,2420,1290,1750.7141400011596,36.988444935441464
2250,2420,788,1810.2055131945654,37.241796278409424
2250,2420,703,1833.7418029809976,37.34202846848663
2250,2420,1267,1750.339681319029,36.98685025700472
2250,2420,1044,1762.3382195254121,37.03794751035534
2250,2420,659,1847.3443100840732,37.39995642101669
2250,2420,1133,1754.1633333301663,37.00313375022506
2250,2420,533,1891.4251240797241,37.58767999883044
2250,2420,699,1834.9389635625487,37.34712672433119
2250,2420,1232,1750.349679349815,36.98689283485073
2250,2420,1273,1750.4082380976158,36.98714221449355
2250,2420,714,1830.490644608707,37.32818300996707
2250,2420,1107,1756.0891207452999,37.01133495321812
2250,2420,964,1773.470044855565,37.08535376013058
2250,2420,314,1984.8163643017456,37.98539810250862
2250,2420,1046,1762.1055586995917,37.0369566955613
2250,2420,264,2008.8792895542529,38.08787303460745
2250,2420,1225,1750.4356600572328,36.98725899428737
2250,2420,1300,1750.9711591000007,36.98953948294247
2250,2420,530,1892.5643978475343,37.592531736546164
2250,2420,1255,1750.2642657610306,36.98652909055866
2250,2420,917,1781.653445538722,37.12020378025673
2250,2420,1286,1750.6273161355618,36.98807518531182
2250,2420,944,1776.8049977417331,37.09955606791223
2250,2420,489,1908.538969997731,37.66056142035315
2250,2420,680,1840.7335494307697,37.37180368223036
2250,2420,193,2044.663542003916,38.24026468281757
2250,2420,1236,1750.3131148454554,36.98673712040362
2250,2420,931,1779.089935894192,37.109286758572914
2250,2420,519,1896.776476024521,37.61046939045367
2250,2420,934,1778.5544692249377,37.10700640778442
2250,2420,593,1869.5050147030897,37.49433051216586
2250,2420,853,1794.7169693297046,37.17583640594147
2250,2420,792,1809.1887684816088,37.237466345771196
2250,2420,1270,1750.3713891628827,36.98698528876466
2250,2420,257,2012.3242780426817,38.10254394255935
2250,2420,1096,1757.0190664873276,37.01529524174372
2250,2420,1278,1750.4810767329077,36.98745240679675
2250,2420,930,1779.2695130305583,37.110051509934706
2250,2420,7,2146.7298386150037,38.674926583024835
2250,2420,1354,1753.3442331727103,36.99964551127919
2250,2420,1224,1750.4502277985512,36.98732103280874
2250,2420,186,2048.290994951645,38.25571263815174
2250,2420,419,1937.5141289807411,37.783955705053735
2250,2420,1110,1755.8473737771174,37.01030544396729
2250,2420,1304,1751.0899462905954,36.99004535282996
2250,2420,1264,1750.3131148454554,36.98673712040362
2250,2420,1173,1751.950056365763,36.993708237563446
2250,2420,945,1776.6330515894383,37.09882381403636
2250,2420,215,2033.377731755711,38.19220266929556
2250,2420,377,1955.8959583781545,37.862236990457966
2250,2420,447,1925.6710518673744,37.73352050192285
2250,2420,237,2022.2682809162586,38.14489170404583
2250,2420,252,2014.7962676161578,38.113071214743954
2250,2420,603,1866.0142014464948,37.47946445379244
2250,2420,1039,1762.929663940113,37.04046624927011
2250,2420,408,1942.2574494644111,37.80415571978122
2250,2420,1114,1755.5329675058797,37.00896650612168
2250,2420,366,1960.8304363202851,37.88325107277575
2250,2420,493,1906.9475608941111,37.653784208600065
2250,2420,10,2144.9941724862565,38.66753503495562
2250,2420,1282,1750.5496279740257,36.987744340703586
2250,2420,975,1771.729381141488,37.077940929228475
2250,2420,853,1794.7169693297046,37.17583640594147
2250,2420,648,1850.8927575632251,37.41506792182827
2250,2420,843,1796.9554808063554,37.18536938288276
2250,2420,454,1922.7625958500441,37.72113448360792
2250,2420,296,1993.3680041577873,38.02181631452506
2250,2420,111,2088.2339428330342,38.42581460327113
2250,2420,469,1916.6014191792722,37.694896353606644
2250,2420,864,1792.315820384343,37.165610817300305
2250,2420,733,1825.0175341623433,37.30487509476245
2250,2420,737,1823.8884286052148,37.30006665962478
2250,2420,1239,1750.2916899762736,36.986645879958346
2250,2420,448,1925.2542689213806,37.731745580393465
2250,2420,61,2115.9208397291236,38.543722665141466
2250,2420,929,1779.4496340160908,37.110818577345185
2250,2420,500,1904.1796133768473,37.64199656304541
2250,2420,1104,1756.3359587504892,37.01238614327734
2250,2420,570,1877.7113729218343,37.52927829978603
2250,2420,462,1919.4645086586,37.707089172929656
2250,2420,50,2122.121579928916,38.570129281305896
2250,2420,1095,1757.1069973112053,37.01566970599159
2250,2420,1207,1750.785252393908,36.98874777632809
2250,2420,852,1794.93843905578,37.17677956205833
2250,2420,1178,1751.7374232458471,36.99280271322271
2250,2420,451,1924.0064968705278,37.72643178937079
2250,2420,745,1821.6544677847114,37.290553062213405
2250,2420,1211,1750.691577634393,36.98834885082257
2250,2420,140,2072.558804955845,38.35906009721051
2250,2420,541,1888.4070006224824,37.57482694820998
2250,2420,579,1874.4708586691872,37.51547817056148
2250,2420,867,1791.6721240226964,37.16286955703125
2250,2420,1090,1757.5551200460256,37.017578091873226
2250,2420,770,1814.8829163337232,37.261715576003304
2250,2420,468,1917.0091288254212,37.696632635370676
2250,2420,395,1947.9283867740107,37.82830610505815
2250,2420,160,2061.916584151745,38.31373888863603
2250,2420,156,2064.033914450051,38.32275580059802
2250,2420,1359,1753.64791221043,37.000938765879106
2250,2420,880,1788.938232583786,37.15122694348248
2250,2420,639,1853.8395291933982,37.42761711190155
2250,2420,584,1872.6868398106503,37.50788070643468
2250,2420,1048,1761.8751374600868,37.035975418321534
2250,2420,238,2021.7675435123595,38.14275925211302
2250,2420,453,1923.1767989449124,37.722898418523414
2250,2420,223,2029.3173729113935,38.17491113086031
2250,2420,623,1859.1742790819799,37.45033580162277
2250,2420,1320,1751.6563589928248,36.99245749111289
2250,2420,658,1847.6644717047518,37.40131986872703
2250,2420,264,2008.8792895542529,38.08787303460745
2250,2420,857,1793.8363916478002,37.17208635738278
2250,2420,754,1819.1800350707458,37.28001538561399
2250,2420,1221,1750.4973578957495,36.98752174213479
2250,2420,116,2085.5109685638195,38.41421848183466
2250,2420,1232,1750.349679349815,36.98689283485073
2250,2420,1006,1767.183069181006,37.05857989957137
2250,2420,417,1938.3727711665783,37.78761233859964
2250,2420,1236,1750.3131148454554,36.98673712040362
2250,2420,1126,1754.6441234620768,37.005181254242316
2250,2420,672,1843.2265189064528,37.38242029991355
2250,2420,1046,1762.1055586995917,37.0369566955613
2250,2420,572,1876.9880127480835,37.526197781357354
2250,2420,989,1769.610409101393,37.068917025706796
2250,2420,663,1846.068525272017,37.394523334198844
2250,2420,532,1891.8044296385397,37.58929531828875
2250,2420,466,1917.8258523651202,37.700110753196995
2250,2420,612,1862.9127730519215,37.46625663883194
2250,2420,94,2097.5547668654567,38.46550848087764
2250,2420,475,1914.1643085169046,37.6845176175626
2250,2420,309,1987.179156492942,37.99546034418604
2250,2420,222,2029.8236376591933,38.17706712166818
2250,2420,176,2053.503347939808,38.27791008559141
2250,2420,545,1886.9088478249287,37.568446879926846
2250,2420,694,1836.446568784401,37.353547046927886
2250,2420,1176,1751.8207670877748,36.99315764324277
2250,2420,1105,1756.253113876243,37.01203333817264
2250,2420,956,1774.7777325625877,37.09092270935756
2250,2420,677,1841.6647360472534,37.37576925517272
2250,2420,1072,1759.285082071692,37.024945348316635
2250,2420,535,1890.667871414755,37.58445514505185
2250,2420,1301,1751.0,36.989662305468734
2250,2420,1129,1754.434666780157,37.00428925715418
2250,2420,625,1858.5007398438129,37.44746745178696
2250,2420,18,2140.37940561948,38.647882481645404
2250,2420,58,2117.60808460867,38.550908005354735
2250,2420,55,2119.298232906355,38.55810571013188
2250,2420,163,2060.332254758926,38.30699182670372
2250,2420,1025,1764.660023913955,37.047835200424856
2250,2420,546,1886.5354489115755,37.566856714646015
2250,2420,0,2150.7905523318627,38.69221963272853
2250,2420,513,1899.0968906298594,37.620351161960166
2250,2420,754,1819.1800350707458,37.28001538561399
2250,2420,991,1769.316534710508,37.067665525403505
2250,2420,912,1782.594738015346,37.1242123902497
2250,2420,483,1910.9392978323513,37.67078351219305
2250,2420,205,2038.4859577637517,38.21395667916038
2250,2420,169,2057.17306029415,38.29353800781563
2250,2420,682,1840.1152137841805,37.369170423691195
2250,2420,134,2075.778408212206,38.37277117438083
2250,2420,987,1769.9064947052993,37.07017794273319
2250,2420,418,1937.943239622874,37.78578312559608
2250,2420,662,1846.386741720163,37.395878498152285
2250,2420,1263,1750.3054019227616,36.98670427397198
2250,2420,588,1871.2680192853188,37.50183848440773
