x,y,z,dist,total_time
548,385,1846,2149.824411434571,40.373408130546885
153,955,1276,1534.9625402595334,37.645825651294196
325,4286,2506,2231.3800662370363,40.73519633949545
291,590,273,2111.352647001443,40.20274392849904
592,164,1114,2291.8891770764135,41.00362018930296
132,3280,951,955.8896379812892,35.07700625215714
143,4828,529,2510.413113413806,41.973011995810865
450,563,940,1912.9477253704556,39.32260187805121
252,2213,830,542.2849804300319,33.24221884678726
-53,548,360,2171.523198126145,40.46966589700729
459,2820,1937,781.3769896791177,34.302852471882346
548,128,461,2452.8573134204116,41.71768929814327
284,59,1097,2405.6071998562024,41.50808355099531
9,2052,217,1211.0218825438292,36.20879580162344
353,4466,908,2050.0802423319924,39.93093403871243
172,3641,411,1493.3137647527394,37.46106794280666
20,2513,1425,514.7756793011885,33.12018511645995
16,781,2047,1911.812229273576,39.31756471539028
-82,30,2324,2710.8301311590885,42.86207988532143
146,3831,1026,1443.1399793505825,37.23849252482022
509,190,2163,2437.467948507221,41.64942069332016
245,3010,146,1263.8991257216694,36.443364001091446
23,4597,1727,2250.4815040341923,40.81993203300088
342,2125,383,939.2965452933381,35.00339780282238
215,2114,2518,1342.3654494957773,36.791447660155576
259,2925,2262,1143.6126966766328,35.90976259931951
90,1487,241,1453.8053514827905,37.28580507342065
132,4500,2072,2239.1087512668964,40.769481480375674
-73,808,1421,1747.4936337509216,38.58863266873974
1,-78,2514,2870.101217727347,43.56862072895011
407,4165,589,1840.3246996114572,39.00043961374946
373,251,1812,2273.2298607927883,40.92084578653703
115,1702,1293,842.3645291677469,34.57339867414403
591,2283,1456,280.3676158189458,32.08032989543633
-21,3829,2199,1753.1922313311795,38.61391215937805
502,1398,1120,1060.0037735781887,35.53886590781271
594,3869,634,1549.7912762691626,37.71160725595287
477,471,1346,1981.4605724061228,39.626531020414646
328,869,411,1798.0728572557898,38.81300664656087
279,997,1194,1470.7773454877527,37.361094363025565
515,542,152,2201.4297626769744,40.60233410316487
71,3678,942,1336.7456751379448,36.7665178364108
220,3997,1940,1716.8893383092575,38.45286926568951
171,4820,1679,2430.880910287462,41.620200000217096
225,2636,824,540.0898073468893,33.23248086184917
265,3211,1959,1066.314681508231,35.56686166215224
502,2026,272,1065.9568471565817,35.565274276832405
463,4363,866,1951.510696870504,39.493670682838925
480,2392,1520,276.88264662127165,32.06487025910184
464,264,1583,2211.51102190335,40.64705547445777
214,1975,2728,1578.5768907468523,37.83930282691716
-31,3569,1435,1252.336616090099,36.392071669974875
92,3808,1815,1526.3856000368976,37.60777757419982
276,2713,1632,515.0427166750346,33.121369718232074
341,1610,1934,1094.8684852529093,35.69352889988673
311,4600,1589,2184.7521598570397,40.528350759295044
519,3279,1268,829.4130454725197,34.51594472934189
-46,1764,1215,877.4605404233287,34.72908773193101
-96,1307,798,1366.004758410453,36.89631375746958
218,519,2653,2403.475400331778,41.49862669685506
302,4337,1835,1985.4969151323303,39.64443659923875
380,4066,540,1769.1681661164944,38.684782840831815
394,2515,1917,678.4909726739185,33.84644086059285
243,2784,271,1065.8545867049595,35.564820640285326
-29,1724,335,1282.241006987376,36.524730233610086
-58,4770,1438,2393.5555142924927,41.45462119151249
282,656,206,2087.078340647519,40.095060925517494
447,1255,1115,1203.7686654835304,36.17661987935641
1,1099,925,1476.423719668578,37.38614218597398
455,3630,1926,1360.6619712478189,36.87261267379801
-84,446,1069,2095.192831221031,40.13105753443728
86,3166,767,957.7792021128878,35.085388528340445
-66,1319,34,1754.472285332544,38.61959059388554
554,1004,1775,1539.3040635300097,37.66508503841994
302,1494,2607,1671.7024256727032,38.25241606314591
395,-67,1866,2593.408953481884,42.341188995935994
563,2906,794,647.9513870654187,33.71096451617392
189,3848,2250,1746.7469765252208,38.585320430231704
175,3729,360,1591.7179398373319,37.897597700836876
142,3650,1201,1253.2218478784991,36.39599863768797
-9,3262,896,1021.6364323965743,35.368664936686486
399,4340,1510,1910.4714077944218,39.311616710894
-74,1700,580,1157.9620028308354,35.9734174100835
414,2991,1730,728.3385201951082,34.06756905804097
505,2942,1355,503.1043629307939,33.06841010887838
262,834,1014,1650.3926805460571,38.15788412000606
-23,3966,758,1677.4531290024172,38.277926699568255
233,1728,2606,1559.265532229838,37.75363590624616
161,2090,270,1097.6889359012416,35.70604067225812
7,4792,788,2437.5104102341797,41.6496090573543
96,37,1071,2453.125761146379,41.718880156364065
590,4533,1780,2151.252890759243,40.37974499311816
284,2471,2037,816.3736889439787,34.4581009727596
-62,725,529,1952.257667419954,39.496984311279256
588,2131,320,987.119546964804,35.21554493306332
323,4491,2064,2204.451405678973,40.615738382885546
338,1306,2592,1770.8596782354043,38.69228654050043
329,3880,2128,1686.7201901916037,38.31903621524774
598,3248,855,895.7862468245424,34.81038221129815
295,3912,938,1508.9111968568595,37.53025955237456
472,247,91,2489.432465442676,41.879939957208016
-76,3272,1475,1028.6325874674592,35.39970050888258
575,1374,1706,1171.0409898889109,36.03143697125388
88,4481,363,2254.2125010743775,40.83648307093971
447,4457,1940,2122.959726419698,40.254233975192
535,664,1683,1838.072359837882,38.99044803223866
53,2778,159,1223.7949174596208,36.2654581316141
595,1595,1452,883.6594366609797,34.75658659234369
195,3731,1200,1317.7579443888776,36.68228655758236
596,854,2641,2119.271808900406,40.23787404187669
127,2668,473,889.0343075494893,34.78043000230457
266,2395,1517,359.2631347633653,32.430317502820564
563,227,279,2426.6312039533327,41.601347921266765
282,4441,2730,2490.382500741603,41.8841543991136
339,1001,891,1501.4669493531983,37.49723620190496
93,1447,1504,1111.8336206465426,35.768787764075846
475,986,993,1486.596784605698,37.43127081564452
545,3069,2148,1091.5997434957558,35.67902846789707
470,189,284,2458.8975171812267,41.74448418447705
176,3406,871,1078.2175105237347,35.6196636806189
533,2570,2653,1408.509140900406,37.08486701537366
415,-33,2741,2897.5153148861873,43.69023212591653
40,2908,2305,1238.7045652616284,36.33159866825018
420,3482,2677,1762.882015337385,38.65689691143718
264,4663,375,2391.378263679755,41.44496271226268
-72,3011,2545,1522.8033359564195,37.59188632902748
483,47,43,2689.153584308639,42.76592077679353
588,202,2189,2437.820543026086,41.6509848342712
319,3020,1166,603.918040796928,33.515628637637036
344,-95,39,2822.74370072807,43.35853853051864
521,4827,2044,2506.1935280420785,41.95429353615481
496,401,1459,2059.635404628693,39.97332159677825
471,3613,609,1328.2661630862995,36.72890195943264
594,3846,1132,1404.1281992752656,37.06543276488659
-87,3098,1434,893.4925853077909,34.800207322823645
93,2688,930,569.8183921215601,33.36435953373593
569,4195,1501,1764.3092132616664,38.66322808960123
325,136,2133,2482.9236798580823,41.85106639982216
512,1258,2666,1850.9629926068214,39.047632036866965
485,231,1412,2224.9561793437642,40.70669940032877
148,1579,1029,965.0834160838119,35.11779067748287
-27,3019,1899,1011.2818598195065,35.32273112282454
395,772,796,1741.50078954906,38.56204787366268
174,256,1452,2227.266486076599,40.716948128476666
452,4705,448,2393.8531701004554,41.4559416194081
-93,53,748,2519.7741962326704,42.01453859988337
115,4737,167,2559.5864900409206,42.19114951062779
299,1611,2116,1222.4066426521085,36.259299619891586
565,3045,1400,617.0494307589952,33.57388066279566
-14,2874,666,886.0180585067101,34.76704965067141
433,3321,1601,941.4515388483892,35.01295754776545
61,2632,2165,1031.0528599446295,35.410437054948005
170,4755,680,2397.2536369771137,41.47102639585769
40,2345,1451,512.8606048430704,33.11168967417721
237,3550,28,1665.0684670607393,38.22298722696926
115,1679,302,1281.15963095939,36.519933152435115
92,4673,340,2436.4509024398585,41.64490898562778
511,942,2187,1775.4306519827803,38.7125637905479
239,2856,2308,1162.8933743039386,35.995293416808416
493,3795,1768,1441.3181466976678,37.230410711559095
-87,2736,102,1320.7077647988597,36.695372225834696
566,465,2165,2186.7340944888565,40.537142799312804
254,1353,316,1461.6022030634738,37.32039260724213
434,3039,1053,624.5686511505361,33.60723659972897
-83,-94,1568,2629.248752020242,42.50017756090645
-95,1231,2533,1867.103371535706,39.119232207309786
-77,3738,267,1719.9308125619473,38.46636151861923
356,740,2093,1911.9322686748085,39.3180972209545
230,2738,2563,1371.0627265008702,36.91875135815813
235,1317,2584,1770.1610096259606,38.68918718380381
-89,94,897,2454.0305621568773,41.72289393490384
288,4426,841,2028.9901429036072,39.83737646361572
312,3544,2217,1472.1647326301497,37.36724893698591
573,176,1559,2296.0587971565537,41.02211699843831
563,668,222,2058.2218053455754,39.96705074340765
-72,1208,1163,1370.152181328775,36.91471209800165
370,4407,2707,2443.2760793655716,41.67518608341692
370,4164,2520,2137.193486795241,40.31737621450507
561,3515,756,1175.5773049867882,36.051560472419595
269,2591,956,399.59729728815734,32.60924347005888
197,1150,379,1593.8789163546896,37.90718398673806
587,3205,2175,1197.171249237134,36.14735314839516
521,2738,1283,290.6441122747887,32.12591735661276
-47,3674,885,1389.4639254043266,37.000380729044956
489,3537,457,1345.5627075688446,36.80563098410292
218,3033,2637,1530.7455699756247,37.62711879240256
-85,563,462,2126.955100607439,40.271957813900215
317,3052,1733,793.2099343805522,34.35534447725571
126,3275,1716,1018.6545047267008,35.35543683774582
-68,3601,1829,1408.07173112736,37.08292662633809
83,40,727,2501.1033565208777,41.93171307815522
519,4047,2577,2076.463098636718,40.047970758637646
215,689,2613,2245.0200444539464,40.79570450782721
498,4904,310,2627.873665152113,42.4940775520674
134,-85,753,2609.059217419183,42.410614972260525
21,1591,580,1190.0512594001991,36.11576823405567
215,1596,1953,1142.2565386111826,35.903746560349084
298,1105,2020,1562.9232226824195,37.76986174957895
6,632,1412,1890.8738720496403,39.22468028233998
21,3380,2667,1761.3148497642323,38.649944824212696
-20,2843,49,1366.4735635935297,36.89839341936356
423,2358,1106,187.42731924668826,31.668038393179764
130,589,1920,2012.2427785930802,39.76308365150857
577,4464,356,2204.849427965547,40.61750404549386
297,2058,1987,859.0937085091474,34.647610816094996
425,2933,2100,980.517210455788,35.186256375375216
152,936,2392,1928.0726127405057,39.389697236741085
175,4145,1348,1728.6567039178137,38.50507035631743
517,4009,2237,1845.2476798522198,39.022278396214126
0,495,393,2192.367213766891,40.562131822322065
370,1148,585,1467.7632642902602,37.34772362814878
261,4309,300,2101.309591659449,40.15819203306822
216,1388,203,1518.1268062978138,37.57114082347817
172,1995,1044,597.5324258983775,33.48730147647602
295,4445,1903,2109.137027317097,40.19291524060177
594,712,311,1977.675655915297,39.609740790950454
242,2736,744,635.9213787882901,33.65759831908113
44,1480,2086,1359.3130618073233,36.866628790378854
404,4281,2018,1987.8634258922316,39.65493465349821
-80,704,2099,2026.2568938809313,39.82525152548703
402,1523,669,1098.4052075623094,35.70921811767262
-6,4365,1062,1989.6243364012212,39.662746210657666
346,2873,497,877.2992647893876,34.72837229873521
-9,1848,329,1212.3225643367361,36.21456574286672
291,-98,772,2600.85928108385,42.374239318267705
-83,3028,1173,824.561701754332,34.49442373292481
340,326,1714,2179.9706420041534,40.50713951668727
89,2692,314,1050.5146357857182,35.49677124037709
-95,1426,1405,1194.4145009166625,36.13512396527106
253,2028,524,875.3108019440866,34.71955129897616
552,2891,2412,1243.9569928257167,36.3548989086277
86,1361,2457,1677.547614823496,38.278345847156025
345,4714,1620,2299.2653174438133,41.03634141039962
258,2969,652,827.9667867734793,34.50952899586921
57,3560,196,1593.5071383586583,37.90553474615951
173,3336,2645,1684.6216192367947,38.309726766026465
203,4404,1207,1976.910215462503,39.606345228360176
-94,3622,2372,1727.8032295374378,38.50128426731836
57,439,572,2167.960793003416,40.45386274795499
75,2493,1547,520.27204422302,33.144567484863636
206,2299,2651,1439.4575367130494,37.22215687857207
-17,1735,2202,1298.0053929009694,36.59466246527038
0,1699,1837,1076.368895871671,35.611463060004354
282,3601,2431,1663.4560408979853,38.2158343597046
496,436,1195,2014.7548237937042,39.774227309617046
388,1785,2241,1198.686781440423,36.15407618535391
124,2269,913,536.382326330762,33.21603414310497
399,829,178,1946.0282628985633,39.46935011338005
14,3033,105,1373.7212235384586,36.93054468976774
-6,2239,2133,1039.3488346075153,35.44723874358674
541,2552,2739,1493.0525777748082,37.45990929391621
192,1733,59,1423.8799106666263,37.153053130454836
596,2246,2560,1329.2599444803864,36.73331046294505
592,2791,1609,503.6129466167446,33.07066623178349
-89,2461,1031,628.4926411661477,33.62464377183885
207,-45,1700,2552.1312662165324,42.158077468213705
66,4948,2138,2686.429600789866,42.75383694127226
125,356,2059,2275.948593444061,40.932906328738504
311,4361,982,1938.9342433409133,39.43788040553178
-18,1947,1211,723.0864401992337,34.04427035950726
545,1815,129,1289.1435141209065,36.55535037514587
245,1111,1,1848.7690499356593,39.037899510146914
-52,607,592,2033.3019942940105,39.85650422361673
286,2475,1118,252.67568145747623,31.9574859876874
233,4138,356,1928.696191731606,39.39246348914718
480,408,682,2119.6197772242076,40.23941766061096
419,1960,22,1324.6301370571334,36.712772221427734
128,1997,141,1254.3819195125543,36.40114481963886
268,4462,576,2134.5360151564555,40.305587431656626
197,4753,249,2529.3514979140405,42.05702437024786
118,2101,439,962.0010395004779,35.104116978141114
567,2971,2338,1208.1696900684108,36.19614321965646
-55,1219,1392,1357.7739134333078,36.859800989965876
100,2499,1948,805.9807690013454,34.411997046540165
-97,1617,554,1238.8357437529803,36.33218058781853
329,768,541,1833.3155756715755,38.9693465104858
11,2940,173,1280.292935230059,36.516088412344715
465,2871,409,941.1413283880376,35.01158142630435
415,2150,2742,1524.2339059343878,37.598232465924525
-92,752,1656,1843.5031868700416,39.01453966867802
297,2289,1756,568.476912459952,33.35840860948316
335,1638,1352,834.8490881590517,34.54005950289245
-47,220,908,2321.4377010809485,41.134700095442724
-4,2268,126,1245.1971731416675,36.360400459885774
470,65,1983,2495.2783411876117,41.9058727870114
164,3349,439,1256.5102466752908,36.410586270070816
488,4825,972,2391.245073178406,41.444371867237294
583,4549,1223,2100.813889900769,40.15599305554937
112,1753,2078,1149.755191334225,35.937011257257815
317,2690,1507,396.4063571639587,32.59508817310011
432,2319,183,1077.1601552229827,35.61497315754716
396,340,854,2149.3561826742443,40.371331025715996
86,2647,1814,726.8431742817703,34.060935569277305
98,1433,1694,1180.2664953306096,36.07236214190553
443,1175,232,1632.543414430379,38.07870317253309
150,3630,2547,1788.0461403442587,38.768527229874884
509,4833,225,2594.1077464130126,42.34428890413477
117,2607,1254,413.94927225446355,32.672910119913034
582,1857,2292,1201.7225137276907,36.16754296640934
168,989,1047,1511.9371680066602,37.54368303214758
214,3182,2077,1140.8545043080646,35.89752701026837
536,3924,463,1671.3291118149052,38.25076000934663
-82,2745,548,958.4117069401855,35.08819437655751
574,3521,1425,1087.72331040573,35.66183226258002
-30,2044,2329,1268.8486907429112,36.46532071602981
189,3737,1353,1328.0432974869457,36.72791330761908
-89,2274,554,928.6080981770513,34.95598289152028
599,2594,2591,1352.337975507602,36.83568668114376
-25,3670,5,1820.4532402673792,38.912288035508794
401,1872,1226,586.907999604708,33.440170567292554
513,866,314,1839.9241832206021,38.998662887070566
394,4435,2187,2197.5964142671874,40.585329025358654
127,534,2041,2106.1495673384643,40.17966259984261
155,2222,1865,741.1032316755878,34.12419446452509
400,528,1863,2019.8645994224464,39.79689473319827
596,4318,1275,1870.6322460601389,39.13488661161677
154,449,273,2253.496394494564,40.83330635784047
511,150,734,2357.196852195421,41.293330901198146
177,-97,2071,2695.4737987967906,42.79395781586063
-81,1800,2190,1282.05343102384,36.52389812979026
549,241,1628,2241.6435934376364,40.780726267890905
270,584,547,2007.2530981418363,39.74094898092008
433,649,288,2042.9229060343907,39.89918345211945
132,360,587,2223.3067714555273,40.69938247880866
245,1088,1200,1386.567344199336,36.98753123468719
41,4748,1661,2379.1607764083537,41.39076484151443
384,964,461,1686.467610124784,38.31791574738794
-82,565,2408,2287.5561195301852,40.98439835689025
521,1211,2509,1766.5341774219937,38.673098230433155
445,2319,62,1196.4656284239845,36.14422295109855
566,3616,1527,1200.2670536176522,36.16108641465114
9,157,74,2623.338712404481,42.47396009440973
-95,3172,1612,1003.1714708862089,35.286752709149106
24,4638,2155,2415.149063722569,41.55041211602988
-90,1167,1319,1413.8422825761013,37.10852531079894
-62,4280,2320,2193.090057430383,40.56533842172952
476,2922,945,562.4811107939537,33.33181069482959
-69,4231,2735,2387.6655963513817,41.428492986571584
595,2554,1718,488.7381712123578,33.00468039223503
19,991,570,1680.0124999534974,38.28928029895592
-21,37,427,2602.179663282303,42.38009665227922
376,183,1350,2272.589932213905,40.918007005891226
295,833,1143,1633.4512542466641,38.08273043148824
357,2417,424,838.9362311880444,34.55819043642191
427,550,2641,2355.888367474147,41.287526345463874
256,109,2371,2607.001726121408,42.40148775608707
321,3801,1540,1393.32049435871,37.01748881527236
338,3995,374,1783.4362898629151,38.74807751914415
505,2112,2043,862.0429223652382,34.6606937936198
367,3633,310,1516.8315661272347,37.565395021760224
-44,4392,536,2139.4148732772705,40.32723048443476
-6,4434,762,2104.8600903623023,40.17394236417267
519,2871,853,578.9740926846382,33.40497504367706
431,1740,337,1158.6328150022337,35.97639319311925
220,2834,94,1249.8767939281056,36.38115967795574
357,2438,510,753.7857785869935,34.18045538160186
11,4913,691,2572.5417392143513,42.24862015942941
271,3597,2091,1440.6009162845899,37.22722901303458
474,2165,371,924.4144092343,34.93737931074884
586,1197,1259,1255.980095383681,36.40823447133009
203,2821,1210,476.9171835864168,32.952241429522374
574,2349,1077,213.5556133656992,31.783945852387767
-1,2893,494,1009.3492953383383,35.31415809322882
594,4806,2365,2608.21720721262,42.40687973936605
544,4230,612,1891.3963096083273,39.22699786226872
152,1378,2038,1375.2207095590147,36.93719654441883
-90,364,231,2395.3824329321615,41.46272556666761
268,1,899,2484.879473938324,41.85974247800553
-3,864,2580,2130.0950683009432,40.28588699257877
502,2917,96,1244.9132499897332,36.35914095128559
-82,4667,1366,2295.053158425748,41.01765589471535
515,1077,1612,1419.9992957744732,37.13583837428799
154,4852,915,2449.805094288115,41.70414937996265
335,4142,518,1850.922202579028,39.04745108864046
-18,335,2013,2307.318356880992,41.0720654165599
291,2681,452,856.6481191247664,34.63676196195555
309,814,2654,2164.2996557778224,40.437621614427584
486,4194,2674,2251.5567947533546,40.8247021191994
243,1643,846,938.357074892069,34.999230227751596
242,3700,1409,1286.213434854418,36.54235228037895
453,2189,2575,1351.279023740101,36.830989076002155
6,1956,918,773.4959599118796,34.267891516065546
-96,4119,2032,1937.085697639627,39.42968009078907
379,1277,1395,1188.1056350341917,36.107137269637946
237,1037,1773,1529.4662467671524,37.62144359975797
351,3175,1617,826.1446604560244,34.50144587988582
245,-16,1416,2484.7005855837037,41.85894891319906
-5,893,2082,1836.1639360362135,38.9819820928652
102,3688,476,1513.315565240773,37.54979772606742
582,2861,1114,440.61434384277595,32.79119877218107
239,4622,2525,2532.0604258192575,42.0690414177153
199,4286,2342,2157.304104663967,40.40658872143911
52,4840,591,2519.3421760451674,42.0126221195333
21,4412,2639,2451.164213185237,41.71017855344827
334,564,66,2233.0266456090485,40.74250071346358
145,1674,2354,1395.3555102553614,37.02651632854798
-81,4939,1702,2595.5704575295194,42.35077762200886
14,2689,2014,936.489722314132,34.99094648401508
577,1102,2480,1826.4536676302523,38.93890647016912
-4,552,487,2106.7959084828317,40.182529827204796
469,4460,1819,2089.2156422925805,40.10454218755901
41,-70,264,2744.6815844465455,43.01224797219215
391,201,1557,2272.4724420771313,40.9174858090931
-5,4284,1706,1956.148511744443,39.514244446126604
541,835,11,2035.9339380245126,39.868179762371426
594,1761,430,1075.1544075154973,35.60607548058716
-98,2465,1338,604.6263308854486,33.518770676078915
228,3465,1721,1151.5424438551972,35.94493966994811
-75,1462,339,1461.7421113178616,37.32101325282329
35,177,2328,2558.288099491533,42.18538973354653
513,4629,1384,2183.155056334753,40.521265864639574
468,3111,2079,1060.7478493968301,35.54216669496721
60,9,401,2621.618202561159,42.46632775823144
402,2697,1833,640.7042999699628,33.67881578698144
378,926,21,1961.6067393848339,39.53845763412483
130,2608,323,1010.5409442471888,35.31944435480655
-62,3615,1198,1294.5165120615495,36.57918547654181
-12,-71,2027,2687.2502674667276,42.757477492352194
453,4677,2078,2376.4094765002096,41.37855982803672
6,3566,2679,1879.237345307931,39.17305960467561
-94,4885,2050,2630.9809957504444,42.507861949660736
343,2498,290,973.9368562694401,35.15706533324464
-31,4081,931,1744.6727486838327,38.57611896924774
-99,675,224,2135.907769544369,40.31167265731416
437,2955,1983,892.3469056370398,34.79512498491447
-94,2920,1240,757.5196367091747,34.19701911155736
135,4538,1455,2129.5525351585015,40.283480266835774
536,4672,1302,2222.899907778126,40.69757759499662
359,509,1218,1946.3776611952778,39.470900075602586
-83,4858,1297,2478.0157384488098,41.82929433096456
118,2450,366,963.0057113018593,35.10857379247831
113,1765,384,1170.0213673262554,36.026913833997
-65,4384,821,2060.0053397989045,39.974962662415976
342,4712,2352,2521.113246167256,42.02047874564886
219,882,1528,1617.0556576692095,38.0099980926361
70,-66,1312,2553.23324433942,42.16296594213186
-52,1775,405,1214.2297970318468,36.22302639838452
83,4652,1655,2277.43671701323,40.93950777853482
503,1571,1777,1024.8799929747872,35.38305366270493
-91,494,2274,2285.5618565245613,40.97555162709911
120,2118,2305,1169.4652624169732,36.02444690267747
334,4364,804,1972.274828719365,39.585782236478785
355,4218,2425,2127.7861734676253,40.27564452774392
326,4507,1945,2178.198797171645,40.49927945388671
503,1924,1123,541.1229065563571,33.23706378272161
103,1325,2068,1446.498530935998,37.253391361273586
-88,1749,903,978.5468818610583,35.17751582078027
-74,1486,2622,1772.3306689215758,38.69881198728912
367,2800,2415,1223.6886859001354,36.26498687887591
-36,2258,1294,571.0481590899318,33.36981489044895
23,2177,227,1161.2867862849382,35.98816644807375
514,4360,1427,1918.2348657033633,39.346056107388655
393,37,1738,2464.175724253447,41.76789878506783
428,1777,875,773.7816229402194,34.26915874291372
120,204,12,2592.5971534351415,42.337587778023554
380,2950,1845,786.4000254323496,34.325135109585986
47,1663,247,1352.9918698942724,36.83858741536713
204,965,2639,2054.790013602363,39.95182700703684
425,4935,415,2622.6084343645357,42.47072051544067
307,-23,2672,2859.2065332885627,43.52029093036392
4,1972,1484,727.4998281786739,34.063848544935894
325,3410,223,1416.6700392116718,37.12106949318584
229,-87,2425,2808.991812020818,43.29753391720142
54,1169,546,1528.2319850075119,37.61596830374722
569,1739,1548,774.0064599213626,34.27015613995394
1,2195,2669,1525.6431430711443,37.60448396842212
223,4596,2420,2459.866866316143,41.7487843042936
-11,3764,1015,1429.3152206563814,37.177164653696686
-83,99,1254,2422.2109734703126,41.58173938187774
263,4011,470,1761.0479834462205,38.648760981259606
84,41,174,2670.9760388292516,42.68528355258145
113,4181,2405,2116.637663843295,40.22618873783945
572,3047,2061,1009.6108161068798,35.3153182228444
552,666,1163,1786.8768843991463,38.76334030549534
287,2166,730,629.6229030141772,33.629657714901796
-99,1917,2733,1685.876329983905,38.31529277558207
491,233,1734,2269.2346727476206,40.90312277357398
486,3605,1437,1170.1239250609312,36.027368789318395
587,787,168,1985.9159095993969,39.646295296323174
599,2728,609,705.667060305354,33.96699642592085
75,2092,2232,1128.323092026393,35.841936539981994
241,3960,1801,1628.1222312836344,38.059090407042234
335,944,1843,1626.9326968255325,38.05381352535792
443,253,957,2217.1844758612215,40.67222342572911
-90,4194,1014,1856.1605534004864,39.070688883323484
227,2742,2122,959.2585678533187,35.09195112762197
151,219,778,2306.9343293644056,41.070361836008075
471,4634,2579,2556.74363204448,42.17853833724787
-85,4195,11,2218.641701582299,40.67868780989645
-88,2249,929,699.4183297569488,33.93927649603021
0,1544,2224,1421.0953521843635,37.14070057895549
-88,2670,681,847.2927475200056,34.59526069334171
-81,366,764,2217.3887796234562,40.673129735566235
459,2419,591,661.0015128575728,33.76885604617674
581,4295,2743,2374.7915698014426,41.37138264862212
27,463,2499,2394.138467173526,41.45720722284583
151,689,1217,1795.5531181226581,38.80182885747683
585,3454,2354,1494.676219119044,37.467111912733124
-94,4792,2204,2597.675114405187,42.360114068921625
371,2065,1524,489.838748977661,33.009562654041176
578,2027,201,1133.7609977415875,35.86605957809501
385,4709,677,2333.374166309381,41.1876513271707
244,-42,2555,2824.6459955187306,43.36697728104884
314,2380,1677,470.98301455572687,32.92591692277404
193,2470,1042,371.36639589494365,32.48400865615428
449,3089,863,748.7930288137036,34.158307095225126
-90,2757,1251,665.093978321861,33.787010590507165
594,2850,94,1226.8545146022816,36.27903077931129
2,1822,2483,1470.60429755934,37.360326706874254
396,3581,884,1193.2866378201006,36.130120663285034
19,3477,2221,1492.960481727497,37.459500747579504
9,468,715,2110.836327146186,40.200453487252126
494,1515,1624,1007.0436931931007,35.30393023505402
214,2316,985,412.2826700214308,32.665516922735236
190,2988,1762,804.7906560093749,34.40671759842765
388,4654,1944,2313.394907922121,41.09902154269339
544,58,774,2439.2982597460277,41.657540118349736
63,4446,468,2187.809178150599,40.54191196698602
329,3427,352,1337.97384129885,36.771966091798134
386,2616,2665,1429.257499543032,37.17690859765412
438,581,12,2242.6878962530654,40.78535888896555
131,1592,262,1359.5841275919634,36.86783126254305
58,3512,422,1417.3185950942716,37.123946545325715
591,913,1288,1540.1603812590429,37.668883740769004
230,2655,1913,744.6435388828671,34.13989958523991
581,7,1722,2489.496736290289,41.88022506845998
-7,1003,744,1614.5878731118974,37.99905077871626
598,2137,1126,350.64084188810637,32.39206823728618
340,754,1419,1711.8928120650544,38.430704226548656
144,1608,2098,1246.9178000173067,36.36803331522994
42,1737,649,1038.9100057271564,35.44529205926369
111,2459,1004,460.3455224068113,32.87872805228332
26,1853,786,892.4018153276023,34.79536856923307
-18,2240,1194,561.7472741366886,33.32855532951451
-25,4083,160,2032.3419987787488,39.85224559729699
237,3231,46,1459.0222753611406,37.30894781625977
163,3889,832,1535.9082003817807,37.650020684523106
598,37,1016,2426.2994456579345,41.59987621167426
543,2247,2633,1398.4802465533792,37.040377939388264
576,1968,56,1289.8589070127011,36.558523922260946
543,337,92,2409.892528724051,41.52709365470436
427,1900,2154,1060.6813847711292,35.54187185191863
238,3745,2089,1565.116609074225,37.77959180859381
-10,3417,360,1409.712382012728,37.090204701007046
592,2191,132,1151.2901458798299,35.94382045347133
552,708,2728,2285.115314376935,40.97357072602976
94,1254,1515,1290.5336105658,36.56151696781539
588,3996,1017,1565.9339066512355,37.78321741404423
19,137,2433,2642.1239562140154,42.557293122989726
110,4155,488,1907.8178634240744,39.29984534976105
254,4278,2248,2097.165706376108,40.13980938580262
454,2807,1316,365.95218266871973,32.45999072005009
177,2514,1461,391.0831113714833,32.57147377670151
575,2389,815,445.61306084988126,32.81337352974291
366,4803,968,2373.6236011634196,41.36620143485243
593,4291,2179,2064.211956171168,39.9936235904257
352,3713,2541,1812.1131311262,38.87529056236078
511,4410,2226,2189.5883174697474,40.54980438878441
225,2210,446,882.9728195137153,34.753540697015595
289,4573,1796,2202.218426950424,40.605832688709235
160,1713,2257,1293.3746556972578,36.57412009916345
193,2878,421,982.178191572181,35.193624636774786
146,4789,1581,2388.6812261162017,41.432998411418694
-4,3039,1140,782.9667936764624,34.30990498518963
61,4586,1415,2186.879511998775,40.537787884446274
440,4447,718,2067.5185609807713,40.008291986316394
321,2710,200,1096.4219078438737,35.70042002200802
405,408,2372,2331.8818580708585,41.18103131380532
515,3654,2548,1770.492869231616,38.69065934281772
-82,-81,682,2658.4410845456027,42.62967736965622
-21,3934,1672,1628.428997531056,38.06045124966546
121,1399,637,1274.3669016417525,36.489799995149426
505,523,2731,2430.3734280970075,41.61794876364494
594,1059,467,1599.0015634764088,37.92990850941808
26,3770,1872,1534.262037593318,37.642718158557024
-49,4398,250,2257.455425916534,40.850868976775914
122,752,1489,1755.906888191968,38.625954621006905
-23,3788,2371,1822.2003182965368,38.92003823054546
4,3870,1220,1504.43211877439,37.51038995974947
572,673,2589,2226.1702540461724,40.712085144740705
8,2113,474,978.6771684268516,35.17809378368674
