v_load,v_unload,accel,sigma
0.615595861671957,1.1295450594864853,0.4699941476153559,3.540470496118765
0.6173590503036478,1.1597833788247365,0.45596748107306095,3.5524222361663638
0.5739795876517279,1.2196186086629328,0.6325218209464146,3.6534061830970095
0.507216067074302,1.5592838096534565,0.7064156782184345,3.60083112530334
0.6285977691396202,1.1204385124105405,0.49003828009349054,3.6650648552555265
0.6644515802878609,1.205759300352907,0.42720177912383955,3.520735466593106
0.6586894203090434,1.3119440250659855,0.43095979379486987,3.4738870640555546
0.6385157238731796,1.1719034072653036,0.4788170812418212,3.4717313218800294
0.6682064140822382,1.4995309811643764,0.4318485705314602,3.396676946899559
0.6301318399640221,1.3663791451866671,0.4945083998366939,3.5295583721585295
0.6007358692342151,1.4653917529315452,0.570345021574904,3.7279026776144115
0.5596858311336262,1.5121223194410534,0.5276032105171197,3.7126488458355817
0.8209713333425426,0.8263164219598742,0.4313581770236284,3.6429059528467356
0.8202210863415066,0.8751204854244798,0.4221761120710672,3.667033888456073
0.7963823812549949,0.8618695487599344,0.44018088859315585,3.5867876581599045
0.8763536410078998,0.874872952540128,0.4050911792341237,3.6431206642584213
0.8260149899320723,1.0088411864623206,0.38362735269338405,3.6332233228465576
0.799480669816041,0.9920933114779495,0.3914652439368094,3.5924322976517358
0.7489295044318621,0.9207609597895607,0.4534534527334118,3.5313114082403914
0.7846903781180979,0.9285928522680336,0.4264652194514187,3.4204366329728586
0.8155533057953249,0.7305607801085237,0.5474530454421102,3.651442861503883
0.6055845713520743,1.0823568619063364,0.4731500165056926,3.7243649843745814
0.6256676789483164,0.9990129345934615,0.5241252705601327,3.3904535825346835
0.6015356462671384,1.007012895182017,0.5124635182900514,3.383525708528334
0.6790276031545316,1.23693974169608,0.4743186511045479,3.464974027115584
0.6273958887051989,1.5440609021730303,0.5624877070385081,3.58468601690157
0.5764559292163485,1.541405024473234,0.5374522445505101,3.57830932061418
0.5723412272708077,1.37960892190781,0.5315734127544433,3.5687854086625084
0.6176473815593513,1.1106845541264372,0.5553234798515143,3.5762327614698686
0.5746790411747779,1.4378083387245673,0.5409061785627127,3.539871447734136
0.5412697095094116,1.3900165395950796,0.6012876143217184,3.714546963024928
0.47941927670137297,1.2822248578343727,0.7911918344884208,3.703421763304735
0.49933491740374536,1.4265313356186289,0.7890493414024067,3.702409814139065
0.5192297174317776,1.1334039553614694,0.7460012064762852,3.5994370440777272
0.5741452435316623,0.928014731805598,0.6499990840877906,3.6502501544706702
0.9337445545030827,1.5230746667624626,0.3550103172891253,3.526453010170082
0.8083654589485989,1.086516551962922,0.4075374167717046,3.5927361822992565
0.9097032521340811,1.2412096312374588,0.34011241763515915,3.646950131296604
0.8251227235536994,0.850281073123557,0.3821169513189542,3.606805923905512
0.8305105066841626,0.8357656408759113,0.3791980217285981,3.6047565166302338
0.7704703948630973,0.9249376033225754,0.4731934870459774,3.647449283304016
0.8624189932964085,0.933447494834321,0.4269507533415731,3.5293611524367776
0.6115254832187066,1.5143699609876715,0.4610169047712205,3.6049510031776335
0.6068244951746075,1.2462329864962107,0.4706651800003947,3.4678529291216713
0.6628346002993597,1.5557254350015073,0.444570577952012,3.6668035438657873
0.7344621969260862,1.5999337836816845,0.45026779959057783,3.682405073016556
0.7843871187693362,0.7029088537320556,0.4751817659415906,3.554037135568482
0.7981693282395135,1.0116257524567696,0.44352812885809556,3.640753125810533
0.6173993689162374,1.3403001706527593,0.47382884394983193,3.4959213493713395
0.6244995417709166,0.9928992024156738,0.49838927695417923,3.732141897051025
0.7938197327528754,1.213226907245459,0.3798092747640995,3.445866813688114
0.7068394113112803,0.9487758269225881,0.5035995078015687,3.5697477553992076
0.6482964439375846,1.2096128663777341,0.4194210559936179,3.6498165486977867
0.6911202741544997,1.1192113592446673,0.4432939801800238,3.7675870560399454
0.7582504474968614,1.1077481421310431,0.4174700892129172,3.477660156438939
0.8271116412827368,0.9472083822888064,0.3933233549661775,3.5418962405865986
0.541643361956688,1.2382698397025593,0.5850318836588042,3.6151744397496706
0.6286135028779517,1.311466355628793,0.4608948351920681,3.4421568981769584
0.6383223047464959,1.2555829450197318,0.46208868283090737,3.5112828556552595
0.7164233753164193,1.1363929947791596,0.4525989094233326,3.549128869656839
0.663657486326826,1.4550799004760073,0.4856973907358135,3.440614084524641
0.6344034561673944,1.3021470427855097,0.4280169912541165,3.4965343899615036
0.8516807867065651,0.8603049677839689,0.44260426790930185,3.7625248795566075
0.6282023129371566,0.9488709367608683,0.5536896220404293,3.6595735636261355
0.8215747926415214,1.517041959181349,0.38075324011057116,3.6065559075034126
0.8194858267741221,1.4211305034768542,0.35427611191471176,3.5370022369612752
0.8472600696864876,1.4310068675051915,0.40179309899652055,3.5515997768802774
0.8082781403702364,1.6267767652446943,0.3895250278097707,3.4704221340216264
0.7449282388516104,1.3745368605868944,0.39049120555364775,3.5243162456125496
0.7404324799944765,1.4152512160063657,0.3746713753288568,3.511875041148581
0.7361157417753839,0.7818835694142352,0.5033194345104559,3.7142840184647854
0.6863017177911416,0.8869826514223327,0.5066249709229788,3.633889769346199
0.7437601739921348,0.856166817632215,0.47013384521800244,3.5490630586116745
0.6092294942871694,1.706911401771001,0.49833346182323673,3.6268038017791526
0.5663289056510994,1.3938496408415548,0.567711482316569,3.487648267875753
0.5663289056510994,1.3938496408415548,0.567711482316569,3.487648267875753
0.6206984851847434,1.280620845354449,0.4521713907388261,3.535569728490561
0.6168445159933996,1.2934200133492355,0.529663744024647,3.5746691566061988
0.6854961022447581,1.4232827376574333,0.45841449908818854,3.6450017925735825
1.0040833427414366,1.0582339145254467,0.3535961698434355,3.64976051757299
0.6907933255585572,0.9985086408094102,0.4352219900335657,3.588193032041611
0.7513397840639617,0.9882150664272982,0.4485362694797376,3.5288734243170157
0.7193670659762614,1.126079337555626,0.46442315961093916,3.5175884404138933
0.6807950416629514,1.0607265112318358,0.4210924358535654,3.579017715155049
0.6524483598006972,1.164558762985677,0.4503982043977699,3.562716616199521
0.5706279954406791,1.1810021354626272,0.559194671351586,3.6229519461638207
0.711343260666377,0.810514123982836,0.5246591286245812,3.5202433891627884
0.6974424588139941,0.7530513969299162,0.5215680237207175,3.526220729559383
1.000488262039688,0.8700953511825125,0.413315501591889,3.5562152108370686
0.5970685812781331,1.6121635844623432,0.545788548642107,3.592164369890671
0.6601542262802961,1.279296568314206,0.4658516405096842,3.567480170159323
0.6366581374126445,1.065637041293829,0.49183418463605266,3.577546776232563
0.5947690653187492,1.0239941545881075,0.5537825219894666,3.5470557114357217
0.5978158051945518,1.3076685242433588,0.47242770420094543,3.727143508204799
0.7082497123444252,1.3130746164392317,0.36481804688458935,3.5902922988547847
0.936654007878088,1.4939002855790886,0.3888738186884559,3.6020354701493025
0.5646676146618251,0.853866367060983,0.7919841182994998,3.6030918965326033
0.7914582662521944,0.6725440539857379,0.7336994514507623,3.5977444841702226
0.8584399019367115,1.2804027558676725,0.34842925382179857,3.558300473470132
0.8804942837476863,1.3912387857535553,0.3591840085375616,3.591186158443003
0.8262853233776684,1.3723224782124768,0.3650406556030354,3.6583350592771624
0.5692414108738705,1.1781477864171217,0.6118218605709629,3.5625493889976174
0.6158893453899377,1.338330003849572,0.47880295774642245,3.5776948051337163
0.641859952670403,1.254821806370605,0.46114571002866195,3.6228753126118636
0.6223515229660953,1.5458950526443256,0.4882201769979386,3.4925863347839785
0.9874110611034966,0.9067731907905663,0.39514393115487295,3.7385520473571185
0.7205054447096877,1.0425702201492733,0.47152564891991455,3.7322374565981153
0.6256458257458636,1.343548403866526,0.4281806309411396,3.8316991849420323
0.5597310220908822,1.5315180772664352,0.5515560113351982,3.567938370487335
0.6045895108512572,1.108307500425824,0.44971548636049896,3.597248163860987
0.6154004959873676,1.140260998756271,0.4909398883149476,3.6125974346195666
0.7464342513849188,1.2437853053772452,0.42483025360451304,3.6152383556518384
0.582227635912192,1.200511030572713,0.4891155683139451,3.591908362391812
0.6530017910639991,1.1894599411638611,0.5176467648289605,3.517308632274829
0.5972335550933291,1.5716475769381513,0.47142557982316907,3.5197608568344005
0.5792214796359971,1.3183195689118548,0.500549144375826,3.3958853822613775
0.6247955241978124,1.3474873371888512,0.4470041079158657,3.5721331437469357
0.5463921963753927,1.2051827980691605,0.6359386073546202,3.6145742340600586
0.9402047675559019,0.9818022032545783,0.3822344833839962,3.531159794199401
0.6600782505508331,1.0543537129813452,0.4538816040646636,3.6461877033372034
0.7895834996310189,1.144799482008186,0.41373605991171164,3.634458312406238
0.702673166356266,0.8389872797024667,0.482615648072613,3.54589598036798
0.686155420713216,1.3557697522581789,0.4386460165505137,3.534020204083165
0.6931615917566786,1.125698992307426,0.5121184383411403,3.746929688691123
0.6614926082928677,1.0549033776009233,0.489604765111718,3.733377704806254
0.7488578837369205,0.9239722503707879,0.4309724714205955,3.4484732899496633
0.5835217242395866,1.5305876659892559,0.5083390886915676,3.717057016401502
0.7523765529039471,1.0655503197448537,0.4021330231646421,3.6386378963622406
0.7178497500900723,0.7897836305413413,0.5436528661969782,3.5652145233775623
0.7665761694554609,1.566403160429142,0.382563569843957,3.60974689192366
0.7470892225847571,1.691275077372109,0.4005269943657123,3.5760047950333287
0.7903012862906216,1.3356955333109883,0.3681875093981271,3.587671943076784
0.6246139733896705,1.170447714811462,0.5105616554321815,3.592698602001798
0.601163741333419,1.3424502920521653,0.4736194254959347,3.721783814486356
0.5770145192364228,1.2510924085178627,0.47027868580850246,3.7063364799711223
0.5906339494333068,1.2952265962571645,0.46908501406481956,3.6999718446274277
0.6748513680303867,1.4269806633578572,0.47657149228112855,3.4794501318021247
0.5702786539753342,1.3341993996664665,0.5651616404442537,3.498115207156497
0.5976410441470168,1.4741856640979192,0.5407398539595833,3.4969699577809554
0.5296602489408534,1.482971390665975,0.5583746978541207,3.491773799598392
0.7196113335507573,1.1499649513839898,0.4430440381902935,3.6171398336444
0.6794880027786324,1.0439340411239106,0.4501940889782322,3.601274417095311
0.6646228256881368,0.9868255620023472,0.42005188161798324,3.5751674906034756
0.5549738465944921,0.995616620552686,0.6557702237531793,3.641314270338403
0.5260055126483922,0.9896968206610364,0.7817411552447497,3.700802413305986
0.6191107079405538,1.574621958680514,0.43200252743919165,3.4985296932912506
0.9640978519861406,0.7585391106405537,0.38947086736255365,3.5439586681929023
0.5518769175216897,1.5847532020467798,0.5137200067813276,3.645411581260937
0.5731461313752901,1.0800216580318798,0.5942048731538384,3.526436066576194
0.8585883635432406,1.270123806192389,0.40047492772876514,3.647178038687611
0.9023124626344154,1.1962701001973122,0.3961591057256817,3.6296916279385822
0.7906278349721594,1.1743241259853605,0.41860431677197113,3.573419344503754
0.66886211975884,0.9631783308688877,0.4520766380912543,3.5705680642317716
0.6998032061448964,1.0314235568086023,0.4568997878010657,3.5829723959196174
0.6194343708448116,1.3286850632782325,0.4914261051073119,3.62431356608987
0.9203975143283886,0.7846491341678081,0.43714853813412413,3.558065050454251
0.6743712950432945,1.0636866133898106,0.47883811017121786,3.6059509052116265
0.5843444319859311,1.5173177468638692,0.5035678937712948,3.51215547491807
0.7009304713082237,1.402999371346066,0.3986924296773369,3.59986628726852
0.5909441592289767,1.4605606193388103,0.483126889388376,3.452621222253426
0.5874333395027912,1.4902520637039964,0.5559522212275977,3.6039031337889753
0.7872913823028808,1.0630081555775992,0.4249219302400904,3.5488627177944654
0.7706490717284179,1.29195422051363,0.41597815450746883,3.774794541439904
0.6404001137043935,1.2374161624515903,0.4909813431080973,3.499117522852558
0.6556768676780437,1.1050640055626115,0.4004194572245465,3.711110892450683
0.7251909890590238,1.104639592753493,0.4525696181449847,3.649282188348355
0.6756114745185748,1.341620140830125,0.40345561432777893,3.5308584515221515
0.6103350649816506,1.2792558727742478,0.5381744576780366,3.4839082024970045
0.7840424707997818,1.4410775906845081,0.40823795836377014,3.672228548103086
0.7317185506287922,1.3704619427626712,0.3970478493283929,3.6690276041794743
0.7049327703496057,1.406520407930491,0.392133067991996,3.6957648639659135
0.8266149653791547,1.1329384138985736,0.4047447984894187,3.698635575896578
0.8022009032775422,1.5060454653109905,0.37009296616444065,3.730880198109342
0.7893476058597073,1.3044069929819728,0.3831339710949099,3.7084421780223167
0.9503703235712238,1.0029249923375594,0.3631320055357946,3.5947495129961657
0.6858239783739097,0.9890616578692693,0.43690495055109435,3.571819961119193
1.0362266503150015,0.7345209634992611,0.4245687401273433,3.6401337084064083
1.014280867940919,0.7074724486588686,0.41718753763525857,3.6456621542784458
0.6917076013810233,0.7112392927506601,0.7271732554005256,3.6031888061694426
0.7043794704265419,0.7463077674642968,0.7030114011565081,3.5920504557036046
0.6188050883632287,0.9269887386461053,0.5538717405762866,3.6853647348048564
0.5843441766010671,1.5455212154656859,0.4790776298335414,3.696483692700591
0.834564884073853,0.9948335021685486,0.37710625675103965,3.5665767608287604
0.779784739348936,0.8692681115314771,0.42726150058931267,3.6174549707235086
0.7175844330971822,1.1880717101054554,0.4346581530477167,3.58853873258228
0.7492073501294486,1.1110993870790962,0.4550304670707062,3.622527984168062
0.9166654948892997,0.9249798125847759,0.3395748246901263,3.6675117514140543
0.6749478401678919,1.0492726543463016,0.5019105401435291,3.722906669943566
0.6214300705841392,1.2114480270562906,0.5183043871326932,3.585413568512359
0.750754578697757,1.3694856928210228,0.42864488643905024,3.588334904483683
0.7057151647810281,0.9308781277791314,0.47157809709687876,3.583187036114671
0.76192679838983,1.0787426303659746,0.41290742107642825,3.492730610696022
0.7627744625615837,1.1151874590559372,0.4190032044790182,3.4997549297918287
0.7777792825675467,0.8530257490335373,0.452866612121983,3.6603104108576905
0.6862169333879714,1.1231217260774387,0.4697816136092535,3.431175117289107
0.7644830521938213,0.9216463023098096,0.5110327383813824,3.743577692341658
0.7516432467162728,1.4048744313264983,0.39619338624018646,3.4444652469148282
0.7052068511118033,1.1836539724124568,0.4154426552055545,3.422803255078364
0.7298984776427659,1.1295066958874933,0.40925714782200784,3.7553713386178167
0.5471961518758017,1.3655545616424472,0.6196719940061418,3.6097919223407655
0.7672866665191325,1.1359020714617143,0.36854650895479557,3.5093036914106315
0.7435021901555839,1.2287744723235865,0.4216820581307656,3.596226281493545
0.6752440626364192,1.0678628910221692,0.4927751660646865,3.661165157410565
0.54829256921269,1.2465187517275145,0.5455725409838762,3.573032979275997
0.6089784599662138,1.211909785442155,0.5926943512646236,3.560449182195503
0.588025263844174,1.3632218402409744,0.5579433161035772,3.566707649332003
0.6766277310216613,1.496539530306667,0.46160428050360147,3.5173188633574144
0.6797843174560909,1.4604645342903608,0.4307131996216874,3.5322596486686173
0.6737032925887817,0.9887939741698997,0.4377550843295033,3.613145187108362
0.6481980345526027,1.5779290045471615,0.49061731967338423,3.6214152894671883
0.9507008558378528,0.7681989440494457,0.40198315805996127,3.5698234016901416
1.0347784266948115,0.8832447108010366,0.38297302392093313,3.607237259709726
0.9639078645350865,1.0467944857648204,0.3584303936127989,3.6079266328501687
0.6179706335530457,1.6381379567507788,0.4630414675390812,3.4070712716389204
0.7369922280200102,0.9976370551138287,0.40969125770689,3.5611987328860955
0.7019822490624829,0.9776870404385745,0.4779210977359181,3.6555497239908474
0.5970578184042112,1.5318957751765465,0.5220594231975387,3.6439439043166613
0.6678963032573257,1.4235967848327375,0.4352852893117535,3.733336517468688
0.6831273223555486,1.2660807998020989,0.40896935364345727,3.652667540369296
0.5960423191994598,1.3261436610617305,0.5517497188351584,3.6801389271053484
0.8834327355075644,1.2663561192133486,0.3793525494331165,3.598912273441059
0.8718249123540763,1.2662808409093471,0.37837728326584763,3.60263784585775
0.5858153865109722,1.0406334913007498,0.5698817137331932,3.570780367681561
0.6036601036662582,1.2674292563468097,0.5205276944712297,3.619120978007031
0.6355874382684124,1.3148606008957737,0.4661809952129117,3.6173737658937815
0.7742626403010262,1.267208587548226,0.4622988212464438,3.5590215692960006
0.6994211704493424,1.373001817541366,0.4347163240183317,3.5926251511673226
0.8744392004896866,1.1075459437089168,0.36239177546250345,3.5013123797204324
0.5887966989577612,1.2364686917806123,0.5648290564794192,3.5545361152250323
0.6981523229938127,1.5194508201997008,0.4308059712090248,3.645717538379953
0.6930249589831073,0.9568272375803375,0.4459761948775338,3.6963422732706963
0.645942711878155,1.1695613836680692,0.4743088540382057,3.6553193560524315
0.6179680752433936,1.7428139378079828,0.49588109648933937,3.6113210419428987
0.6402703394474366,1.2877352452335953,0.477631669189204,3.5825543497715127
0.7575222042672555,1.0028375154118014,0.3919959676300791,3.5212390065994135
0.7595316581551347,1.087164839378293,0.4200398195720303,3.553657351658363
0.7060733693388193,1.0983773594858863,0.4748501498135701,3.5489110460187088
0.5476279725455514,1.3116146740508219,0.5560697789807856,3.5975426219170776
0.5598682888773464,1.2640752131125148,0.5619232732836811,3.628868247593387
1.0192007194278188,1.0356771185828717,0.36828238376726974,3.5864118338077144
0.8786944147463658,0.7986145450448101,0.3811088109842049,3.5592688079049335
0.5735860940418597,1.601002720135024,0.6702432849908063,3.597743237227367
0.5537241678945378,1.5413113246608565,0.6451391016476772,3.6329669236472566
0.5242497634477876,1.1468080466733246,0.7371127690292063,3.6863130530883024
0.49641449713909036,1.7536308446440898,0.7099120847085342,3.6413038708426253
0.5113699676610794,1.2914360917366217,0.6837905935071458,3.6622284412632187
0.5742990886165925,0.9589435038073808,0.6843873515754029,3.6884813573446853
0.5999945378253264,1.989077889595316,0.5064072449127086,3.809512712815552
0.6446842552096261,1.4558125358674059,0.44498288512033984,3.7419063939612687
0.866700514326153,0.7648439756851044,0.46474670756437364,3.7891830711128835
0.7610040497499938,0.9443013438833749,0.40665043801987827,3.667808327517069
0.6976391506202266,0.8684587258211842,0.48309381051112726,3.4806143773459604
0.8282654830313199,1.0985944134018217,0.38476468136824743,3.63399927045958
0.5367602076427853,1.4595621865153814,0.5987150038638351,3.5449035582598567
0.5490943786798602,1.5574379082408454,0.6045621644838153,3.5883618627007636
0.5790552034693791,1.230393900876228,0.4916568284198995,3.4942348219344828
0.6487689716017527,1.1110060281108944,0.476972715706383,3.5153681360245876
0.5708805242323026,1.2592011013195583,0.5481113340898225,3.6544747365095445
0.7748879984324306,1.2466932600477996,0.37071827909370164,3.5020657826454005
0.6625880659450532,0.8709171373368318,0.5829725420909401,3.614074581610817
0.6583771804289267,0.785700832207068,0.7461912017404853,3.5048522213511504
0.6264693950023883,1.3581879254267681,0.45687638323674135,3.7038040367767677
0.9839133398511443,0.7578440490200373,0.4215570273278897,3.5084846811847332
0.5889773217363523,1.8537878345197334,0.5090739176769224,3.6927973268300915
0.5892557007315146,1.064878353021112,0.5193785206350793,3.7301206427649536
0.7926565524067267,1.5281133468381676,0.3801781066164457,3.56594906169882
0.6156739435742891,1.3068254188412736,0.4692305874235132,3.506000348559233
0.6377282280810195,1.1864693266109405,0.4987871877315708,3.6121683093093946
0.6426685155709402,1.060883617348114,0.4641722280488639,3.7241540961922923
0.8883286202059432,1.0402737398640918,0.38205544222138343,3.6457453774531494
0.5639021227805798,1.431467585427116,0.6075771993384887,3.5799479077302414
0.7716346926862797,0.9513239223552485,0.41627805204400703,3.6040300029128014
0.7672216273661434,1.0149143539611538,0.4274538793241288,3.6137092975913676
0.6833864100267684,1.5093187374535042,0.4557765791798914,3.5244153059315155
0.7459359963816491,0.9483751700175571,0.479121456915346,3.6526354840659967
0.7970882751585572,1.490982930932526,0.4055708592267137,3.5761369957440596
0.7045954082190418,0.8064733286593058,0.5081548262194089,3.5822720111597963
0.6676591577871055,0.8778328341322987,0.5299561940017379,3.555082321252744
0.6604420480712603,1.100599424366462,0.48748294031880773,3.7020531431324053
0.7283550680283243,1.2491146822993762,0.4132184161063783,3.4791521419738323
0.6116919320986639,1.3441665055339922,0.49925785563306796,3.725408812948887
0.6625464714200491,1.086765883372221,0.4740579828519242,3.7597441100650713
0.7339000576109612,1.0242733831189648,0.42697010383185324,3.5071487509187302
0.6300175985163604,1.4313164850385076,0.4696303192207383,3.624033190893287
0.6993191752441738,1.119509857039233,0.43441964008378553,3.497755731568781
0.8579665651992247,0.9008672978820382,0.4221062916517349,3.613486546012663
0.695995915518001,1.1806443083776479,0.42337458094720953,3.6118038421044325
0.6284957345817108,1.24529890280267,0.4851793547590726,3.7104060849774725
0.6220488145583539,1.3638183310324,0.4382559928202349,3.6746569108718607
0.6259774377134626,1.4324340138453462,0.4433626881001985,3.7127152577534814
0.715993768934702,0.7637666519843338,0.4497259738614065,3.4732896752862
0.7967901135007142,1.1737005029062952,0.4442489143951728,3.509525172737608
0.7878448820107737,0.9925480342723516,0.38910565287109244,3.649710427810956
0.6629277481260029,1.2678930295497837,0.5031719787919443,3.6183199072464256
0.7353706819711808,1.3687802853327553,0.3762219314719761,3.756780854714158
0.7375234524540321,1.0816443295179432,0.39141858605392593,3.5299715982290736
0.5390767566663367,1.500904505633673,0.6476118411325906,3.7420899619368626
0.6222940267647434,1.2631198829381296,0.5107550806736486,3.635857127182478
0.5800582963891243,1.3621467260304279,0.5414127191379556,3.6621677730640796
0.7636018866740305,1.1371479195158425,0.40282153292090983,3.5024232231289307
0.5875315915742505,1.1160740916226208,0.5890554136212053,3.5293365773511347
0.5111645904885378,1.6406372217180427,0.6431785864659999,3.628646503741998
0.6325733009773422,0.8856475153501817,0.5254908359913603,3.4868808746893696
0.6414819442576195,1.6841334294268302,0.4281655890301377,3.6956629652144084
0.7454431846825512,1.482585606188127,0.4484107858090363,3.7412708345834
0.7376040701864777,1.4525924733567224,0.4507869171337047,3.7105145568946463
0.709422587581824,1.1936613492365444,0.38254345711057164,3.6766677504438596
0.7081949829445446,1.5698884923603282,0.40612314878768824,3.560371554899024
0.8008345583547242,0.8143726258031272,0.5039522845853437,3.6160671719690725
0.6972022453969786,0.9088701696982213,0.4712325306530771,3.585927458844218
0.723015934282843,1.1496171721217672,0.39609355259150375,3.682294608546125
0.5648722775287437,1.3725192809896702,0.6098906988723707,3.6270986212364558
0.5792857196090694,1.34078942377923,0.5390930808746345,3.4814268983342616
0.7203467737317361,1.4931949175608503,0.4147435766550173,3.4794441753914107
0.6434268047144631,1.6458870487008512,0.44185571438768534,3.4949223402902105
0.6843322030115744,0.9973767434961869,0.4536076916510056,3.6554969740100147
0.6572253460965904,1.0082250137914093,0.4836592527963362,3.5319368721712303
0.7534534887065834,1.2714604334800568,0.4152207268587153,3.6328989137819114
0.8100309274627774,1.0820753633131506,0.41126150197504324,3.5320721018209924
0.6431786398641549,1.1741894433389486,0.47103586739756903,3.776189247356172
0.716715702802308,1.2747962637723786,0.41376857964739944,3.703788263916422
0.7679427130487897,0.9225094431678598,0.43112667764171264,3.738951584526707
0.7918528764299728,1.1524612096002567,0.4202769008323254,3.827723234670987
0.7293710968247953,1.1773012477850133,0.4230085173588374,3.7923472453458884
0.7536495408678294,1.166415702741882,0.4090035860557528,3.827391759200763
0.8497325538723787,1.045928276343659,0.3432239593578933,3.871080612967879
0.6611779176612655,1.247014006755618,0.5302876292828026,3.6303218542873403
0.6069998015617083,1.318451641092479,0.5218149791875507,3.6081780970709185
0.6700047244172272,1.334270742242576,0.42582340198940555,3.604133219913046
0.5621946399514514,1.2768566611319656,0.5523028604916962,3.7680549294850594
0.5513426821405781,1.47816029929704,0.5579548366289546,3.7568856818020655
0.5741443896868161,1.1284170570481875,0.6192655988855865,3.480087175048757
0.7145984510001508,1.410699086011709,0.43170740583885364,3.658813786235638
0.6660273006317204,1.0197541098290397,0.4663042151523168,3.497153725777092
0.7143053533001723,1.058333572418172,0.44953157349999706,3.550870705604415
0.5827998334559051,1.4434923264550321,0.49046387877431513,3.601497971290532
0.6264807322825107,0.9422255899258121,0.5586668054973964,3.620480567376564
0.6435330735455278,1.189810844524545,0.47737624638142107,3.473649053699705
0.6859885667956082,0.979453562293076,0.5105322203559852,3.7084729323329437
0.6380972162978369,1.1150347756989953,0.5109138221917826,3.607992734090322
0.6883076735480185,0.9123257733750048,0.49107689321831655,3.6069796569504597
0.727497467872304,1.340234371859639,0.40861731209835384,3.585984166152869
0.7460010451167279,0.9288433768903277,0.4808662064434705,3.623434692659057
0.8051790586387235,1.3769339179086284,0.40967972148659293,3.5607473993485694
0.6379144329273982,1.446061136652776,0.43779838741824495,3.6133127866080668
0.6169378759788198,1.0202567020478543,0.5711867456228429,3.5747271089017874
0.6586837188853578,1.2597995142702132,0.43798993309072204,3.6620654523455594
0.604188866852747,1.1674087314657318,0.5246158842617821,3.4818156117842527
0.5948117169597544,1.5547825812064,0.49472335312176596,3.4447225924178535
0.5992296835645192,1.455526314522667,0.4897102977393484,3.566542972294487
0.8191139799193794,0.853089116067091,0.40954839985599084,3.655044644394402
0.8306293001247064,1.026375721335822,0.41133181243080186,3.7962104013536204
0.77917782938462,0.9186287260898687,0.4135096784011934,3.707402864131615
0.6732279722531064,0.9896267572350059,0.4646181218882487,3.4760566036130798
0.5972553887738057,1.356963732368581,0.5258286061847497,3.5485065873769286
0.6083451605016832,1.4074610426833636,0.4954494993339693,3.557250373466969
0.7047025403678472,0.8181422168503294,0.6514803750172636,3.487581889165144
0.690992768433296,0.8140576528648489,0.645461607358,3.4866821795326275
0.6201036111747865,1.8762972928768518,0.5270163163843363,3.628586089016876
0.8500494845107901,0.7086289012168969,0.4900828831747444,3.5915548340866823
0.869952444975938,0.6823763934316677,0.4908033999357074,3.572137875355384
0.8454945869096564,1.4134549800980216,0.3679976031537197,3.5700343988977714
0.7809619339031363,1.4041414216474486,0.39869060709839543,3.5799925775557884
0.7900738358253547,1.2718399767951114,0.3910850731978676,3.446306863067431
0.793943791434422,1.1443670807133226,0.3900655588068499,3.489531461621105
0.7301055986412537,0.9472355312754259,0.5031374247219246,3.56112733491086
0.8664225364488132,0.7184079805019803,0.5304052009456179,3.621710755457998
0.6901099099025633,0.9875189351983444,0.49083742253548956,3.678207980021212
0.6925098859461775,1.0202965472478214,0.4737634007018355,3.472168131434532
0.6637350770523415,0.8803909471994382,0.6039514878252467,3.6530458061953084
0.527790821490106,1.4213871425082836,0.6711451839869748,3.644290609400531
0.6016532643724418,1.2249414091301054,0.5171042120502662,3.6181392945417072
0.6028235680082479,1.1012481854713443,0.489436937837845,3.626980714651253
0.7953510450139268,0.9794244248008894,0.4063647713030547,3.5595594740266914
0.8656146925731681,0.9462761481559077,0.38682596542245273,3.491013958628944
0.6931846898951102,1.041937930043517,0.4622851768621611,3.671504927945884
0.7197508549088741,1.3225950864974239,0.39637726343217744,3.5728145429622753
0.6671821445904365,1.2967075186979928,0.4696635861783171,3.589850520291296
0.6499244869475935,1.2853845556506498,0.5070278278110399,3.5881633166634535
0.6171815239429266,1.4591768409945447,0.4557040391828004,3.590980049911461
0.5617567587124305,1.360811610659741,0.5507420451305167,3.5727571605462765
0.6145359851740314,1.287871936676606,0.4898715355358988,3.4728120888829372
0.6121550207933714,1.5665633603169395,0.4702213929745413,3.444316398147888
0.7527833518485016,1.089005071023511,0.42160246058699985,3.7900608932027713
0.7023845757853958,1.0715566443002358,0.4294842157818532,3.5723078866132743
0.816379374010009,1.1089406328764744,0.3874594771627786,3.5704291212242816
0.8322875229480028,1.1658950621069806,0.3890368460631341,3.5587368941400688
0.5767914132872178,1.0366601327448806,0.6419566075198649,3.5646944133292786
0.6017278218197527,0.8069793557491585,0.7924824130520135,3.4967606804571285
0.7092267906736418,0.7950065581736259,0.5879134210421497,3.659890628638164
0.6153161301924367,0.8090402967134982,0.7234300824145593,3.5930554081440844
0.6584319073978607,0.8469794834652167,0.7072563639693635,3.625518050930964
0.6550095635246623,0.7657025316168207,0.6469506923566526,3.5605726519781626
0.699331417104727,0.8440369864117367,0.6369891999699767,3.585021626015486
0.633166199646481,0.7510571163003645,0.6970406955406468,3.6051023341394504
0.6227839901495879,1.7019963816118204,0.4303747512289875,3.621721775326348
0.603652051273006,1.2258698484327575,0.5505119275899805,3.538869511548595
