v_load,v_unload,accel,sigma
0.189683216141271,1.0328262243433246,0.2100576868287993,3.555453208490127
0.19095500921608416,1.5028960591890344,0.20225957201520164,3.4857489915711963
0.18451062719369138,1.049562450870008,0.21713438644296865,3.3226569199415334
0.18567456455734863,0.729016900724776,0.2101372678477559,3.3839695109315198
0.1870533796885,1.3068640471620072,0.2019209138498937,3.3344700680441695
0.1870082848670701,1.614585843003835,0.20888194649844907,3.399234434305962
0.18637229176224238,1.0854732602216832,0.20628300787483883,3.2936074392158754
0.18715698320967622,1.1125902244857964,0.20867468761913627,3.4373958298922984
0.18232834968911193,1.2797656389196808,0.22312094344933225,3.3560744347175566
0.1790864866898212,1.2697568782334423,0.2228386583562396,3.3058099091004527
0.17998651825893178,1.4113561215922092,0.2290478881311923,3.340744348307577
0.19165926849566198,1.2834764970378545,0.20127885416823665,3.5431005804927507
0.19160723038067942,1.2996828543206558,0.20125712416196204,3.550679427480383
0.18769250649059527,0.8604790828701387,0.20142172269543718,3.409155911072315
0.19431873491243148,1.2109450089879008,0.20941145824167215,3.4564583870971433
0.1909431667251747,1.305920775324439,0.2028108083680596,3.426378200131992
0.1927286254232645,1.2678219872605947,0.21010880837786672,3.5363453856550335
0.18634547892344488,1.2750295983060895,0.20496484485488717,3.492000921287804
0.195672367701115,1.1069726910567834,0.20017233734003287,3.3049299319143355
0.19579504671176529,1.140065708368018,0.20020206875292063,3.315569093791491
0.1897187545126769,0.8238627144856148,0.21683110210521647,3.3116258045750517
0.1934922652228415,1.418410217854594,0.20093627891593216,3.3411290975238694
0.19652871978855185,1.6675314331388893,0.20059253615583517,3.256853631365768
0.1926957440189102,0.9840423476356099,0.20136570916816093,3.371253529369238
0.19910125276727553,0.9082311848596751,0.20495758983403994,3.3138147983917166
0.19403981096909384,1.0854564511534308,0.20445320508843218,3.494791796483685
0.17329853234778034,0.9944229528956285,0.24588211486349643,3.336436588070566
0.19804762190552788,1.1831831616610422,0.2028390919331377,3.501051481610584
0.1870154792425035,0.9045620296370964,0.20590941754770506,3.3802717464939787
0.1875063317300854,1.064423696023698,0.20704827295969339,3.345333348347781
0.18682315638152272,1.1329854030629367,0.20429460920633022,3.3486952193355326
0.18075274091092652,1.0983112830021984,0.2137054153911543,3.3940219848998487
0.18304278911959146,1.4808224540583994,0.22337648454679915,3.515247089709291
0.18910643176744651,1.4986865541332863,0.2053271661001745,3.5372440472469715
0.1913465968666797,1.5396106060947574,0.20407198678179228,3.5449199684729447
0.18705554733619548,0.8793898794842734,0.20572817061000565,3.274303196803875
0.1846639210055624,1.4350209005143784,0.2191841949244967,3.4052921020016957
0.1942399490657027,0.8668944723258283,0.20520345864181946,3.3916805814159283
0.18935869267670147,0.9056390492571738,0.20894596426763867,3.4218192990665512
0.193021839214577,1.0292916029002643,0.2010903112270566,3.4409402887600313
0.18457169637368703,1.1336710584726226,0.21487103876711477,3.3568467569334506
0.18740273101751548,0.8044613532871832,0.20681346567911785,3.5290435329007903
0.18839147895162411,1.1698533467604841,0.20861985814407388,3.563537370055582
0.18709441680343758,1.1055511350598715,0.20325708235804302,3.287576649985779
0.19514617888315422,1.0726482908522075,0.2037441925268395,3.436583662502406
0.1954977768523908,1.6169862344326573,0.20244918314430724,3.4039676780236467
0.18550980943718498,0.8478891797233457,0.20795213300949694,3.291324050816129
0.18673978156128312,1.3240557304268619,0.20588157169212767,3.297571015842372
0.19432022713892355,0.9410302983622274,0.20513633068328285,3.4522291642540357
0.18642336216561528,0.9976283434942077,0.20435412466898228,3.2588425476797327
0.1850550353304305,1.0153613044185148,0.20364775660532783,3.341994934288488
0.1969086998990357,1.0520574417956867,0.20714031683024434,3.3836770613160208
0.1886902947319608,1.3098385594157944,0.2116679220290243,3.3318816688531014
0.18140608957563925,1.1512294080427528,0.20152938147950478,3.5152662348113908
0.19000104903141485,0.9857705719628289,0.21541764439143013,3.2824958702226157
0.18512333635461498,1.0685963644651713,0.2023041780392152,3.604724226205071
0.19508789076681488,0.7796833635047358,0.20436450964759567,3.4170865782747724
0.18587821920109027,1.210606666384649,0.2085128775566381,3.439741246731584
0.1913825535628921,1.129542979505091,0.20413660237293518,3.404931133859327
0.18600850563722943,0.8525327244556844,0.2168822405980994,3.4301433162620816
0.18024315866171098,1.5534045171022306,0.2112392116432156,3.303118762072704
0.1774349584607928,1.2895242072367368,0.2062858953915471,3.3067836954154144
0.18626551564881383,1.4263892540386331,0.23316571732259805,3.3944259101040175
0.1889038534040044,1.4573820742556967,0.2293249862670939,3.3521070217987146
0.18517377215103364,0.9979308939092761,0.2029976472699992,3.2697943034503325
0.18234836325961745,1.093161472773241,0.20432991154641217,3.330248892860217
0.19323354588505934,0.7860551472043971,0.2120771391165608,3.4294375163602893
0.18995683345600883,1.4599541062564116,0.20313593223792958,3.4088383109409697
0.19236374427079134,1.457814590337602,0.20522530836810848,3.4175329744532648
0.19127629556026016,1.6089850700128012,0.20379181796727555,3.410755900878862
0.1914009896143431,1.6170569533616717,0.2038341654250966,3.415876767764528
0.18858027328409974,1.1211465976720472,0.2131229920726991,3.458546253606093
0.18441547053458246,1.0413652530000084,0.20598574111351783,3.3590793498926437
0.18769753267528472,1.1259783027767731,0.21457598090488,3.28090509063187
0.18878001716829332,1.167817067678468,0.20763913203645737,3.288786417357173
0.1851969878306673,1.1286773974984148,0.2057959632796698,3.3157845904875676
0.1931961237626511,0.8210705956542061,0.20081966747025895,3.6368270027225447
0.20449023586498213,0.966336574087397,0.20338084471223894,3.5822689532045175
0.18448074201414916,0.7608098161906749,0.20580546899897567,3.4734848338866633
0.18873444862481653,1.4505788518971834,0.2140408448427924,3.3921298890345497
0.19006974212600197,0.8217868248120774,0.2020763915226384,3.3952439928025013
0.18900692942981373,0.7892020155694899,0.20202721522716968,3.396373535088647
0.1894818788314457,0.9398403090741307,0.20427653175192523,3.4531877968085967
0.19339641637403487,0.8250452647933353,0.20198667411737894,3.3671033816500735
0.1985265908211618,0.9428020047048822,0.20084399013072232,3.4311773799563676
0.1987200481824642,0.9994320760730118,0.20087585464614102,3.4193674893440145
0.19402037060592336,0.8778720680483489,0.20094384284305886,3.4718810808177705
0.19549400743715628,0.6967140950601602,0.20264986102671842,3.492470661478459
0.1828891532415613,1.1653100497972768,0.21717783222455112,3.4260883778279267
0.19711717040514642,1.26489711529284,0.20009433156971393,3.4045612300603127
0.1936521884233547,1.1039279524079846,0.2004958056919374,3.5219347655433837
0.19199625661745912,1.1821291714776883,0.20035287266583077,3.5112235479036475
0.19591418690105403,0.8673308042419487,0.205013669639938,3.2456302000076027
0.19440102873668544,0.9762934627103952,0.20330658156555081,3.2696442291186423
0.19310411797378957,1.0089593747668186,0.20289243219761569,3.2783815380994668
0.18635106562762516,0.9756367534124852,0.21192887261237062,3.5344395783500158
0.19118967411455706,0.9803442179001343,0.20463428406341727,3.361200408146493
0.19578585366527884,1.0194570824148728,0.20082007588351156,3.482388656050643
0.19755434828414323,0.9755343600685014,0.20718831028625928,3.5384586931374655
0.19248806860633072,1.0390754067999382,0.2076160346137986,3.2180762466997943
0.1925778954083976,1.088580874827121,0.20541521045277325,3.222471681639982
0.19244662479228625,1.1510941639713275,0.20618045625583623,3.2325819136358107
0.1860458263848277,1.0811368269676143,0.20135331237199033,3.2466861136465948
0.1888475095066672,1.3557044009931292,0.20361074571364834,3.5191313454426334
0.18498569925358588,1.4761792142248122,0.23618826146747662,3.4390731647612207
0.18518502248854116,1.378565103094005,0.2051402623429147,3.355048639100721
0.19046021436719102,0.8166576658539215,0.20847937598130928,3.2744934943023623
0.20105803974793904,1.0949215096797942,0.2062445471223615,3.4917389528735407
0.20286796420234038,0.7685639148547951,0.20063484220358058,3.4243821401241092
0.19206597865580113,0.9853152540783865,0.2006911346793491,3.5007425931484386
0.18754063096278872,0.9615471419407358,0.2113085377817014,3.1771656013207417
0.1859328310666444,1.1281210752110737,0.20428425738375108,3.316653909882088
0.18839463606782852,1.0898561160899813,0.20130263069162105,3.3380100992299098
0.19274094333936753,1.0234290129873347,0.20634085034370195,3.4112342212905995
0.18621990577816147,0.9093917223744756,0.20511836893905255,3.477248057088033
0.1883615130560523,0.9313124622781448,0.20658843350522785,3.471421634956129
0.1889794318133048,1.1136546863460766,0.2054603782867677,3.367238982256371
0.19244291709989003,1.1361212494803234,0.2001961128056345,3.301372568910829
0.19109444448382323,1.1017144606287534,0.20202620946713382,3.5383036536018193
0.19010018650448832,1.1994897550318353,0.21203611996800775,3.2009858617544027
0.18670395626583824,0.8170381598865422,0.20270457482880555,3.530378988220921
0.1814216854824945,1.2954680378580252,0.20900390658936996,3.3241682678095583
0.18417876485046009,1.2930735843849832,0.20634284245067747,3.35561357706266
0.18103448684423018,1.195662302600114,0.21255810323059568,3.3777549442459436
0.18534122533337213,0.925215563787747,0.21320976112930817,3.4231316197686725
0.18843741680053028,0.9477755853968715,0.20800624351839708,3.511751615669152
0.1894297345093035,1.4550608194792798,0.2028622392474403,3.2708587223360364
0.1842800275139187,1.0817623991027756,0.2261219934727369,3.4672611072925617
0.1957572103515507,0.8062612012193582,0.200548483043485,3.4578245682922084
0.18639295725081895,1.2577214490341297,0.2016891910089806,3.4569500568585334
0.19218842796499255,1.00183703114167,0.20182976265154828,3.354739281087802
0.1871163442262073,1.0323604465136933,0.21480313198771434,3.447891063041647
0.18450859033537864,1.4313390389802811,0.20663477976048797,3.4946195219194656
0.18989792277862008,0.996402400222067,0.21165822898978848,3.3204391419502772
0.18082700745503213,1.0203383137558337,0.21410788414622794,3.451640274213305
0.1766984085867963,1.0427436484262864,0.23355598974241315,3.4494947023600924
0.174538642479323,1.2681644749321481,0.22464225826081055,3.353948892026816
0.18523573146843367,1.0938710339416333,0.20749377328981022,3.2462145621562906
0.19663346375574906,0.9282822400533353,0.20096278768956058,3.5391261070540843
0.1960501293454432,0.9701217111817917,0.20923203674843666,3.4526642060238806
0.19401153016876638,1.1154197586012136,0.2065880557784508,3.439762645057108
0.187328230388761,1.0360627834066927,0.2153828437383262,3.3241062326213076
0.1929136502641813,1.1923391440663873,0.21013676801077658,3.340197745033513
0.19536980613452076,1.1001207264145643,0.2166727665702709,3.355654755396293
0.19359029623486929,1.4306995385866301,0.20028216970961468,3.5646929349359513
0.18815331495158344,1.0973093144174662,0.20007178035714926,3.255197234096833
0.19501997207886473,1.402019725242953,0.20140682935611498,3.2669495532942245
0.1935703128049227,1.1275851882293162,0.20032384725777896,3.306273015133097
0.19368207794962294,0.9333428355796651,0.20083356695626137,3.4190504371132246
0.19543583923385424,1.023579367182435,0.20161904551499274,3.3832439512370205
0.19026998901109582,1.0238933800167604,0.20664028588383399,3.410022577788755
0.19606871363065462,1.0003618972648056,0.2044586168493584,3.5286728579763054
0.18082260603428613,1.1031927645903044,0.2184621785174632,3.278155136955244
0.18737740977306322,0.9772286485877153,0.21219226083006054,3.282423271047678
0.18516089486870146,0.9347928750730943,0.20480904055400034,3.3275415634209415
0.19246126731635863,1.0298568146452898,0.20230100522316452,3.368020528195949
0.18708699028975623,1.0991007347690498,0.21564716825724498,3.403972475432201
0.18973595300581877,0.872193389521192,0.202916869686938,3.345312914491656
0.18922859924335395,1.284975177870649,0.2166752001671928,3.4546703635335883
0.18896432541181357,0.8726108125282139,0.20099483734672297,3.3449149431438325
0.19064223595512153,0.9994007847251245,0.20076764746219014,3.4390211631950858
0.18972035186384906,0.9620207827493781,0.2136879396048837,3.4230275612561796
0.19619925973048513,0.9379768818694503,0.20125625725899451,3.4812297760563937
0.19252235143183777,0.899003067208906,0.2046341216395451,3.298224927713626
0.1908345572297372,1.208902409421958,0.20179994265133042,3.4615493496950194
0.19272449766804112,1.3181700279553776,0.20231488200426265,3.5592106240305754
0.19115048832525378,1.269042801237244,0.21739834543878392,3.495058043657504
0.18977239074256505,1.063837060861463,0.2005392553789304,3.3519834178124235
0.1906489790620775,0.9023446553603598,0.20104630592871425,3.457116721759929
0.19206470358075006,1.34370380891249,0.20091235201300717,3.3045514685094934
0.18993359216994782,1.7550258923721185,0.20189719838051687,3.466773187977187
0.19290858103233174,1.4523711928257321,0.20064565228285686,3.4404309629102343
0.19911586607695037,1.3102059725103716,0.20752171187771995,3.481500548157462
0.18144402998128595,0.8828816981428642,0.2059659700430183,3.550848937363958
0.17569795002419564,1.1101619580665552,0.27347007113338617,3.572316573017274
0.16802065071013483,1.1723853620219233,0.23393729250966938,3.501270185037506
0.17418964785025248,1.4595500915555097,0.20961618081007863,3.400794324653859
0.19003813964922947,0.8809782258033905,0.21606973380203176,3.397428039523465
0.19290186381984634,1.3793317116142163,0.20091344969751032,3.371840070596054
0.19029554590267123,0.9257095726234787,0.20059410062108038,3.4495513082388842
0.18792409349366393,1.1927664902874624,0.20174768632315848,3.4248646071279474
0.18682228047722768,1.4579467928025056,0.20475804087444768,3.3126816697024664
0.18842911216486308,1.6919451708576498,0.20358594455134466,3.303982404290927
0.1892230856339155,1.4486202799903454,0.2015479964124298,3.2769293040956198
0.18064415639035314,0.8018091794645137,0.2179716841283735,3.4303963936849673
0.1934503711482018,1.5864276250747396,0.2052008742292239,3.3819489741781625
0.19953010900910867,1.4880461334380404,0.2118789151541876,3.3808794414293195
0.18749473662812502,1.0721241578787357,0.20133520870908725,3.5023220151331764
0.1889347801306736,1.3050660885155514,0.20474496009765714,3.4312586080388097
0.18763149830219267,1.3164644342415208,0.2083046768597587,3.4420801916637154
0.1938853480526349,1.1946602835171598,0.2022418278088284,3.266306652434751
0.18915565100824763,1.1915958390064159,0.20091410207076799,3.27335809170171
0.19033540412549504,1.4064882215914378,0.22091685301980887,3.440844158470285
0.183073183918257,1.4160732506435445,0.21797287849806066,3.5897040517823036
0.18587704266699856,1.4298398823868508,0.21201379648904525,3.507855500015989
0.19554563772677055,1.3116436806490799,0.20138945547033513,3.3313114366674554
0.19767370844718485,1.3365638284170738,0.219289206175637,3.455007625534708
0.18640742086870937,1.0245466850814071,0.20128121621966444,3.353805800600101
0.18645906094500703,1.025932623411555,0.2021362822035328,3.3364182262290223
0.19094046885584498,1.0489981364568919,0.20101902122346255,3.4554110884155707
0.1887096896790475,1.1799584565343264,0.20680524513544835,3.36838808904172
0.18186902884824355,0.9976107452002145,0.22900442180276817,3.528845919291101
0.1819538523244914,1.079660441027652,0.22648242746238925,3.58812772495445
0.18092716951910703,1.1322683106264058,0.23036450085373694,3.5272503938204074
0.19543500721301632,1.2217975526891967,0.20041706193366496,3.3091284416804814
0.17882644577105755,0.9685608703122905,0.20929708618405846,3.4922178164850144
0.17916094678923578,1.0267379646126915,0.20715143136888603,3.5073005658662693
0.1825530294899127,1.1241029520061265,0.2047754491161254,3.3973753801324817
0.177693276694195,1.0772042934469876,0.22215670984633626,3.5379707517937433
0.19552302068281663,1.2044759592692422,0.20259688697920158,3.272671052185263
0.18603975470509454,0.8955458227584545,0.20248940632522422,3.427892198768921
0.18780374830791585,1.410167190346342,0.20530071106691014,3.3988876409581503
0.189909468821755,1.0668255985269597,0.2021279602191526,3.383279504216446
0.18503318538258967,1.4779229374196534,0.21493060476782358,3.3675222443370347
0.17980793899803307,1.5965137793872404,0.20966807921915978,3.328672560492241
0.18549198144497325,0.8979552433906959,0.2212372510559195,3.5023089191372403
0.19383969692167574,1.4529029784736096,0.20150743602415427,3.2713370407543683
0.18365773437446847,0.8565681935078404,0.2151242900007907,3.538061912789335
0.18337012681696935,0.8903327815996962,0.22489650244422832,3.546827192260823
0.18319789680712179,0.9038638461125168,0.22795912217382436,3.531036095876743
0.18167109860573677,1.0848539006020705,0.20781239582300592,3.643056068467396
0.18708138460352497,0.956641902961787,0.21579715490831475,3.274145166164211
0.18788545595572467,1.1041509059666381,0.20733107086575744,3.538907476980172
0.18771974704915606,1.1880280615476158,0.20906067761374297,3.4100375366283857
0.18481690687220384,1.253514308441535,0.22054924629411415,3.4197889385679083
0.18968694904356737,0.8312234996305752,0.20385173564109685,3.3023710811405764
0.19030912494680657,1.099854186459803,0.2005798393935125,3.2304900816304327
0.18710614656562147,1.0433096118588197,0.20074179913892892,3.3042287129482864
0.18609757634019297,1.0030834455763318,0.20381082438512835,3.343257195918429
0.18501018753701895,1.0346985634969625,0.22583227656575852,3.4201840061341526
0.19057480373404573,0.9616148681047494,0.20421810057428555,3.391047155177335
0.19424020150515958,1.2933073923763874,0.2006725051648046,3.3512950909805963
0.1849886937852511,1.233227023959854,0.22178924354300703,3.4709145458451327
0.18772589760825603,1.2928740035209627,0.2052186864909335,3.3741234151918524
0.1887068540016359,0.8728116331911557,0.20680466768779562,3.491799995185236
0.18792771154949933,1.4720720910499736,0.2053394355659938,3.4339534072787297
0.19504205155521592,1.2602976053072898,0.20887969800253336,3.502801162163788
0.19335614314919153,1.2346501545926827,0.2083373362769348,3.533042555630377
0.19634313872853656,1.212472851930047,0.20499682858343485,3.536296135690047
0.20060772170055974,1.1407423689218372,0.20156221604155064,3.4216146393297535
0.1859487387053185,1.0418811925152947,0.20031200555192935,3.106277583159579
0.1841201384058157,1.1820436996486956,0.200602678529507,3.3324544752040226
0.18110031419477657,0.8557476819518892,0.20033723505135442,3.3920739892627685
0.19973043030331888,1.7033147506805515,0.20034889276009177,3.530834442467268
0.19540124121384025,1.2891130999795963,0.20023941530964368,3.3790340960960545
0.18567085190578458,0.769127869821222,0.216832509833045,3.3768521173616124
0.1972913265489856,1.0486262652636926,0.2023460559093633,3.4279979211737817
0.19897057624262726,1.0441160381894297,0.20210033677410474,3.4573320818575612
0.1995673937979185,1.0336955989155392,0.20413280593561364,3.3230067759217947
0.183287997837267,0.9544694581532878,0.20206866171082197,3.5182403622908227
0.19263163096341068,0.713532546497764,0.22028560280764642,3.5005311647050443
0.1766764435203123,1.5151529335914682,0.21039378823885674,3.396639484558849
0.19480505886818714,0.8280581362677484,0.20037336461151378,3.403369243584519
0.18711690019536104,1.5854686580050792,0.20854910613158492,3.3585872307663447
0.18564677724350587,0.9531996861547594,0.215966243640152,3.4959443132345642
0.18397062769961986,0.905311207933039,0.22854514894566724,3.4702512606735367
0.18731065775560227,0.8531072709817651,0.20213803542811196,3.4971509467584547
0.188790015953071,1.6892474111326004,0.20112852741842147,3.3675718206355048
0.18061064655462944,0.8324956282105724,0.21297771767565193,3.345301673889946
0.20438430312060202,0.8159244976642299,0.20080026378945695,3.3798942086983215
0.19002247930788227,0.8521424919175045,0.20455513973418213,3.2386083362812195
0.1875729603117548,0.9294144042962373,0.20520911120117286,3.3664170854745814
0.19267890306802715,1.0645435895771358,0.20579297388976414,3.2877190859452714
0.1859734986267424,1.0766205800916295,0.2132183842982481,3.450716480022629
0.1866470183945058,0.8047579547317723,0.22305574356418922,3.397403602896672
0.18659640805365724,0.9291689608782427,0.20506631343125745,3.4099454112468943
0.18410901279900144,0.8988672192909613,0.20466766202023076,3.3720465341074277
0.18544839725304885,0.8960396264303321,0.203154532094594,3.425972839823429
0.18951681380408308,0.8774283052504159,0.20170946066244919,3.32996266049624
0.19001304747492362,0.8953569760853124,0.21154354955103452,3.2945938019098295
0.18828290519284197,1.7917244832421961,0.20332631596202458,3.3899012341401376
0.17814874825084462,1.4115302027228416,0.25409591952487637,3.519102348996746
0.19260638418723774,1.254365177339456,0.20157722339539377,3.4234950884377726
0.1861589645240815,0.7651782409348815,0.20682304072651292,3.4253401739504343
0.18502081582465912,1.105619180817264,0.2091464500846469,3.423112562098893
0.18646142990451386,0.974782589591749,0.22210703653225428,3.5481590347250624
0.19209834467736733,0.920434920261145,0.20286692580757215,3.5221087714431354
0.1886825888812625,0.7570566701120867,0.20986200244615696,3.516949845635958
0.18599851644819246,1.09848187357812,0.20713141368934615,3.473719489535096
0.1881193156468512,0.8911428484901751,0.206391184141125,3.316147400237354
0.19172240822262349,1.412691408522324,0.20108030404709065,3.4439951454388136
0.18961735790181017,1.127052732689871,0.20189855778128327,3.4721193657432963
0.19388914852767464,1.259645285696836,0.20155075128095595,3.3708384433207876
0.19419892211786072,1.319592195141256,0.20459213263129933,3.3761842012383663
0.19464465374625312,1.4915059102656316,0.2009792779180148,3.4401317465324315
0.19485971076560066,1.2339523463217514,0.20034469925302836,3.3865616187231273
0.19470162512174932,1.1856280708947842,0.20152653685887142,3.378651386832227
0.19430086884326725,0.803571298831117,0.2123842656400972,3.405479136194606
0.17575680336472824,1.2170330745570337,0.2106339939987579,3.3363579004263157
0.17580643678232066,1.0959219259489885,0.21396255436814351,3.3524431963117842
0.1873644847176728,1.5672341870527415,0.2177219345625964,3.4872947787378
0.19409453068459537,0.9028444212736773,0.20146799882792896,3.3239971637863523
0.18089647604171177,1.3928704756294548,0.21673079311862098,3.321451703136377
0.1994223012422779,0.7938629800478221,0.20196223925730505,3.443394675701017
0.19499102869887713,0.9035946202001541,0.20042697070840396,3.469906855730638
0.19627368850505028,0.7915681392417755,0.20029952504945786,3.4770835635050785
0.18574712441516034,1.034381458556067,0.2011323387203882,3.3060170820576116
0.19009651418132048,1.2179320380774712,0.22141040208044258,3.2663799061006156
0.17913884940699587,1.778138774133998,0.20783192912636467,3.4066314981979757
0.18659795334198503,1.221900123912862,0.22520298543749065,3.535409186047039
0.1859805112774815,1.2894065522740232,0.21769715061516237,3.5408697455682216
0.18088312588722083,1.2982644544876574,0.21030971858088232,3.384426417956182
0.17634670137542507,0.8989475731487302,0.21576070881260656,3.4115243872968213
0.18136658041809617,1.1651518786750197,0.21785059533554613,3.519323243559145
0.1838434882560893,0.9734620512171694,0.20670482278389352,3.6717930179004576
0.18470645625695387,0.8805556022790495,0.20702362650975004,3.623530909382291
0.19178450712715128,0.9385573898796278,0.20678676135442212,3.346648447308389
0.1891090697753624,0.6649127293385255,0.20655632897179843,3.40029572939887
0.1876234657200344,1.6384108657206313,0.20457366401326463,3.3463212163710008
0.19460911504830014,0.8175019806613624,0.20023633202855187,3.4587050710609666
0.1909150249581006,1.3234398043349886,0.20801134428939694,3.3990680764111483
0.1879908516543244,1.1931109605237145,0.21342592107934172,3.307717804804859
0.18978707998728978,1.3741208600957904,0.20085295758272914,3.3754852752227174
0.19266118739470328,1.102526508931997,0.20269308910111136,3.388209457167708
0.19003241438623897,1.126896285820695,0.20410077441375035,3.370526956462375
0.1890848916848385,1.2266677237507195,0.21007628437722337,3.5148690957330393
0.18523241695728726,1.119680808428159,0.21035642608550614,3.3035337826287305
0.196290960088351,1.0575517405985995,0.20498688795677217,3.317024874988524
0.20203002983843624,0.9912786119086918,0.20189632250043674,3.4274533491097503
0.19158023421527454,1.515121675910462,0.20024498757380474,3.4319367111808408
0.1891323314463992,1.4559523938700814,0.20049691728655483,3.5690532877129155
0.19430398136314922,1.1331995113513,0.20116013927837553,3.4233665299506284
0.17889643263928523,0.9515703145901586,0.2480626838976468,3.519794648261496
0.19830163633442338,0.7683790751849273,0.20273538943171965,3.3957370390079946
0.1815745961570741,1.1309911404046107,0.21629972302789668,3.3335554430345944
0.18810050795370742,1.1367948107009915,0.20503230566001088,3.299386804148646
0.19691288623654762,1.013188667988321,0.20623298738052806,3.300084086424641
0.18181491574711117,1.4241691098623197,0.2036605549725827,3.3062847317903157
0.19971550621213804,1.0814027471744303,0.20616425125842944,3.4223259959940338
0.1984719972064818,0.9084320405639312,0.20299105849520765,3.559532059562612
0.1994570225684135,0.9630713625064247,0.20287372046454338,3.6009603834782506
0.18203307117750459,1.047042730302182,0.21087452373791635,3.4074051881544922
0.19292612014751326,1.1820558338731397,0.20193138379700812,3.3752443337567164
0.1886786980222762,1.2009356354237868,0.20290157659869676,3.3765783245720726
0.18905204198404052,0.9786818573023726,0.21382047929412046,3.3315107576076137
0.20202376168844494,1.274591912819434,0.20165691972324673,3.4017664182614227
0.18902939539036143,1.057841867187032,0.20168364410154457,3.26460590601663
0.193918827421852,1.1603092479027262,0.20317860366014248,3.247335789165516
0.18276533705502898,1.0279790223173442,0.21281481612005063,3.506729499798496
0.18276533705502898,1.0279790223173442,0.21281481612005063,3.506729499798496
0.19530303974825503,0.9050617786545445,0.2033293545581136,3.2936632779240615
0.1836855754436234,0.9186231931234499,0.2061032488666217,3.4615741834374036
0.1878934954120111,1.0915048406140349,0.2068547184617505,3.2485436372483245
0.19004653576858926,1.3490394513618336,0.20080943041429214,3.392677545744998
0.18392093404439436,0.9671581808945975,0.20062339817585664,3.530679033696844
0.19421544293768017,1.4295822188365492,0.20180391757855815,3.329495944628921
0.19045371092567892,0.9844608362517038,0.20304608567987661,3.4169577566773603
0.19087500335783875,0.953055415271785,0.2130546362134474,3.4009839275939937
0.19028779302909982,0.9184375575083707,0.20510906689013725,3.400879998189532
0.18526124225104001,1.349763948085636,0.2070374687743588,3.3451415978603096
0.18516386619538694,1.334379510577254,0.208360562858398,3.3375149788254843
0.19068000819180184,1.2191118056073218,0.20054884571165033,3.471036698698944
0.18337375708368614,1.1740191740196877,0.20490142531341585,3.3493785126967373
0.1844010009275902,1.321288669890121,0.20674702007716828,3.395898042000089
0.18570976562768343,1.044510567043068,0.2168351769477321,3.2712297353125135
0.19530866203879582,1.2123497060077824,0.20294319620416146,3.516830391208051
0.1844599120334351,0.8351541778332341,0.22303561998292457,3.4060144489068693
0.1813582330115016,1.178147347382082,0.21106323660397303,3.373803168385278
0.1883232782249013,1.0336718624843106,0.21443447267165755,3.4863508559011276
0.18193742929958082,1.2922729259185797,0.21289545494455128,3.442045893226423
0.18305480706979077,1.554588459115829,0.21775144899095802,3.2652408353376448
0.19086621286742336,1.2166986188600222,0.20453380958015394,3.2075957791600977
0.18977062854098997,1.2234068426325455,0.20250159523573677,3.362848840584072
0.18586083602214676,1.2484339667540432,0.20260818092978203,3.3952486815020144
0.1893355526810187,0.9256226220210941,0.20040855136981964,3.4117766757342376
0.19187271655125443,1.0379118720760243,0.20053751904734046,3.279671264469691
0.18354781620257005,0.8844329720012052,0.200210026278875,3.247275733686263
0.184212834056858,0.9432717443258432,0.20020697064164342,3.2833884909166473
0.19692665618260868,0.9187876993284918,0.20369453329736723,3.475098126082427
0.1895738153402327,1.271928995255075,0.20080201260155223,3.249930587745233
0.19202507515236106,1.3373917929661325,0.2009233017674551,3.268859281141673
0.1884859931122183,1.104978675382745,0.20566674887926234,3.2799841514838435
0.18710366732714978,0.9899392985082283,0.2116838564682644,3.4230782340711654
0.18221154942731155,1.1892088988515435,0.20724549743095644,3.3938414890986284
0.18257803105226694,1.3796061815941552,0.2103956148448733,3.4040360120013826
0.18312127888768015,1.3438221626536648,0.20439738618732192,3.437719946226871
0.19097182681247737,1.1007718044999042,0.2114041602920761,3.219899519145902
0.19750652850886286,1.6264030497789221,0.20543269024195215,3.408353290612365
0.18891351320279223,1.694137650761615,0.21162894560529388,3.4681236386113454
0.18798710983666495,2.017900668617141,0.2209904250840617,3.5244444809792643
0.1843143516957073,1.3492019093815923,0.2086385072391332,3.3913948545409607
0.182964570599426,1.1035087092380738,0.2173260813380175,3.377813589977186
0.20026108982598195,0.9454823679292088,0.20120336227836652,3.48061172034037
0.1860250234367452,0.9111837173071737,0.2064020496850731,3.3582345256571386
0.19192857977942523,1.093178472660604,0.2083190184872186,3.2464626973375803
0.18197844549079328,0.9232051428177672,0.20467830579668028,3.3726510262645935
0.18442875498371336,0.9577804278307673,0.2063602857150074,3.376196280596631
0.19322948705497894,1.3674332205312971,0.20212776509240554,3.5476018591333798
0.18832099283079937,1.1165550394238055,0.20384545281578348,3.420663917510988
0.18284512932861907,1.0495770155142858,0.2059014984253745,3.376616220042522
0.19309054973305556,0.961769496528069,0.201870087392315,3.454641572613283
0.19401098284440893,0.9175941618965304,0.201096700932159,3.42119687948366
0.1944003352390985,0.8174686233172259,0.20405379798358184,3.4183940950047753
0.19917657909175457,0.9061881484745058,0.20636532558727194,3.4637297751265756
0.1811123241085442,1.1050148278213663,0.20456094556915078,3.327228860748259
