v_load,v_unload,accel,sigma
0.5456103260276182,1.416089150021906,0.5911551392593121,3.4121793046509388
0.5481100279090774,1.3388992972323686,0.5670341572010736,3.3776915925158946
0.5712110125875695,1.3153678006708596,0.47968950135857247,3.433307186160171
0.6035653398950264,1.3313073000785647,0.5056187533693911,3.4315710636231334
0.7053359586385772,0.9481710840268254,0.47168770346726097,3.7771362712668832
0.6129475110930536,1.197090032139075,0.5241419233611155,3.4069317968345856
0.5766359798701102,1.1087424433378867,0.5635754433458529,3.3668763740443297
0.6890887653562121,0.9257483951394638,0.5266666381746052,3.8243499155099268
0.620330282201169,0.9212322196351019,0.5667811431527612,3.8762396011405813
0.6161366250036476,0.956715271248769,0.5223024305504544,3.8885676576076045
0.6374537323215609,1.2721926707381617,0.5050027027406865,3.7599986282066493
0.5989075882650484,1.369128838983726,0.4555592763014939,3.766638948533098
0.6579074722323187,1.8140615233242856,0.48409788948304744,3.630408129660956
0.6526539814812184,1.9243706146041817,0.45829581688830273,3.6082569561396456
0.5594192456728605,0.8628350593490433,1.0615062135762252,3.619940731445208
0.5676243535074743,1.6139052672191685,0.5552104880534465,3.550316607157563
0.5791387398886715,1.7457354794120246,0.5425744616000581,3.577384294714219
0.6539583099851218,0.9911111670841151,0.4474423432512631,3.745414416782814
0.6642217971029171,0.8482226074357282,0.6485175048725851,3.489604484053111
0.597885412510322,0.8034410834319512,0.6994210690992222,3.4850741783494845
0.6171341151633447,0.9784914071845159,0.6604885965103975,3.504435944427808
0.7212551459078267,1.1337446744797992,0.42950578235418224,3.579135578063215
0.6206383127834999,1.1978520640930836,0.527079113245301,3.5842939684610755
0.6443834713361357,1.1526011770996247,0.5000665319889731,3.5125370434913807
0.591529649400298,1.318415278526997,0.5488424503960563,3.5671738715155827
0.7178723211892096,1.3193343872487135,0.4283418909480589,3.529865787955384
0.7180887137375959,1.2953943273841775,0.4177015918734298,3.516696709888345
0.4873610358781547,1.2562713761125262,0.8324409634782275,3.7293204897592798
0.7948776616046934,0.6348376529330502,0.7542077423863669,3.574379932099318
0.4865567235517386,1.4508065029262385,0.7982820609603487,3.643782842673806
0.5520989231047795,1.4643643831388395,0.5621532600143568,3.5013487394102922
0.6746184520528548,1.0933453993694437,0.43199305223595985,3.721769639546397
0.7284973174444557,1.4851739997286015,0.4068809447432137,3.679497739506672
0.47866855405058795,1.0882110503579057,1.1769091728113963,3.5079525061923773
0.5496352611108999,0.8944198562562333,0.8870676253296712,3.651390369087456
0.5516191806661411,0.8969951840641739,0.873693891958147,3.6551814184911153
0.558985940343646,0.9336128319960773,0.8104160257977757,3.6490224666982667
0.6296896229840017,0.9552584943443121,0.6066262402814895,3.5858083576001114
0.7582727255152693,0.7988749398214054,0.47998472651154245,3.5873326515029604
0.7815934626269428,0.7375637801015378,0.5804260488960141,3.5094182078593423
0.7089238680446855,0.7843030657073842,0.5102346896544099,3.4592338550131707
1.1258860378017777,1.0524484264772733,0.3697135930479396,3.644077792847188
0.7291063367456357,1.2123418784526105,0.41415753735442906,3.8114547376231114
0.5771532473294569,1.1547085830302388,0.5965125464462664,3.6159201462537527
0.6117590000273729,1.0752784910344946,0.5292251449263832,3.4604216175055362
0.7763661122324383,1.3817788823921942,0.41131538305889337,3.6681431715865958
0.8897438119342775,1.3925895439110318,0.36604261613661077,3.4448015575566657
0.8040331284809008,1.3056821486655217,0.36602198942657627,3.4442119194968965
0.7639635432102526,1.6580764759017999,0.3703268112513266,3.470880779184141
0.772953060692023,1.5397226000946436,0.3947856912051423,3.5249069979365437
0.7907396762529467,1.597412687679926,0.35783077448776274,3.5301099581519377
0.8171205737024856,1.2583453566024425,0.40346562348280746,3.5885508590816984
0.7805643252136303,1.1259816486921452,0.3904283969162793,3.599872083327758
0.6678508179309671,0.9167842071454715,0.5023391864068036,3.62248535707465
0.4829651501973117,1.7394166804000561,0.8763454122332788,3.6980412702501027
0.5061757038510196,1.310543968739903,0.8116805445176754,3.794941912332142
0.527947642675096,1.2349514812829567,0.7180429012117713,3.708255940337686
0.6140463214964005,0.9284675270758938,0.5584378033633244,3.6523878184790655
0.5834568481144926,1.0653615697857488,0.6029415067213879,3.6586269731467715
0.7778665261548185,1.376002164874587,0.4022654117198753,3.5955045003482446
0.6169761053917986,0.9383279690455131,0.5281165222077233,3.6825866388979858
0.589010274062778,0.8874108647728696,0.557671628927489,3.758451926983863
0.663915884894309,1.260170328985766,0.5072021388634613,3.7174783290744
0.7175750580709442,0.9382422827933903,0.491278850766924,3.639848653958966
0.6786085919119068,0.9453252716675742,0.46049509554494367,3.470748108174983
0.7046645196474149,0.8564897543099375,0.5185482865098124,3.5258301592764862
0.6653754483007404,1.618668036215154,0.4308301124725803,3.7479732594843247
0.6061368420465126,1.4254997800679348,0.4706116424317657,3.6746090638831386
0.6238111198666135,1.2340550994243589,0.5223703788124412,3.5155333779875337
0.600610695035888,1.3315551460371904,0.5846340489925484,3.5683048646583835
0.5917780510748055,1.3787123539319108,0.5292818023656092,3.5959315954815607
0.49888483124686256,1.1321713255961465,0.947190754307502,3.5429171697169024
0.543774032124335,1.601966512768026,0.6189657062561069,3.7226407245914817
0.609665546182487,0.9910269349202152,0.5995022790748759,3.465919633064437
0.5978652549739841,1.194146012968219,0.5590520844771221,3.53481620319221
0.5151082462458998,1.698698538451269,0.6974440994664703,3.6461578587155903
0.6324956189805647,0.9725658356983236,0.4968088894486427,3.5209420779167195
0.7004699978062805,1.2840215726520228,0.4342407051995777,3.655204877909703
0.6720089461314136,1.003087038113065,0.4835669453586833,3.522834171694358
0.7438174425348777,1.3869070394278205,0.41945170185013364,3.5277593021913827
0.568635240429634,1.0877626191211858,0.6677654697361527,3.63373564058009
0.6191511159856614,1.8384227756952736,0.47604727650597545,3.566582347240725
0.7987964935003842,0.7823105664080987,0.492002071117478,3.594233124327123
0.7528416777015323,1.2139881154959993,0.3663066358472731,3.585489503423521
0.6021660632914324,0.9580270770985428,0.6990809506757106,3.6804286444243717
0.7502597361047265,0.7472661222063579,0.6904898833505303,3.5729737139988247
0.634470164601036,1.1871403784680945,0.5476313004568822,3.7049284557939193
0.6274195415791297,1.1339435606607098,0.5947087496173695,3.5587768259175263
0.6931237936100134,1.3084308943116432,0.37092675238890704,3.5837412477749533
0.6693048485611586,1.5266153998855596,0.49040342844809204,3.59004012621234
0.6095178830866713,1.2009806496322717,0.4622541889265597,3.603212597482467
0.6512886993269499,1.0951655738246664,0.5171866127528209,3.6997673469151073
0.5160547066483222,1.475471829834895,0.6729421007297521,3.5987460730634253
0.5028657688044037,1.378117364178837,0.5952364719624346,3.605863468458644
0.544619390225036,1.6807499510807973,0.7027488559684758,3.4993236611201453
0.5199219532564334,1.3388421449004553,0.8354765682220477,3.6082833791127165
0.4972191971712361,1.2304702516383517,0.7086365259235108,3.520174573911657
0.552572993953862,0.7831823606814368,0.9939616855686464,3.610803091388988
0.4668892831184398,1.1372162793038072,0.9162130006068363,3.7138988817311174
0.5135022604282389,1.6214575183046165,0.7583703108834701,3.606195314443532
0.5641323619940882,1.7402081858424745,0.6274957220571784,3.5234703484499046
0.5021545741720449,1.7008734167446442,0.6092696381798834,3.5426377017473976
0.5746160632828526,0.8070343622443417,1.4411882385341361,3.8554689878557804
0.5432840218577251,0.9442291317375524,1.0076358813542243,3.7965886791255925
0.5733338348332988,0.9700259577266261,0.6306005217036865,3.458310593996175
0.6520082336724797,1.25688103119812,0.40194583602299006,3.589504621052892
0.677912877991858,1.117765563019162,0.43500685104876025,3.591947567235113
0.6482779711214478,1.1400950587195975,0.4957500915487349,3.635765414491671
0.5903967127685702,1.511415156163608,0.48721717051187874,3.5730050969619684
0.6375285616146473,1.1110540383851744,0.49061555991514333,3.4961075493367257
0.6511721234832837,1.1350341398155013,0.5223257790946858,3.491434879020626
0.5798844223802967,1.19897401956519,0.4864037778975087,3.62643182484964
0.48639082946681156,1.7834765899021219,0.6805676123827475,3.6238530275578213
0.4170931872198447,1.424144284701652,1.1608007888320069,3.587146910304466
0.435164778174852,1.4707904436192962,1.1942941671034015,3.5996345350334176
0.4333059517411034,1.540024768723847,1.2286530278587717,3.5244334107561976
0.4449769275336616,1.5468065285071149,1.1743005909169304,3.5214792706258304
0.4449769275336616,1.5468065285071149,1.1743005909169304,3.5214792706258304
0.5610632639646924,1.214004558514895,0.5999451786772803,3.609011024514883
0.6494325393027363,1.3540088305925595,0.45722571368365594,3.572700760356375
0.6489760093406103,1.314995119167057,0.4584521960108001,3.580166623270964
0.6624990429348001,1.396224175920471,0.48058864740350943,3.551460632120876
0.7588678267345379,1.1558887674134406,0.38369399255102105,3.6515414315915073
0.5473495775615873,1.3362282101257468,0.5838796751893793,3.521458953307334
0.6378408379783709,1.4831218723834183,0.4529534565095751,3.509465263461329
0.6079875817602908,0.9061680180513865,0.6958783755340027,3.590767942982102
0.5436649467416633,1.3563941660718843,0.7620659988504987,3.6182744376787674
0.617986322022363,1.2484485872630726,0.441696776880234,3.6106981937035414
0.645539384652782,1.297968688788042,0.47747540990063075,3.6152845817397243
0.7246533865312743,1.1730276165006737,0.41718788453716704,3.5123484470855417
0.7002887162416866,1.2378690418401512,0.4153934172463196,3.595733581277958
0.5532617617474851,1.2426449229894636,0.5658695502122221,3.5957152923690545
0.564226268687553,1.2680980470565653,0.5909634604008565,3.5542704133516283
0.5553965870944114,1.19226456710922,0.6177883021878432,3.5430209500198617
0.5818404823556693,1.4496083501617607,0.4881237513940702,3.685351655513289
0.47637558531432067,1.0471021922148924,1.2612564741027386,3.516788102404867
0.5100376491569705,1.4396256010776727,0.6903522462282532,3.8187169804777867
0.6050244967659544,1.5367850722486545,0.5098983291126529,3.6385533604064317
0.572644855028255,0.8169279017931275,0.710403418700706,3.612228716400695
0.5421585569165052,1.422747970543441,0.5276746181602809,3.655448076121869
0.4919846974370585,1.3336734744217629,0.7400678182092977,3.5678183268229073
0.521377042777702,1.3740005537174753,0.7210941121069543,3.583192916523072
0.5377316800569015,1.4105940894296407,0.6593662337115271,3.551888049258077
0.6302453444400601,1.139027758595967,0.5287490853874097,3.5463539197465543
0.7736462150587514,1.2664034419300931,0.3808781734178216,3.566247888892692
0.7267883827377616,1.626846365101389,0.4142705956236493,3.616425742919164
0.6942483031441464,1.518939039822285,0.42537762115640526,3.646588674992821
0.6558969311582502,0.9842368872881284,0.5046394720613097,3.4925677784114466
0.6039187995875043,1.0950589590761797,0.5017900534059027,3.501112854764958
0.6181242672721633,1.4343836821912834,0.4983295125850392,3.518859346889455
0.636362449400594,1.215390351003732,0.506857368093488,3.711016891370041
0.6219951319125149,1.3620847773154845,0.4626978011240935,3.7457320273691854
0.589663142817797,1.4506421269256524,0.5371886731932017,3.703852509856113
0.5593848336404162,1.2982971815138296,0.5588482586000265,3.625650166898863
0.5462761283971751,1.0164243597003582,0.8250792234289321,3.6257634535212677
0.7906641602570788,1.516313566505763,0.39625388208585044,3.5695168291990402
0.969855802708842,0.715367689055884,0.4478772770302794,3.612143610435545
0.7541585256355823,1.1225125563475535,0.3923052857574617,3.5310908063788604
0.6443206525190849,0.9638555210564301,0.5920027385961919,3.6872781979021743
0.651945889870627,0.8955498981330552,0.6360296929877741,3.569797660978161
0.7511804657569345,0.9854116491890443,0.4127485632172484,3.6614662267739178
0.5717837331482659,1.4439651444546306,0.5562834883568726,3.5704894069966837
0.6107007656475596,1.162185987965868,0.5768079569522184,3.7149572307415326
0.5790634406019904,1.0922238125800945,0.6842763433583481,3.491934900781491
0.5192007692137602,1.4953475022777705,0.7389651349751067,3.719345091729789
0.49267945008366565,1.3998561209438771,0.6904408952678218,3.7213540427305323
0.5578622737839373,1.0961553006319245,0.5875355794458321,3.4855704392048374
0.53162089977271,1.569009421966952,0.6484764532768137,3.579132196392661
0.7129451298917615,1.1115241408409622,0.44025750517782714,3.729702737401905
0.6376944232911153,0.985805740426233,0.5062963708283807,3.6326977194165897
0.6357017616354909,1.032654845843616,0.5633900027400419,3.6551991237834187
0.8054434174486425,1.1630069131790408,0.37452033929997164,3.520133892441444
0.8035209087335217,1.1997247955590558,0.4177935915501723,3.5493770474547426
0.7786559194699315,1.2362911393067122,0.3491215431054987,3.564949894049493
0.7324178802794009,0.948533043294226,0.4997939477509203,3.601950205986044
0.6074349067419494,1.0642011060431438,0.5456546381435379,3.644867440390291
0.658930161093826,1.0116359948579787,0.47423737750664635,3.6155825919417746
0.5715439878499211,1.249641238751857,0.5250816613348372,3.6235189623787996
0.6499661774325912,1.1002876643365402,0.5054599731645175,3.6714893994026934
0.520208078215216,1.3901223115346468,0.6133783650375612,3.5548350134275513
0.5155815479382231,1.5179193262234931,0.6289180411733808,3.6315431445318382
0.6023872521137973,1.1144350836704275,0.5797319286231274,3.6117746536218682
0.7367779143098446,1.346965204842514,0.41702702667219327,3.4404677500551677
0.5688652855958088,1.1025656043112744,0.586926414280809,3.7519617890167654
0.5952153323685654,1.0328608388489364,0.622766569845352,3.779713703546188
0.5126253078958813,1.3234027996073214,0.709902641175602,3.5463825112798624
0.49167680861758134,1.2833854266131515,0.8409544835730636,3.6369832671330866
0.48879154761697285,1.3872090342550203,0.9887847263771499,3.595610259392268
0.4614273707191465,1.3058769777271986,0.9250826403065058,3.575896488973032
0.4990551383248686,1.421060021220063,0.8495535583021632,3.740135608079209
0.5923022495169143,1.2207071997354713,0.5597304825560271,3.4381028623749113
0.6068402142938504,1.129083538470819,0.5140032740774438,3.584299522932995
0.5214308411248573,1.0565729634464067,0.8297404800117991,3.701204855700004
0.5580026207547851,1.3347033497778498,0.5688556974135084,3.796836091942593
0.6043033877228514,1.0234363654083516,0.5632935587545584,3.4747096296345044
0.8164709296721753,1.1434334373539659,0.3994009829873391,3.703634843682762
0.764118428327633,1.61577315977281,0.3726521773287558,3.8754816556622944
0.7709464678741624,1.6232405804002594,0.36404808569287306,3.877738180893297
0.6649325312255375,0.889201017508946,0.4672637275148122,3.6079337193861
0.5915292443163529,1.2507877215846164,0.47234476133362835,3.733604167231355
0.6484894500589181,1.4297995358682243,0.5271016192299678,3.5973603572983994
0.5012209714715116,1.414026832054831,0.8500242857241946,3.692904794933052
0.4753805711501031,1.3548020137414778,0.8489790275091997,3.739702006584323
0.4938913819431707,1.3974249436653765,1.0550083656366975,3.7221459582739644
0.4652918107022138,1.2489575158310802,0.816397331501542,3.726002567534428
0.5162225813790506,1.2443801084489587,0.9275001942788363,3.6584553191476172
0.48894668350894965,1.1760326547802824,0.853302630003592,3.632666525861937
0.7054321086763721,1.1726265171019206,0.3936116818162605,3.6777314723094445
0.7331871454844953,0.9957253866804852,0.48095528190430803,3.525309346789285
0.6999843494004336,0.8711863964721505,0.43287742566524967,3.5298411392235973
0.635837013350091,1.4503175444273748,0.5392818387219828,3.496261247434346
0.7006146109740459,1.2446115628443535,0.4160184634625205,3.6863794368928735
0.7507818547433102,1.5236280674521754,0.4393786794909089,3.752641753005003
0.7131923671349398,1.4531234436337443,0.37782547261925764,3.674282223058393
0.7756810118277472,1.4868294811666185,0.39519103963312363,3.580842490322049
0.6092032592659443,0.9770447526893409,0.6264300382538411,3.603906197081233
0.5934310235392571,1.0534554112773313,0.7004196102331279,3.589737476736106
0.4999138156626436,1.1560812999328842,0.7769412459315479,3.5462844971315226
0.7615180587767981,1.3766213275141663,0.38483876913315607,3.63517577852151
0.6981617041809435,1.3011709095841133,0.415362747090098,3.6958514090124757
0.586371614504895,1.1214429730628042,0.6010019347416564,3.4272666509829075
0.46216924881099797,1.6524998132975615,1.1330152595144345,3.79209122155983
0.6363214914883133,1.084663376132363,0.5117417070309658,3.436861350505607
0.7080177976671916,0.8891724475686962,0.4285123624960514,3.5086475580865963
0.7250791726488696,1.0810076652347718,0.4725681924481865,3.540538312618687
0.7512830839170779,1.232596511793669,0.4233753647658758,3.596222054929635
0.7815096737143392,1.2120912959597085,0.38658132916842325,3.6596645730469066
0.6639415678381282,1.1924528147920606,0.4666471258274516,3.714271238966443
0.6418270952149904,1.416553258147949,0.4495709634915211,3.690300585947117
0.6267285271301812,1.4539959145255037,0.4258853792685053,3.7054251509299627
0.7144147089465245,1.4243917144443023,0.4499995534497164,3.5600408192112387
0.6875299895174426,1.4234635861765348,0.3994873560170097,3.3795056187643766
0.8330096439593657,1.2616749862663759,0.3762333564526933,3.4890758573366227
0.6076717549889434,0.9955554390268446,0.5298476438105871,3.6705331455512473
0.6248540056966662,1.5037791137851566,0.5014377298612075,3.684248437683589
0.5767337282159302,1.0944499477187093,0.49954886719023744,3.587300757449526
0.7774904234570699,0.9971813554970426,0.4296397098414084,3.4523029978132134
0.7899789027862368,1.3056061167855633,0.40471057278809286,3.7188647106038877
0.5145164449231703,1.204725330453799,0.6838618424256687,3.4925389927494037
0.7754291405761676,1.1743941724308562,0.4192268471287548,3.7033338889022778
0.7577140311844339,1.2739346459578833,0.42115748899070915,3.382919266865157
0.7251890400626912,0.9869365939907626,0.4045627798699598,3.514841409660145
0.6245947718200738,1.2216381330599904,0.45681140812967197,3.5387074568335937
0.606807996790126,1.2800176591264927,0.536661319859496,3.6278215624605883
0.6318947748209903,1.2119662531528745,0.465936041824026,3.610133648890116
0.7942020507212904,1.168355247146576,0.3774235585970663,3.5541214425277685
0.5071481294154143,1.5099221000161773,0.5993600865440138,3.5972044586041454
0.5912027837331416,1.4172676302391118,0.5572625430011116,3.741282788509869
0.6579948217042165,1.414991310858505,0.46716028794281017,3.639999561227863
0.5314341884741026,1.138631375158831,0.7946800977013568,3.5737430345345893
0.5882320286495285,1.2085838608811026,0.5670929921808672,3.6220296383140957
0.6845031762332524,0.7769772680319331,0.5957757586264363,3.550742838682252
0.8237580000681276,1.1848171825627316,0.40542919590832144,3.5867536123028874
0.8509318269567312,1.1639886878188308,0.39713020980306,3.562469292006181
0.7524214376846368,1.010387925976386,0.41767921682322123,3.548964402331401
0.7822372733413419,0.9797426678652661,0.4459686745920821,3.716748487806057
0.7643615725857774,0.7689976364558395,0.5972226961987672,3.627074620791347
0.7286200056331686,0.7097652152231202,0.5295897795022038,3.6150602104365914
0.7283676591559975,1.4729304471643614,0.3879044476446113,3.4019649409919785
0.6033099146479318,1.048263554666875,0.5852905069077874,3.6844325118159222
0.5163749756186898,1.161698243220873,0.770570098523305,3.3665464564374363
0.5397125861646287,1.0890364282539924,0.6040856865826354,3.405658423469452
0.5743749782220947,1.1142471800631035,0.5199754515316248,3.399744042257504
0.5649869868689491,1.37227342915852,0.49330219462626246,3.7310011776946777
0.626214624916284,1.108373845531504,0.4805466488050436,3.456481851448659
0.734358884301402,1.125195238889271,0.37409460411203266,3.7227204275612977
0.9425894543945351,0.8659694536039622,0.4611441485356078,3.626433607944729
0.8162608660647024,0.7066989694612114,0.4344161284123699,3.62276959124848
0.781881272443235,1.329928974747801,0.34800795761325565,3.637837911718437
0.751186404472913,1.1041389178833925,0.36318607510645495,3.574989298284788
0.9199995163519971,0.9782044548808779,0.3655661015610635,3.4770445252957174
0.6072695239698138,1.1487403623768557,0.5461388480914685,3.7277768062125474
0.5673408850440314,1.1912684964812719,0.5992355098120274,3.5635033343489484
0.6811382178446912,1.2264783753345214,0.47028212530136043,3.6134651148702126
0.6972287225226697,1.3517128748162843,0.4655338386353065,3.589004700094836
0.6781122209327305,1.2707129692826362,0.47695977638294956,3.592623470307517
0.5456327353757201,1.341286903801418,0.5683199976877178,3.5651681406295475
0.6449031969519048,1.4481884758419246,0.48264560123261885,3.565765951188681
0.6482348287464923,1.6668296609622244,0.4574935317324529,3.5798273357811192
0.6246649320905252,1.5627211131032375,0.43697067486322944,3.5594423592764106
0.6891373438502407,1.4854322359461893,0.43751644226083014,3.5483265312749355
0.5877529634212024,1.5155910293987112,0.47320266357771207,3.514892600229788
0.5052205632070409,1.0024461747909363,1.036380696418221,3.668142745508573
0.4918553624863642,1.3372024077529248,0.8993924605843588,3.607727776543826
0.4506281367246662,1.3342449768154683,1.0935326204203226,3.5726969843266736
0.5380599855852068,1.5685963602562791,0.628887154082728,3.510262105573691
0.5605000746245868,1.5800965707568273,0.6877296187995462,3.504923408176515
0.5070403836616935,1.4711268497588736,0.6223683829489357,3.5223269098459142
0.9162612547433276,0.89428721791658,0.4093741551568613,3.719629150656219
0.72404854058289,0.8595086501987357,0.45011486257411415,3.5441710939291955
0.7505540642547446,1.09776733674222,0.4375097355131571,3.5633547835083275
0.7468167735242848,0.8717407497575707,0.44720572424552796,3.607133922220589
0.7398590981690654,1.1978079876885719,0.4324991876055724,3.570836409145106
0.827672041222988,0.837929022444581,0.4474698973875134,3.5914332168770313
0.7649136828135786,0.8607226058761535,0.4338660406396607,3.580515552327875
0.7869258913901767,0.7792082823298088,0.5021474671024213,3.579988847944575
0.5315173028140167,1.3212899417611779,0.5823100617911603,3.6144432272041387
0.5240176725439216,1.2239703542975342,0.7862486825701571,3.7103097410368453
0.5476475239282682,1.2581722128680848,0.8028327054420226,3.718910029353934
0.5347857977811891,0.9535764444260324,0.7049828604264146,3.738560485049601
0.5934069173848476,1.5100177589701749,0.4675729707758608,3.635293577788903
0.6036073288896261,1.6988009486690123,0.5539527828748432,3.67815264343472
0.5866278993686713,1.4372753840310009,0.5786721784868272,3.555661261271265
0.6009010121208691,1.5736547589133023,0.5384346765248842,3.599752374300856
0.6820670413685301,0.8298440612261575,0.6417226280674554,3.594659792614953
0.8974777767526056,1.1199435959011887,0.3583137549593607,3.6891797580190384
0.651537139784386,1.4844571237382438,0.4318031011459283,3.4897501244097713
0.7622133443831266,1.723835500842723,0.40087932863362225,3.4344096557531762
0.7156171872987932,1.3210242088752076,0.3997623079439926,3.595417945996659
0.5301962361496853,1.3406462163388337,0.5804479923133841,3.5527105676599042
0.5914264533228472,1.3263159673778984,0.5699784701799726,3.5382927418407366
0.5257043021434502,1.6118747424844828,0.6912857973790512,3.551276937270766
0.5765250540242615,0.8878479095240506,0.7406348867198991,3.64622381290066
0.5510649357117733,0.9737480971331336,0.835839293331911,3.7054260212185324
0.5523507322286113,0.9416323175832677,0.8120138703160802,3.4775788878332374
0.5348638955856269,1.5554677920707327,0.5674715217396845,3.569245886118867
0.5444023017949277,1.017384224309521,0.6932341145840735,3.62137344178084
0.6409973261356915,0.9359077735998809,0.5328284309170994,3.639299818185912
0.620784114230442,1.5030322373276328,0.5066369604247043,3.5093570464037804
0.7496579873542423,1.0399254171375483,0.4371070565690776,3.6506128103015953
0.6174296605734615,1.4410097000971551,0.46674950174577234,3.619240867946547
0.712786546105641,1.3838876670267244,0.41626737052797785,3.6377443695830283
0.6740300212034651,1.841684253254204,0.45475626651146017,3.747770055220091
0.7545368728979883,1.0248551056492163,0.42509892376759517,3.331368997393026
0.7262889779526619,1.3178624870316213,0.3985790112420917,3.4078048243239314
0.5974495516504862,1.323287995271726,0.4989225470438597,3.5145652985254214
0.6001523778290073,1.579139770930872,0.5289803327489234,3.620285009665633
0.783796003987611,0.8227444099817189,0.4453945483304258,3.566050496890716
0.545453953540589,1.9753983313183836,0.7146763776458536,3.618744349464226
0.538336682852329,1.8194790574794235,0.5305383921507896,3.522901466866179
0.617998401282697,1.4227031790336522,0.5682776991926313,3.5211452564504997
0.6071323687958291,1.375666440355665,0.6013262619171484,3.453212471471173
0.6074077729360363,1.381449798519208,0.5866549534354274,3.448664509346764
0.6879049507567592,1.285422995034617,0.45140693202777754,3.5003990931587694
0.7179893768552525,1.182667820546682,0.4072629416907702,3.4054515234858402
0.7359414102335511,1.2532566561268697,0.40866732329988675,3.4524790212956273
0.802594818690915,0.8066057753290949,0.45540172877197865,3.4578682960931686
0.6670669964850808,1.3829503017296698,0.4249574779432357,3.7348027485770254
0.693762798173016,1.2400507834124594,0.4524031713598232,3.6383723908273495
0.660107637194044,1.474021424477724,0.42879024432369095,3.7147232898372207
0.6517877027093596,0.6851120076401034,1.1560684440621132,3.488681900416265
0.8117425354204001,1.7553657208912312,0.4034909855896242,3.713662671322688
0.7285940713222188,1.5459386663894403,0.3808472483706373,3.663823012993406
0.786052346616272,1.4212200243207644,0.4269953074776123,3.6125473720907246
0.6227925844730077,1.1481722067315483,0.6056619760350739,3.716068001781822
0.6244039582962541,1.2841000250859058,0.41270984166845454,3.6071888515196324
0.5960130299706594,1.5715875329880946,0.6389246203301986,3.645952739938942
0.551582295923404,1.5557031987425902,0.5200501253137191,3.631819402346835
0.6594874579983396,1.1291134797035711,0.42434320191085245,3.539179989429969
0.7047021945461168,0.9750908777794127,0.44890893316491676,3.571200072018833
0.6030433182203147,1.1688787330778838,0.48291136709708865,3.351355427777447
0.65696468989724,1.2101775095366183,0.41901614250939123,3.6297003352396215
0.5766189697355149,1.0977481920749295,0.5333765834695465,3.659202298837803
0.6215514034252358,1.1859249402536012,0.5270289955048912,3.663574834085707
0.5721135505071877,1.3010628400645472,0.5523566792936088,3.619995095538834
0.6963793042026982,1.2283843549133613,0.42358202963413966,3.4988051637624156
0.6306977510626621,1.119709795094806,0.4886952205277104,3.6817924786544607
0.5849353183734756,1.8085987045847758,0.5280705001488417,3.6342076238485275
0.6233237919887795,1.0914814630170682,0.4968706397328848,3.591209886873541
0.644993998672714,1.3962677860634816,0.5162304625931482,3.73191311202364
0.4892273251366658,1.1386699214942362,0.7143421350360208,3.5276468850945104
0.689670788835665,0.7516625695564014,1.032066897107181,3.636578424005071
0.5902043316307766,0.7107761348343473,0.8080028469851293,3.6289386781478963
0.6340886737657743,0.7899808260264918,0.8382425107027103,3.6276692385949696
0.6021243482799211,0.9120862451807308,0.6233113539344443,3.647924553281127
0.9940748222617198,1.2361455313014473,0.3794106282716834,3.535563163268021
1.0374550408841325,1.2737785242647381,0.3735925367050871,3.5625942766854184
0.7132605698621329,1.3657829671025794,0.3965348512792564,3.544646412217755
0.5774809940670244,1.207034585928539,0.5072787680641785,3.74123471943985
1.0639384586892189,0.570647350906941,0.5155197989361073,3.481024487725065
0.755207057485755,0.7923285297173899,0.4527854825349576,3.5671569618209964
0.7603117857245425,0.8263299641893842,0.45969314253838384,3.560017754629436
0.5839333939371708,1.5409660964997842,0.4885132415493103,3.613822895864531
0.4987833614167535,1.4580293477692068,0.696810706376326,3.623291505431192
0.480193861511399,1.3941798782894395,0.8705651672826284,3.6854083304059246
0.5145821256907839,1.3275728573017112,0.8080892045434849,3.5912985764096197
0.6891222526520151,1.4024108772817265,0.42889246000543957,3.514641870728249
0.6051837797406358,1.3349438579278594,0.4825967915004252,3.647163548871422
0.7635941368372587,1.0415595712713261,0.4331504104477292,3.626022988903014
0.9711754772264213,0.7198671740383282,0.40649745287116384,3.5765599393684253
0.6343395542912789,0.9190154386867779,0.6343113083972258,3.587136756266644
0.6028197261489333,0.8846720836632769,0.6195548968528657,3.5896247406531847
0.6502731808257634,0.9228551734150359,0.6861105972396608,3.598890203122511
0.6239091859085557,0.8888915304553857,0.6572354445341777,3.6032794158707024
0.6226720105870951,1.0303537274204992,0.5477651326144806,3.8020775173153845
0.4449143730065396,1.574865381926139,1.0505034065939176,3.4538179305749623
0.501017528998178,1.3553192072058822,0.8632852984480697,3.456653492585273
0.7264764311932086,1.3303663245724238,0.414113675287049,3.7722430939550233
0.5737641772374958,1.212519918885837,0.5502764568603628,3.421259090419861
0.5825021358679052,1.2853185251786745,0.5699190158779046,3.4289311142536785
0.603324994683682,1.238916602043876,0.4694843598107427,3.555992169904174
0.5468666400299227,1.141111233990259,0.5673194616458703,3.429813328579304
0.6447217308659766,1.1509911194947637,0.5700516401143816,3.4932144630976953
0.7155926223520876,1.0903621011812517,0.4959239298652235,3.5219290748954846
0.6354893397986681,1.2537227145070968,0.42274576298469213,3.5092559307499416
0.6268456053197499,1.2957558166889396,0.4099858915993634,3.516978687419912
0.6324708391904201,1.3111259557026091,0.43891067480538937,3.5223166500447
0.7031786638346716,1.2455792182967547,0.468421858029654,3.527733914242414
