dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
2898.443111751427,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.25299645313044,32.98270201911792,103.52095965868938,20.48245617875196,33.75861987490188
6607.970188378312,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.17303709497072,41.55211829415277,112.45978659221689,19.81276576256413,42.9089917821151
6599.194531652608,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.17733056365398,41.532459690088466,112.28377514531202,19.957185314733803,42.88444998424095
8623.228985647907,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.20282664062824,45.640751110528775,117.23202963581126,19.899536038363106,47.91331407149718
8659.262046607415,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.268769851234104,45.705858870857725,117.25615885394036,20.06320493806454,48.001632411605144
7802.957952936842,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.92780330183564,43.96565958945014,114.86398331907776,19.403978274142997,45.87047522897629
4253.86545255521,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.32238293891362,36.480755657297216,106.7714342793822,19.492808207503213,37.09859908982117
2788.172232875394,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.96816972305464,32.676190239853305,103.24722905700571,20.319918184475593,33.49077223641069
5702.756918440698,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.09702288761711,39.681315695065955,110.41249778956643,20.1817765002762,40.66910654228929
9391.295223349043,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.96637988621338,47.14373943083294,118.9084238786095,19.62324142664878,49.80972533105873
9941.79051538989,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.36840486841084,48.245774828028054,119.88283697406311,20.134803093672584,51.1792569536336
9192.58657361251,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.642815827544155,46.766854146379416,118.35121163066823,20.425551466773893,49.32143249065843
8376.392939198617,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.547800469942096,45.13370719136975,116.62270613394573,20.001589621827023,47.29958065684744
7156.740209653868,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.849160730416536,42.660243035894645,113.82975994854709,21.009873357413852,44.26937783104327
5369.251799951053,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.12593399599182,38.993109038555474,109.37003292794692,19.7776549144644,39.845412045337966
9992.081445293437,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.90767737639609,48.37424611023653,120.7365817603046,21.10220517235061,51.3244908109367
3300.6709065609234,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.27109860628014,34.06774282766037,104.55667580755222,20.334246749158858,34.74371180236805
6898.796476452484,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.08770405667016,42.143029664433826,113.05761671193326,20.412161870612675,43.62894106912292
8696.914448917561,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.54952107132634,45.76475639231721,117.42675298551151,20.779384469201087,48.10280386691545
5085.491931132091,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.47861157260735,38.378663794873574,108.88988863356873,19.67358818620525,39.14335881758234
9193.694359640398,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.29470155693715,46.75571701452469,117.8879360022999,19.15870271901091,49.319811087129764
6675.056831686609,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.681868043964755,41.69252737554519,112.8032673064564,20.51227844059505,43.08031370806336
6131.860669505906,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.03942545533225,40.57302088013231,111.35211286874548,19.92395937888477,41.72652334615019
9302.709122457083,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.722278481300535,46.96447880043049,118.52110362953613,19.89974557924134,49.58937641474283
9637.048998018518,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.65458295227264,47.637520859865006,119.40717255232333,19.922851953196137,50.429549540074895
4381.82194760179,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.90645237787992,36.78784221872486,107.18157571049885,20.11412895480946,37.412799020622145
8927.144385553276,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.765454183346996,46.22223472725667,117.69863485260262,19.620974395779157,48.65225248909219
5774.15892702924,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.84311257484094,39.835680068214444,110.32701116071706,19.13766359273223,40.845864303006465
9919.0143955227,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.59750084270341,48.20387716068858,120.49343415983675,20.77899352228864,51.13597374412984
2763.064597454126,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.962376321710245,32.6081551939776,103.19436713496158,20.144552749026463,33.430392551603916
9060.874135717713,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.48786075367749,46.487802212431035,118.35768653700964,20.73095005919952,48.998734785840256
4394.419715258598,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.82570695377122,36.81884856022669,107.19253450227208,20.201237493793947,37.443133464553114
4807.181247044604,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.67549751592841,37.76479504526041,108.18937017804893,19.800418426618904,38.456676243831424
6506.630509613826,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.155132011055265,41.34356909161006,112.30098373102079,20.440900357527667,42.658634918480146
4866.687923451729,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.02739008968665,37.89979281920462,108.37930086399501,20.49458184989072,38.604274018976035
7199.9793910770495,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.261124709529106,42.74421560779654,113.41660321953027,18.904244291488464,44.36758810669791
2777.129485865828,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.921065281371725,32.645863085067944,103.22914943596773,20.72470889664508,33.4606282128767
6422.65606071614,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.65068324729224,41.17340238222966,111.91381108475811,19.823207096919546,42.44495839470346
8378.306388608193,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.77583036816914,45.13925652763235,116.77152035661682,20.84456013884474,47.303004703013265
6121.082794054698,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.07713780801526,40.550710498878445,111.34472027402667,20.04943695785988,41.70455913213577
7337.876301129074,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.321259581029466,43.030688216054564,114.38163890327185,21.168261454252548,44.71420762704524
4151.032593611901,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.589146174993424,36.242525967675114,106.74581406350289,21.21170928661322,36.84618019678898
8786.79258471171,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.7901271114803,45.95319259145168,117.83131411377833,20.7071667879974,48.32379928432459
9850.082690050178,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.32247451876131,48.06187808158783,119.99624729443265,20.480810305623386,50.960878059816906
4313.32562974982,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.29916138027411,36.62171988612724,106.99310713619118,19.116686307997337,37.24212783085464
3759.4716221806834,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.17222575832181,35.26263265998841,105.62937625019168,19.549445323061363,35.87322474753899
3787.5039005890476,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.29353103428266,35.335065568568425,105.7689624763033,19.942106616943487,35.94130624619235
2621.4906637912004,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.52488285604769,32.213451886611054,102.82000261149847,20.1299281690015,33.082984678227696
6599.799028514764,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.00048096891699,41.53385308920833,112.2432720026095,19.486900180585458,42.882831123943944
8498.481104089482,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.76746608236562,45.373856987135554,116.53529079683655,19.795591364255152,47.60196819545956
5169.738302951368,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.8278944383196,38.56445104633955,109.12252340202427,20.389474694407895,39.35324717453726
8383.64634520383,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.8331039675592,45.14831299418277,116.85287553046372,20.672296774255344,47.31774560434697
7437.670873030074,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.1828721974693,43.24453949905612,114.09597882998052,19.5658221629627,44.97216950923956
4979.73444940051,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.40652965031544,38.15193448666579,108.70194236804319,20.5914940342728,38.88280371115282
8718.660152761964,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.19456260578579,45.800498508731096,116.8594040171264,19.204113938438667,48.13807850189751
4198.058459515888,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.58457124439685,36.35022509175641,106.76477169691057,20.496143976149845,36.96116781128049
9153.727912590588,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.47243717668557,46.68153621233303,118.34219434965571,20.536647429155703,49.223929381440996
4673.03244656483,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.644562385872305,37.461665134397684,107.86692975536877,20.41641304001333,38.12753898652397
4200.829808877386,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.148040192876785,36.35705629235095,106.71701205618467,19.2612996092725,36.96592903922502
5274.192399760648,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.915110533393026,38.783710532136986,109.29146951515538,19.912953337174887,39.61032153146941
4713.889800145671,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.4406801644158,37.55466947563843,107.87628997416107,19.66046966683441,38.22763539267483
2282.0653290432347,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.66259611668414,31.2577853213117,101.89482863487787,20.13956804397155,32.255293356360276
3857.0514937921434,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.42006905572738,35.51007601471324,105.89162387807106,19.711103852494922,36.11489102273448
9426.717358304413,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.01415691121606,47.22154767687765,118.72696981267411,19.798126601158305,49.899260448140225
8314.203860706843,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.28765726894919,45.001591542007084,116.26409108256289,19.74985471604124,47.13660219482562
5678.396236918679,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.118896219246956,39.63466121129937,110.29535739360549,20.345962334143447,40.613328586200794
3041.773346685517,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.742300763308464,33.37106368352111,103.93722493767466,21.272335283585615,34.112019892955956
9378.82926243974,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.96161549687905,47.120973617798576,118.61999518257822,19.905288677704625,49.77936480211186
8028.549790488025,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.618185524944266,44.420460089065855,115.64103876337566,19.672765975417185,46.425694089924356
5385.486492402453,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.959115410097816,39.01898464118277,109.40878642315414,19.254698900606947,39.88631448526496
8391.189441117189,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.5582851762248,45.165727822607344,116.42709642387054,20.206033159147797,47.33255066096113
8710.76198816793,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.31350988042777,45.80243838938398,117.09656961684927,19.39280749345093,48.13150239034897
5079.525742258516,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.68313421833855,38.36643277476324,108.94766903593475,20.487743111424,39.12880720236187
7254.716092253102,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.58047603747827,42.8594575712517,113.78291723793963,19.666999241166188,44.50330584824768
8051.506597893264,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.63286638186048,44.465980498760736,115.46792101708125,19.331776810687867,46.48124587077089
5972.850750340953,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.53413533302126,40.24862305945107,110.95638212561822,19.705053596914777,41.33698340818892
8927.766914586402,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.04281551527159,46.22600271634224,118.15443795858987,20.414100002776017,48.65433572076165
7088.182628847217,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.52755269611555,42.52336841158192,113.71241187577424,20.274821080968785,44.09767522358429
8295.51910297328,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.435128832026436,44.972834248153376,116.32192025149924,20.255009864921313,47.09289794534946
8198.33638619848,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.35492701852277,44.778962482599844,116.19349073267016,20.866414997849457,46.85288486286399
9081.1780724247,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.24353013486481,46.54535569003993,118.1518767569616,19.912603441985734,49.04494340498863
6912.296767865047,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.153340545351575,42.17303425829877,113.38779885897787,20.722206041948915,43.65681498716374
7339.386016616668,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.96496518031159,43.038271834031896,114.04701301917966,20.0585421503897,44.71409704929032
6157.596803021752,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.09426150633959,40.62175496992212,111.44314971232986,20.177074426648026,41.788165373292635
3182.7189730255313,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.60158538089078,33.74803906227878,104.10994739900319,19.27569627863533,34.454480364552
8356.661426495024,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.71520277113035,45.09391068153797,116.7392916736926,20.75929994817277,47.24697981166384
8964.11944593746,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.94870953317413,46.29888747423649,118.1074176297719,19.914641449516758,48.745561700157346
7896.617300794049,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.24685700022162,44.153056124773265,115.30534909153185,19.639199581162355,46.10312895093826
5711.343769198066,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.446432661023856,39.70776487803532,110.51145065395545,21.149943846048547,40.69148357791536
5496.040272998147,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.434636522935065,39.254453898713706,109.77743752011725,19.800334581089334,40.158697456589714
4278.949815084605,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.86895255023789,36.542268413521924,107.11064747463293,21.17897948315768,37.16070839595677
6688.134972815524,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.59146836404297,41.7202077727382,112.68123200589339,20.276873088369012,43.10153753299714
3852.5640752396503,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.358221345775846,35.49905372960452,105.83907583254376,19.581092313698203,36.10065473766369
4855.4476970014675,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.75230093437411,37.878496997594944,108.18254016755107,19.32194388578816,38.57555881144842
2799.021369467802,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.78229894763293,32.70455297057382,103.20104902877398,19.83411707485778,33.51622171444335
6216.8445530315175,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.24885187813987,40.75313271016951,111.5932919426177,19.9124482509536,41.93642144601767
8460.86287105599,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.63429873082218,45.29885879769063,116.48066741084781,19.597929325804902,47.50050128321215
7134.057924532609,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.705987022255684,42.633097145686946,113.61212542322251,20.485952034775455,44.22080033239075
7383.96580001022,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.066886335951665,43.134141207786854,114.27365396868977,19.732752957337862,44.827553898144494
9960.78726481603,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.44086575615069,48.28476853912601,120.1569846091997,20.581720389308458,51.21864791123001
7663.44486191764,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.13536817801558,43.682881517740356,115.07043993361103,20.756526388605206,45.53455885426645
7436.86435530517,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.110892598315026,43.21657418589124,114.22069892132707,19.05917510172277,44.95586202495577
7562.234630709704,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.71611415668548,43.479345835721915,114.58253368930964,20.250152027081896,45.27193378469532
3954.969426147877,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.0145754571493,35.75702320096628,106.26086835453351,20.883166517316976,36.35739716150527
5313.420759410403,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.86056327684135,38.86827606884301,109.34638180675319,19.31360173780495,39.703886429636
2978.969652149531,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.443148986169305,33.197988396450874,103.6992053172358,20.295850983419307,33.95738501647247
2675.3631106444072,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.83127953692951,32.364996957162234,103.0468377678945,20.78377057396059,33.215647827884155
4358.0420461126905,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.77975123510763,36.728797077827785,107.16965245683078,20.064776371515823,37.35417618516948
9561.962566434358,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.34444984241734,47.49135536858179,118.89676544355024,19.625149355903734,50.23300769142942
5771.364724457553,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.30292086645029,39.82956687716511,110.47534741675798,20.42463900506332,40.840601688243694
8794.518076149405,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.86575601027666,45.96335621845205,117.64209855704739,20.520875575767864,48.33766930132487
6619.448795365222,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.03621135572381,41.57876298316209,112.26535030588579,19.25070711810995,42.931934093711206
3190.5946147926657,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.77841615726445,33.76894478214712,104.30369442183948,19.63109778829904,34.470991944743474
4179.231530473449,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.45419384774993,36.304033174785324,106.81992499207034,20.30696376183282,36.91197987043103
8718.800285559873,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.734073228647915,45.80925944102518,117.60536670032141,21.160712243902125,48.155747348605985
8628.145400275425,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.91489398885646,45.623664080419495,116.86838659876187,18.998935551780978,47.91643512296891
3688.420194051345,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.248663238109664,35.07727692267326,105.56471862417366,20.47663844551739,35.697476114279894
5695.796479124959,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.09493847724733,39.672397862500354,110.27632513124486,20.61748261162333,40.6526409460531
6291.0406809129345,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.601799736013014,40.90233197341473,111.78808568190661,20.171947271813973,42.12332911149585
6902.605144515952,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.271219105702784,42.14748291618769,113.34275541054308,20.945579546637756,43.64091636316347
9204.577613325022,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.818081188644115,46.769609826810544,118.73699918771925,20.545302274298862,49.356346590871
5052.4171819162975,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.52659620997278,38.3109749005045,108.84781315995833,20.293615980588893,39.06370841764476
4331.9522125493695,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.90571369338712,36.6659622504937,107.09897246081361,20.60822756173279,37.290254100612344
5878.299718220111,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.0920596607307,40.052022547052864,110.47567026602555,19.135654925535817,41.102073103495684
5566.899740329025,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.85606120836787,39.39458348875049,110.09073830092112,20.558905436976875,40.3287328406803
9394.0826885688,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.23655505776202,47.15628410583076,119.21819902389046,20.61539810641578,49.81682984358447
6695.0473172495185,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.4884347254421,41.733163341838065,112.54791006921282,19.96623798798836,43.12458058348189
8119.606809339632,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.92335180227359,44.6162944112979,115.97476176028665,20.30096755754694,46.652856280139225
2935.057191136571,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.005365774469496,33.08216339720076,103.49735674201841,19.490313624889108,33.84676461007774
7623.4834358202215,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.65894945503368,43.59916332173733,114.68393760981978,19.80224624388751,45.41853998539021
6515.356738297577,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.97238388782402,41.369871496192715,111.85447795242644,20.06273142537282,42.67752328812867
6890.283002414854,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.08014105321591,42.12168024016855,113.0596524733313,20.669594906186315,43.606782013982595
9285.423645482559,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.72068458142716,46.92995577340585,118.55122368824216,19.672897607003534,49.54464384293491
4830.275865739079,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.9071832975597,37.81874966165299,108.22043295464613,20.140124359276474,38.514754301111694
2543.3138098801574,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.292997632565644,31.994769663830606,102.59782798800519,19.940627145609668,32.89224348795119
9281.636936729825,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.19972343156081,46.93409602998343,119.10148281096444,21.361564253962744,49.55456703400902
3030.1954526152394,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.37221613557042,33.3389751869648,103.68512105014437,19.670279125377537,34.08417258094222
6633.946015843727,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.34762814185959,41.599901535042186,112.51970488349006,20.047257764201625,42.97230232204553
6556.361143765779,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.28302927214668,41.447819029169494,112.4755789907956,20.500363685649923,42.77927222502941
7877.903671242423,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.920924364038015,44.11549303355305,115.73700261157786,21.613754382801076,46.065045263778885
9779.84829151179,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.1917507324302,47.91662556507465,119.62238841102518,20.515882510302987,50.788254164325366
9148.936160443915,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.669842479399406,46.665855498317704,118.37191407499037,21.01175557319312,49.21354833028306
7654.22463254298,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.976070442361085,43.66726287955072,115.08286647197357,20.426718091462288,45.503069641632536
8746.121512487925,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.32279989418405,45.86568833294609,117.45937482871147,19.67507975022925,48.212929224872425
8309.764359351644,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.17509383850816,44.99517939364583,116.11648006200957,19.31488205076204,47.12140774859009
3429.6228861233562,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.65011146371677,34.40712526118964,104.89064573453426,20.7031505410417,35.061755314004344
3202.0225012611104,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.73396592441702,33.7990778268608,104.17071753190612,19.550646216083198,34.500649323249775
4519.409934756801,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.0983289975939,37.11051807331142,107.46107476435773,20.162692863445898,37.74992180782718
9355.03521617271,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.162379635724804,47.08371011037505,118.78991846188624,20.730393803907617,49.73024312549262
8564.974708309237,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.89400808255518,45.5020106563991,116.83268588176684,19.70738736709202,47.7666372913088
8433.077997611268,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.807767377440264,45.2436876565147,116.5956516327841,20.33865674801167,47.442051561721954
6358.395378667081,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.86878862510918,41.0426939216602,112.07252356830703,20.799596052928667,42.290463971319
3479.051642598255,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.62726776552639,34.538300732142176,104.95052676347056,20.31002411241097,35.18046721672267
3899.7339277587625,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.863999830575764,35.61848800336774,106.10269361707076,20.5670288234085,36.2201644261952
9687.389001030197,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.70980924362022,47.73000963321987,119.4841580918205,19.879827617477886,50.53858474435855
4339.930680516725,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.631130190180855,36.685327515129245,107.03597606556423,19.966448857219724,37.30875139678186
6122.687474205145,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.044409831560365,40.5459605216167,111.30189201552604,19.904771148972866,41.706167793023525
4553.517996782974,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.225380628313296,37.189777251337425,107.65249748965049,20.112135050213944,37.83321193296662
