dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
8454.538251087723,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.892108273476616,42.29502111703012,113.69585350370721,20.065313540014373,44.502278404989426
3002.9711097603295,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.47206060549314,30.26199759940244,100.78450673183038,20.408236209275213,31.017288606939502
8882.540984454052,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.55347505800737,43.14165441514022,114.31526571264858,19.140171502915873,45.54541077806025
7175.640655349825,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.83721857381699,39.70245199148171,110.95121791333182,20.764379021331244,41.31466691268578
7055.959891835029,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.71346193224543,39.45108386242036,110.73178991357175,20.916926596408707,41.015492282397425
8354.380764452475,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.77960488219228,42.09129214824619,113.75401754159456,20.92652368548473,44.24288334058893
4935.202613793483,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.39805951593384,35.064391764008285,105.5295418286773,20.604563986991153,35.77799316742382
4022.3898942319156,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.93422577963424,32.92500348013448,103.24445703401634,20.411135471552416,33.52442130009377
4420.368045202888,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.74439717461346,33.878411399511,104.21226569952779,19.49956608136616,34.50479104094668
2023.4609179530016,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,32.785351141247325,27.518857051169178,98.19089686805025,19.626943308264153,28.623320434754575
7118.874102644063,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.53288497176842,39.58414534474768,110.61786549736802,20.276542070304117,41.174635055117946
8085.943968572194,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.94739296790576,41.54049664138317,112.88487403488394,20.252687808260553,43.57751552369965
5017.139133196999,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.23333951155303,35.23643851832746,105.65982757634164,19.751020966740782,35.97722337874943
7979.822116129188,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.64025003040417,41.32781686436752,112.76959595361346,20.24664959848221,43.309722644098194
5706.026374741866,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.23338110711084,36.693114636821356,107.37886745674967,20.389652896088478,37.682492247503504
2517.5413763554316,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.153072483123566,28.920163200149734,99.50059019918046,19.7297751072541,29.828040988347535
3870.883080117001,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.48985204167883,32.544883094159616,102.91396328496931,19.963787492703954,33.1470602512218
6790.189713660898,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.722795235742524,38.92373077639843,109.90620852062298,20.035871150785574,40.358814933423616
2263.883247871661,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.76546816692108,28.211977403764255,98.94967777847866,20.29828328206659,29.211028247449175
2230.856775706588,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.561904633724545,28.110246226843902,98.68321494917727,20.470781380248592,29.13011624409347
8729.815140414688,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.402775875655294,42.842623673684486,114.17272022744368,20.112836847540343,45.17464869858347
6774.088420048197,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.63244124931743,38.890491501843364,109.76348710320225,19.58341937375703,40.32049008441011
6029.751124141576,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.823797399179206,37.361811231152785,108.06385611319551,19.809731393349402,38.48191666723056
5578.386961791184,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.665923280032054,36.42812671134663,107.00507404869963,19.944080349236547,37.363431260027085
9620.710034592435,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.35531227154516,44.61082227397293,116.09939319276702,18.995713318978538,47.380555085295725
4540.061418290428,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.369851433069854,34.15870245236937,104.62216390151254,20.776633324862704,34.800213649910745
2244.9245196244874,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.8897672688976,28.15283755154265,98.99026816499622,21.028835570542295,29.162051103369468
6189.105666987961,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.807433400913844,37.687306594901706,108.11397352831364,18.644568114324,38.86604608291468
8019.96189084252,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.50043984370643,41.40408603890256,112.21823382746545,19.67055101785945,43.40988039516846
2317.1761168778085,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.68877560630564,28.36001235115089,99.02338927983693,20.22097776308812,29.33998207173343
2093.988646152189,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,32.950961572406165,27.718019710007443,98.20702756144037,19.591900295719704,28.797450293175743
5987.062512708109,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.930684795061076,37.27803772785093,108.16543136806675,20.503779131944924,38.373432497201335
4304.8007887755975,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.00823714332093,33.60340624802157,104.08369439403756,21.547000514308294,34.22568693380735
6067.886888439614,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.90740169877554,37.450607417295174,108.17130034941253,20.11533989790401,38.568347069498586
3629.631910369704,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.014367293875154,31.933384708783194,102.3616973810283,20.345354307127018,32.552285206239574
4263.616000924745,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.42464901012726,33.50469163070969,103.87135797606288,19.980988631636073,34.121176353211766
7625.536017532743,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.84982085373953,40.60865237294978,111.79795916692152,20.060000227045652,42.43083224819165
5055.987307791266,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.269525756790095,35.31092497749176,105.86358542856094,19.310443408317212,36.07034546328728
4513.069637920529,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.10610006134863,34.09834693241368,104.59996713516261,20.000758971583778,34.7350148762216
5351.402845535962,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.09962370643018,35.945203102327895,106.52546579972713,19.761488960716395,36.799019570922226
4665.21357263201,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.2553709462464,34.44670511113203,104.83244029119746,19.288826015167817,35.1067809299241
5357.290360037774,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.9882412876504,35.96107949990477,106.56605330759096,19.422495241479407,36.813494737960156
5535.946396547677,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.58508617238396,36.340499162529525,106.95096827402372,19.692084688944146,37.25768936909981
8981.402215834481,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.065296788521074,43.33523302359122,115.11020412844579,20.209805526363635,45.79804313201221
2232.7126560310235,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.31729322853227,28.115375347256048,98.61574372430427,19.480285707072188,29.131209886891085
3122.4868335083956,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.741245490004424,30.584969059671412,101.08928117775646,20.47264971832093,31.30914526118506
7595.582857534266,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.522967437251644,40.54088419289739,111.54446419456066,19.622998584376333,42.353067302609716
4383.056208123513,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.89948187247068,33.79113506432954,104.22802750359041,20.480423613497766,34.41516413734575
9164.953135623848,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.46665617275172,43.69115119327228,115.33136163456658,19.992024852629935,46.25542327867553
9312.668323675527,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.83422335796029,43.99777190605129,115.68769781035847,19.838279886401466,46.62365582177935
5276.887285332894,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.91505846803632,35.79036611106953,106.3007584648147,20.05247253413803,36.61408978819422
6506.523393035433,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.94570242656121,38.344010315090145,109.109158920753,20.25764942131849,39.65110918158047
7463.11841727831,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.18283323895221,40.28227663534097,111.21310958671516,19.67995000445874,42.02446579203246
3061.7410716188933,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.39881157878115,30.416264159542337,100.77118865689306,19.66591439755844,31.16018798302781
4993.559593944621,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.15296349157153,35.184885697461134,105.49795598617851,19.380487590742124,35.91754053796472
5967.77168128379,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.88500208254676,37.23776517838803,108.15656317436125,20.780327710871973,38.32426158455726
3084.309269919114,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.670038593975256,30.477054360157815,100.97114642103405,20.396561801621928,31.214829042988043
9769.5081042302,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.00220405815115,44.909919901901105,116.88025943391091,19.93168960977511,47.76166052323698
4141.39026097112,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.05214571947365,33.21812073148092,103.57994013832393,19.4445854179501,33.81968358222741
7116.723476224923,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.64843958882682,39.576777313412016,110.70696882332595,20.912897972143902,41.16584296628644
3771.9738811941734,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.24791257474914,32.29334050750847,102.69615747491764,19.776541621734722,32.90466353211637
2723.105302481347,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.6842961629108,29.5019618321515,99.98873008983507,20.00504643903372,30.332395244451902
7000.703390638827,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.133668087578805,39.35701535666587,110.36527818049387,20.022207297894198,40.87729658166104
9999.98624935529,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.55457973167271,45.37988914056927,117.18801383498192,19.881619362713007,48.331494626507485
9939.289512056921,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.53976615139337,45.24623917439958,117.38927286506485,20.50602915466647,48.181274559141364
5496.228383521962,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.633431573875285,36.25550587978194,106.93662080630271,20.204765383297865,37.1590424541225
9029.476696180744,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.051629017224684,43.41870884661091,115.00884653646878,20.04679519573307,45.90587558162867
5596.0855772202685,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.798531228958524,36.46579478242319,107.06569001678072,19.82815919424267,37.40827825861045
4060.145555374276,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.92106378204252,33.01949659408944,103.39047311545626,19.584861229887252,33.6158814185773
2270.8160491717954,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.564984739733625,28.224822871689938,98.98935553836675,19.952707911350068,29.22567260195747
5773.127029527317,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.13807978063318,36.82708920578941,107.43805245466359,19.910071371240807,37.84121973415377
4077.0968430054763,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.001837413593236,33.062239584926814,103.4445122687932,20.07709345647133,33.65950501386581
9341.399784590161,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.963911445261814,44.0567040433448,115.87844696001916,19.926724901601645,46.686973381328784
6619.678611050857,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.25760877205603,38.579236556546235,109.55257699965475,20.102050682080332,39.93426275099533
5819.036225616888,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.185763982040825,36.93247523719321,107.609442424578,19.311018087818084,37.9568876299758
4889.552477164549,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.21351117642152,34.955243186713865,105.48198152704362,20.649580283598276,35.6621414089778
3245.019302485969,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.811168314245855,30.911687688985324,101.40450043416914,19.694708241992533,31.60548563644596
6091.068617051646,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.04013462518384,37.497476935461556,108.28250113475106,20.625464843015138,38.62813372086491
3652.7076491558014,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.877673401405254,31.989104153812793,102.42018516322383,19.576952521042056,32.60896399371092
9604.084765617037,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.75867218668377,44.567010403465204,116.50471150736271,20.717425666234604,47.34306477532768
5338.053871955957,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.192691960964495,35.91861018650494,106.4670619789683,20.12194536587982,36.769610587011485
9873.350547363993,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.293752181550815,45.120762012227175,117.05133302064912,19.8221463088719,48.015506966592824
7468.38073068003,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.51908292965484,40.29433556844847,111.72183697774028,20.761411962530907,42.036656638840086
2988.3302434899306,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.436124573845426,30.225890616832633,100.77725437794446,20.462669710990816,30.980290998044254
7026.700067312067,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.404143642217754,39.400553926024706,110.59610314732187,20.505814262252812,40.941317237806324
4901.069942379516,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.023447481429436,34.98161343626193,105.35924128168304,20.226335254790047,35.688188805430215
9367.831969150306,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.01878928809767,44.090067066898236,115.86471165527438,19.783288056485087,46.75300315449947
2830.1669384477764,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.014579134033525,29.794825641485414,100.30622719766264,20.12581293035562,30.595679276508015
7656.415568646542,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.99644809882632,40.67668748286778,111.85160712802563,20.10668776123758,42.5073890983555
3305.151164429213,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.071262073653216,31.07684214603728,101.55448565913716,19.844452241164305,31.75523674554042
8965.678655322163,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.24670328197919,43.302590114986785,115.27481059747153,20.976063308023885,45.75423876887
5887.902924922096,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.637297414899194,37.06826968929214,107.87941120412218,20.74290325032546,38.12793883892988
4645.322918784853,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.481549301888485,34.40176008075105,104.7720714995152,20.147235245175796,35.06125049201789
9663.484784663538,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.77446963643207,44.69288287023689,116.49899477265468,20.191785770230855,47.491268972758434
9039.629393755913,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.61821549769421,43.448281312674524,115.49585024442509,21.328252310620858,45.94801171794863
5719.824779334393,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.38391598177607,36.7305132729465,107.44474893618013,20.84974693804171,37.71548526200553
8968.308590268029,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.83482512853075,43.30716941020755,114.80626911125688,19.21418751539336,45.76806812783896
9056.374631802339,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.68098338018179,43.47498018565028,115.61055744214866,21.060523193432562,45.99200222137201
2837.186358922929,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.863474980428016,29.808839124577343,100.2683704546302,19.499829471251562,30.60860396826768
2554.2013276141615,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.50055439705587,29.030361882199948,99.73434552478874,20.821634476050107,29.918296931818773
2308.956531290549,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.74360061922908,28.33684867434972,99.03974295617095,20.122961361383016,29.318264410617182
7595.36645666207,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.951602947602275,40.54507002680165,111.86643294264177,20.928895731665598,42.36069585578377
6991.4537884590645,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.11013158965659,39.32533391187356,110.26227646731067,19.681919810908454,40.85649171860279
2814.200912795495,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.91372382971851,29.74653681221764,100.24735078037034,19.97381451654993,30.553859318118903
2804.0528170167718,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.042148644366335,29.71724517805755,100.3838568728694,20.628449200546953,30.5281198658804
6589.452398812835,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.869251815039384,38.514609162256924,109.15450463305146,18.91160583283281,39.85329913592706
3244.1056664001835,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.88892579288906,30.911786093293543,101.32574352835626,19.837798321807426,31.602345023106682
3890.68571146068,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.666790967982664,32.593796056185454,103.01096482866106,20.372426822621357,33.198022467057235
2364.947836386884,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.048531374676045,28.49195685775579,99.10068232697395,20.659474520198067,29.458589675346516
8581.945784559344,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.932330285305305,42.53602084163992,113.85286563913577,19.755456925550913,44.80311137174618
8872.754911463973,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.67778845821767,43.12249825579401,114.6956896466516,19.654299055745238,45.52123702347414
7844.220151137171,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.13158143886633,41.046151050000866,112.03887407258415,19.731228993025006,42.971280322593614
4616.8089572320005,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.68156173381427,34.337040433672534,104.86234488983808,20.699189534884155,34.99267902100537
5517.6195967549265,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.40010301051428,36.297165974245,106.87088432763318,19.787543669258934,37.20865250256705
5484.68189590546,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.49759069999916,36.230170450941785,106.84151840062846,20.284429222173074,37.12955418840144
7294.333326186613,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.80688327353038,39.94058358525456,111.0426918568206,19.6601971459611,41.603076802002704
8505.164831752729,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.78470463683787,42.38673364346247,113.65507385951751,19.83772048871998,44.61339590007951
4261.289393351295,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.4656050144706,33.497658694674605,103.85547703134041,20.272477655731908,34.11434464094701
9699.097548642732,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.65271456070429,44.75806917510065,116.20425022428866,19.622868555259014,47.569693727842065
7033.374965602643,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.961360524979476,39.406015507340186,110.13485320283269,19.357687238762004,40.95674954525345
4903.070214408988,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.93252381926087,34.98432656724671,105.51325414766463,19.92636955722605,35.690853937555495
8029.960325133053,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.62498101800966,41.42971696001902,112.36488949163456,19.602856509168628,43.43235036589611
7398.710436466637,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.2980770717009,40.1475319791075,111.26462241126504,20.373837796390383,41.870499314512955
5900.744808715976,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.78465117427222,37.09467652921271,107.95001260961622,20.800324584165413,38.16094095846357
7147.273726986724,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.76925856562863,39.63766609823883,110.81910683492076,20.521958373542283,41.246320011047686
7295.442490548285,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.00877238604604,39.94736606407132,111.04948382730831,20.518227800566468,41.60799928136073
7454.797250921493,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.019075588367315,40.2636789403246,111.2601664096002,19.01027660109296,42.00079802395251
4388.256654167785,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.80891304297051,33.80207636012374,104.21770079494497,19.96015179420246,34.426485645858776
9754.20469689295,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.60880848497268,44.87788721917686,116.00501400110745,18.887465463753003,47.71090882989977
2787.270418831496,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.86095621892017,29.673737461960094,100.21409097799707,19.933846127675924,30.48909023347494
9189.435157419895,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.388414004368215,43.751504115809844,115.46504384531846,19.234628642823676,46.31386724056259
2106.4665599868435,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.229921966883154,27.754340668199326,98.44357352438934,20.34451879850758,28.823112508681444
8005.971197195348,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.34943299522314,41.374945168412886,112.25635798265736,18.901011946473446,43.37375068802373
5216.39631568645,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.87908327814876,35.662001550411745,106.1422694455206,19.96927675707698,36.4715480908923
9241.483385777257,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.8878331377888,43.8527840918898,115.82758391817349,20.770107069419517,46.43810677129006
3569.2252088973814,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.68026560703377,31.775235116871023,102.24332197983851,19.692827346860298,32.40175821782719
3865.5840547088737,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.66017890795949,32.53186757138095,102.92348404605283,20.67260166707933,33.135068092949695
4016.2328862810677,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.04244672627606,32.907327590418994,103.38667181895691,20.65711533206999,33.50965774989198
9168.06195367766,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.43928677205543,43.6969276489779,115.34676238009585,20.2229256114095,46.255703024380125
9762.104223858274,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.194864554273394,44.89504462522023,117.0815101917643,20.470513284994375,47.74388296694839
2173.1953255845838,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,32.887041171082736,27.94663262022078,98.34895209300852,18.71374497916845,28.98433246438431
3575.5095446117302,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.04819051994157,31.791994312483546,102.28378516950265,21.009115314631376,32.41866285776322
9422.4391436837,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.0994893593445,44.21066921819094,116.07468357698336,19.749942096194932,46.88766819504664
2182.481147511546,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.462333237103934,27.967674896547695,98.72826516294201,20.300249761160014,29.010848924409835
9794.245351452995,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.33458834102015,44.95912995353184,117.21234083553699,21.110437794708613,47.82159539968204
8435.486044157311,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.71367793186304,42.24897464755026,113.33208174898532,20.187418363952037,44.441537424626006
6744.99302028147,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.60435987347238,38.83262236854914,109.77113527572033,20.038071287038942,40.24489395968177
6591.478498287358,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.29005821304616,38.52076865483384,109.39876738141281,20.578224390662832,39.86575431652847
7388.563056457885,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.344836976540705,40.13432861267094,111.35538296551026,20.34357651845386,41.84748500004355
3961.049105046899,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.608664706215684,32.77265579429497,103.15427217599783,19.405665805982892,33.37095807291783
4486.598735781183,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.200293852814156,34.03577398735171,104.5277952341639,20.159624903552043,34.669187619664385
3447.142248723376,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.441446102930136,31.450545822445385,101.91066602747324,19.894837757327743,32.101429718456885
6223.210643061422,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.54614412382363,37.75898486062719,108.72152130874007,20.74128228955719,38.95775589300705
5084.2475714432585,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.42139062292675,35.37716105795297,105.74844052050494,19.705860631151392,36.14156373369447
7831.155873757577,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.20701514738488,41.016179189272734,112.23831376265878,19.96297556738783,42.945063845859636
9295.090942872454,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.594412979633596,43.94956548369996,115.3635015475096,19.472260849160254,46.563373067984784
8285.03219171079,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.27772202348185,41.9483139581671,113.3133641530074,19.99035173347625,44.0582653107377
9103.835096335195,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.28914183934004,43.582682682551415,115.06057996606692,19.733845067214475,46.100792250324865
