dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
3914,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.479141913950144,35.71969186630265,106.03262000418685,19.37752756655354,36.30899648901246
3919,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.621847092110706,35.73413051212716,106.05527365642955,19.879383003078253,36.32149115127294
3924,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.82705227027126,35.75142806898157,106.1671865766023,20.042975415316572,36.33450129180622
3930,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.80213181739726,35.75473786888236,106.13652807743499,20.407289931729846,36.34854208733677
3935,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.464003662224485,35.773375094163846,106.10364040708899,19.0989732973124,36.3585760204935
3941,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.95158320935049,35.786761250955124,106.2711684979639,20.760497534728216,36.375857295865835
3946,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.133455054177716,35.79602147695607,106.25440418042217,20.88556771227947,36.388542878916155
3951,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.02449356567161,35.80934683518206,106.30065265806685,20.899041422790635,36.39896985735389
3957,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.04957311279761,35.824555448801924,106.21716208297424,20.605805561725163,36.414571872306546
3962,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.8381116242915,35.83429638986831,106.17432588057342,20.418125276410517,36.42442472482419
3968,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.6856911714175,35.847126415766034,106.18337568851567,19.497843056160573,36.438126707483676
3973,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.62172968291139,35.86257074132738,106.21250534870512,19.614786596441615,36.45026077751059
3978,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.87443486107195,35.871083407806104,106.28374768504017,20.263913902076617,36.46217175381112
3984,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.929514408197946,35.885461472818534,106.27687796362383,20.222763060509774,36.47884097202083
3989,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.759719586358514,35.899190673317584,106.25615889965938,19.752271148138636,36.489553548312394
3995,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.90896580015117,35.91290235710805,106.35162283137568,20.213782369869705,36.502108990610196
4000,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.09500431164506,35.92487104384099,106.38932253651068,20.395774821266016,36.514778140133146
4005,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.852709489805626,35.93722893403997,106.27333050736395,19.725599230697867,36.52718322795994
4011,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.881955703598294,35.95181520582343,106.34253793855015,19.967577716241404,36.54177098944241
4016,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.961327548425515,35.95947701870594,106.31719966291395,20.02427763787542,36.555776370946575
4022,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.12807376221819,35.9792011523426,106.41759060933637,20.28435442915167,36.570013670239334
4027,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.01744560704541,35.990340795394864,106.38771500523461,20.468298524623993,36.5800022625814
4032,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.918484118539304,35.99911690202878,106.34823745117768,20.077243278655782,36.592069611568476
4038,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.96273033233197,36.01232533932465,106.3571500770243,19.56871311821761,36.609364153249516
4043,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.99293551049252,36.02597017369735,106.41063478661027,19.81516354862295,36.61886328526471
4049,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.95718172428519,36.037397539625424,106.40947680007704,19.94257132565574,36.6334829483997
4054,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.736553569112424,36.048078551079,106.41253183741496,18.96139535870102,36.6442257882094
4059,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.23342541393965,36.06193483087682,106.44914461276623,20.7720600425141,36.65727752503183
4065,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.401004961065645,36.07603870244314,106.51791784492177,21.016011097672163,36.673801344123376
4070,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.649543472559536,36.085972929664905,106.30372402129358,18.63937466893099,36.681274153874895
4076,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.86295635301887,36.10252916676952,106.35192856498651,19.654876952710563,36.695146073784315
4081,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.06066153117943,36.11323826544251,106.50545948540439,20.213695641504373,36.70803508783505
4086,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.882533376006656,36.12219330396269,106.42012621698245,19.58460380258722,36.72411108940149
4092,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.320946256465994,36.1394200263205,106.6125121283045,20.498282152261385,36.7381897621396
4097,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.53948476795988,36.15190231002366,106.64544195517975,21.553333055969027,36.7509088497506
4103,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.12539764841922,36.16336722209918,106.5667797848431,20.110359486481155,36.76355277544435
4108,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.22893615991311,36.174737403311,106.62224019321651,20.348442812646315,36.776103963880104
4114,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.09734904037244,36.19183772811809,106.49136812290351,19.981479712840105,36.78856730122925
4119,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.282554218533,36.202200138758805,106.653297643883,20.04639555935731,36.8026855129999
4124,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.02109273002689,36.21315224695864,106.63861377352445,19.305600195801212,36.81368162773782
4130,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.20450561048623,36.229806065883714,106.70526581907288,20.00240504812414,36.82703041017831
4135,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.152210788646784,36.23963020529658,106.63319682750506,19.761272584017817,36.838072175592096
4141,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.00645700243946,36.253390987146624,106.60649052928885,19.286852426394592,36.85247690579443
4146,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.052495513933344,36.26360987529357,106.6567389712625,19.41614679635476,36.86436293994602
4151,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.2227006920939,36.2784401045243,106.60339372999314,19.68018336128938,36.87980489390456
4157,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.260280239219895,36.287436800552996,106.6867480853968,20.171039447476105,36.892909848575485
4162,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.08881875071379,36.29825436988864,106.71411819820763,19.47354815738164,36.90228842054539
4168,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.34306496450646,36.31432583473747,106.7568273239202,20.47237519919441,36.91804090857984
4173,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.15743680933368,36.32339176562823,106.64187186118464,19.597686492601134,36.92851658668993
4178,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.43097532082758,36.33414834148166,106.7920656136217,20.482603921608803,36.94125621389591
4184,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.27522153462024,36.348080163502296,106.73681828298396,19.949090017296793,36.955112039941085
4189,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.29209337944747,36.35975536037159,106.78032954486743,19.802187800895577,36.96675592015946
4195,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.293006259906804,36.37337333787266,106.74518354604625,20.049276099742727,36.97909352018759
4200,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.317378104734026,36.38430607253784,106.75728393612744,20.252576753640035,36.99121066116276
4205,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.21841661622793,36.39954063905416,106.72522568642357,19.656989761666733,37.00670328734254
4211,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.25182949668726,36.40788083085501,106.78321767024588,19.66681947785046,37.01939751956723
4216,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.27620134151447,36.42143549542812,106.71383143422007,19.379893448001376,37.03205587839581
4222,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.63128088864048,36.44177656604204,106.91692046313239,20.76527248886288,37.047983458534674
4227,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.5056527334677,36.444346822857554,106.84606102643538,20.39760489422098,37.05777058063871
4232,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.440857911628264,36.459357772110586,106.88807742594855,19.88691698743728,37.068857286073175
4238,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.3192707920876,36.471071647051566,106.8854743940138,19.441971141628084,37.08193681086641
4243,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.624475970248156,36.48441576985711,106.9392601316138,20.904084633244032,37.09542705687754
4249,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.447888850707486,36.49636568759341,106.90420455712983,19.77566393979449,37.11028488691639
4254,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.47059402886805,36.50879716695909,106.9312421712935,19.999107778914368,37.12131673279471
4259,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.43246587369527,36.523650489747574,106.91484842280725,20.017157659271586,37.13192214748062
4265,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.5058787541546,36.533985342916516,106.99136812277027,19.856311288465317,37.147412188716565
4270,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.6519172656485,36.54639781209998,107.01685658181886,20.457346281329094,37.15985789786623
4276,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.665330146107834,36.55997680023157,106.98244121143088,20.202559245230823,37.1743905376952
4281,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.42303532426839,36.57136410440056,106.9590626591444,19.992303081333077,37.18328872669207
4286,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.60907383576228,36.58503503774992,106.93639701110092,19.823889670776246,37.198162371659635
4292,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.515820049554954,36.59391618013484,106.95979903373387,19.581270036836376,37.21072034905576
4297,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.56352522771551,36.607665179598,107.06818053734735,19.951150427324336,37.22066571589461
4303,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.55443810817484,36.62089279097683,107.00869741558814,19.905920938554676,37.23634732151034
4308,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.59297661966874,36.631042044895764,106.99944831873965,20.067734500774243,37.25343967040948
4314,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.648056166794746,36.65014059703022,107.09372752294995,19.8816274450039,37.26344797504369
4319,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.634094678288626,36.657808276927504,107.10576857619259,20.089150452069692,37.273704413914814
4324,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.53929985644918,36.67310600584756,107.04417084655168,19.302929570896044,37.28742686768217
4330,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.86271273690852,36.68515605957211,107.16692530592967,20.653115433942098,37.30209380061527
4335,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.508751248402405,36.69821480832278,107.0758303226113,19.688868787852055,37.31464300825031
4341,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.76633079552841,36.71268346290314,107.11967146836096,20.620422855843945,37.32679985394924
4346,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.600702640355635,36.722418874361516,107.14366527152514,19.57245503171557,37.33902429853522
4351,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.885907818516195,36.735643962489455,107.17358587699431,20.672157923351033,37.35150162956701
4357,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.80515403230886,36.746264467062794,107.18068417859172,20.12653514585578,37.36460628791454
4362,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.786192543802755,36.76475025942852,107.21096561701606,19.75077178499908,37.37762162655572
4368,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.92877209092875,36.77088779705567,107.17906949937718,20.746192892047414,37.39122897215466
4373,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.85397726908931,36.78856053036552,107.19879449290704,20.45716615625521,37.402514591365545
4378,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.92168244724987,36.793677399783505,107.28274579545078,20.49259148736022,37.415856818798744
4384,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.772595327709205,36.813687177730685,107.20187356958591,20.2246923583256,37.43024858876305
4389,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.81613383920309,36.816357941621625,107.2794430109127,19.730871801805637,37.439986199259806
4395,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.87288005299577,36.829932609736034,107.27853198874735,20.126317717239044,37.457449416035345
4400,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.02058523115632,36.84333353765622,107.32136360956652,20.083215382375805,37.467868058800555
4405,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.787457075983546,36.85362540107653,107.27266326518841,19.83836873256778,37.479637812415646
4411,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.08336995644288,36.8671033225703,107.34592785830627,20.926291953892093,37.49359648930732
4416,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.040241801270106,36.88248247437422,107.35864248024464,20.741759880034675,37.50419673252044
4422,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.948654681729444,36.896900389126436,107.32828994020683,20.156640322658244,37.52022547206917
4427,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.93635985989,36.90533898038953,107.32498909604249,20.124842496945128,37.530172902477716
4432,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.32323170471722,36.915696357572926,107.43033259970734,21.315156350810216,37.544333369525035
4438,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.25164458517656,36.93158170043082,107.39196329613932,20.841616945099194,37.56250381997954
4443,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.74101643000378,36.94040831607469,107.32009065827471,19.16714310659349,37.56877906111326
4449,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.38526264379645,36.95559253888424,107.44292016413756,21.021197197787174,37.58693881866993
4454,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.844634488623676,36.96616552609522,107.33320571195668,19.495280049693914,37.595733971532034
4459,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.18817300011757,36.9783508208635,107.50981900961021,20.821358548223046,37.60789256509782
4465,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.04741921391024,36.991990587906045,107.44307720741894,20.110963249601703,37.62543319828741
4470,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.291791058737466,37.00390921486476,107.50212244648246,20.918938936308525,37.63806208996558
4476,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.94687060586347,37.01969329612004,107.41271144374973,19.665663719501534,37.649355835746356
4481,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.01540911735735,37.028319350018535,107.46153972198547,19.97345297871658,37.66014037801172
4486,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.18061429551791,37.037137949147116,107.54120289323961,20.622737161742403,37.6728045570967
4492,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.730693842643916,37.05517337345958,107.36424349130785,18.894917270974574,37.68572956214709
4497,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.97339902080447,37.064947772120625,107.38569615160814,19.83492811942845,37.69748755489563
4503,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.17847856793047,37.07959488248649,107.49510690549268,20.373961378323767,37.713933484743634
4508,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.31701707942437,37.0923592407262,107.51494875341743,20.653697609458707,37.72574885833126
4514,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.955429959883695,37.10570040847783,107.50011046180775,19.7204437069323,37.736716675852016
4519,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.99896847137758,37.11345689871535,107.4838928112188,19.620653176740223,37.75135889459936
4524,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.989173649538145,37.12845488357382,107.46787876753946,19.717433950451056,37.761445849759774
4530,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.47508652999748,37.14294223385969,107.71285233469477,20.7036936813742,37.77762241216831
4535,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.9944583748247,37.1534545059215,107.6299183425751,19.787638618416118,37.7853652632465
4541,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.187037921950704,37.17132359968469,107.58506276202438,20.27906614636738,37.80238106775416
4546,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.06640976677793,37.18013269553565,107.52518389049607,19.637183960398023,37.81298803810948
4551,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.084114944938484,37.1924274862737,107.61270214730484,19.80254689800775,37.825666180742665
4557,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.195861158731155,37.203605284694724,107.62028510216423,20.269222701222994,37.839882408633486
4562,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.047733003558385,37.21363341331065,107.61597299007245,19.575824271627898,37.849649698171945
4568,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.91364588401772,37.224739040859056,107.55945999769874,19.351742110623494,37.86430123233441
4573,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.12551772884494,37.23643207112962,107.70121768352695,19.934111759609838,37.87598555395314
4578,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.154889573672165,37.25319460662976,107.59597128722989,19.56873553154736,37.8907437847256
4584,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.391635787464836,37.262192502113585,107.74225687024106,20.361162655870746,37.90560313003843
4589,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.566840965625396,37.274957227608894,107.82065275648583,20.79685620406663,37.91644734131893
4595,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.50608717941806,37.288062181273816,107.74406838312828,20.494239702036054,37.93310588674082
4600,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.39379235757862,37.301542611915934,107.72934388895368,20.501638365018913,37.944828672590475
4605,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.0248308690725,37.31139266643301,107.62344348841,18.983479654071992,37.9561323857857
4611,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.35574374953185,37.32226954571681,107.76844822203027,19.9576758022337,37.97078107086126
4616,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,41.996782261025736,37.334840446581076,107.58883696564449,18.835525297682658,37.98352901734397
4622,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.3635284748184,37.34295157561302,107.84012369712562,19.927964537164108,37.99634371110017
4627,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.188733652978954,37.36161359570343,107.68806567644268,19.19107098010372,38.0072957112982
4632,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.427272164472846,37.367685192641325,107.81975404210183,20.329644394364784,38.0198201885682
4638,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.08068504493219,37.38054780529755,107.78110215654124,18.88640218993208,38.03168998054757
4643,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.46922355642608,37.39491672448606,107.83034755068053,19.966003666996585,38.04774569161348
4649,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.61263643688542,37.41115296437254,107.87736551037622,20.72705076375338,38.06198909284333
4654,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.33950828171263,37.420978609415016,107.85753027538459,19.688111532081283,38.07194284945233
4659,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.60388012653986,37.4330006048186,107.91980293269025,20.67275672026936,38.08357463917717
4665,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.630626340332526,37.43818249432108,107.91598650819446,20.658442510715386,38.09917888707747
4670,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.39416485182642,37.453831220488496,107.87023775496877,20.196309228475346,38.10896215549796
4676,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.70591106561909,37.46839751653897,108.01045110961529,20.444888040200123,38.124726457758904
4681,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.03694957711298,37.48038141939891,107.68652933904093,18.713242857694123,38.13481036949854
4686,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.76798808860687,37.48888587534762,107.99589430865653,20.999465718338694,38.150540099603916
4692,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.48223430239953,37.50607013137464,107.9252674099897,19.70103518975202,38.165560598241726
4697,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.62743948056009,37.5152815585785,108.02841526128552,20.282101019267817,38.1742727672294
4703,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.83085236101943,37.52503253474554,108.04508660705885,21.07777472295968,38.19184479194821
4708,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.55689087251332,37.53927999297175,107.90805535772257,20.158855484655763,38.20105180112656
4714,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.61113708630599,37.55058062333228,107.99136518117275,20.025782859691866,38.21706395827331
4719,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.685508931133214,37.560959292587334,108.00334196899168,20.56431741488795,38.230226410325926
4724,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.795714109293776,37.57395416061215,108.08934150159703,20.328950773230616,38.243033719666755
4730,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.48662698975311,37.58260310715447,107.97477075290507,19.405766485963138,38.25595436942382
4735,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.800165501246994,37.59416941964352,108.07916744634628,20.152882353203072,38.27172298658287
4741,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.606911715039665,37.61244081980009,108.08388814481236,19.892757531029645,38.28098161654208
4746,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.90961689320022,37.62037072332268,108.16207369679125,20.725942254514592,38.29584430794883
4751,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.592322071360776,37.63328744639798,108.06632513328685,19.705364432162185,38.305362392127066
4757,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.64990161848678,37.64224095780599,108.08824255583342,19.941031371596086,38.318800730529986
4762,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.455940129980675,37.65599343261995,108.01730766561205,19.40633281106329,38.330715084182124
4768,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.632686343773344,37.665414453116675,108.09137060973384,19.96205893890607,38.34397642184672
4773,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.646224855267235,37.68298868203181,108.08147751392013,19.68129011018151,38.35971711019745
4778,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.88809670009446,37.69422280596029,108.23697912425388,20.212952980253835,38.371317774672285
4784,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.48484291388712,37.70492933526481,107.99900440889283,19.50256385112366,38.383050352372805
4789,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.62921475871435,37.717912209562634,108.09068070532223,19.533309987078173,38.39723030008757
4795,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.72429430584035,37.73504038707326,108.24105352450351,19.96646587673264,38.408414994274196
4800,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.55199948400091,37.744197782652556,108.0407140836741,18.624303640115887,38.423269337506504
4805,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.557204662161475,37.75620876127785,108.15096744153135,19.851060008939164,38.433645360281794
4811,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.10895087595414,37.76558960973532,108.35896420515787,20.864478293689796,38.45061265435247
4816,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.989156054114694,37.77545570029355,108.21668689626918,20.707314003544198,38.46211898374375
